InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
73031690-c6b8-4d60-a66e-2b2b0a6cc214,Jimmy went to college and wanted to get some work experience.,I applied for an internship at a nearby construction company.,He was very excited to work for this company and was hired.,Jimmy was hired as a full-time employee.,Jimmy quit his job two weeks later.,Jimmy was very happy to have got a job right after his graduation.,2
582377f7-0fc9-42ff-99f2-d409161f7584,Ray was making pork chops.,"When he finished, he called out to his family.",Nobody ate the pork chops.,Ray was sad.,Ray threw the pork chop in the trash.,Ray was very proud of himself.,1
21d0745c-ff36-4ac9-a663-a26cfd692922,"When Rick was six years old, his father gave him a pocket money.","Rick had to clean his room once a week, otherwise he didn't get pocket money.",The first week I forgot to clean my room.,She cried when her father didn't give her pocket money.,"His father praised him and said: ""You did a good job.",Rick learned a valuable lesson this past week.,2
3b988a66-2c66-45a3-ac0d-df8829a25536,Frank opened his present.,It was a shiny red carriage.,He began to cry.,My father explained to me that he had also received one as a gift.,Frank was very grateful for this gift.,Frank threw the cart down.,1
42b12f6d-811e-4a0f-bd1f-5d7fdde74973,The score was 3-3 with one minute left.,"Julie hadn't scored a goal yet, but she knew she would today.",Ashley passed the ball to her and that gave her a chance.,He kicked with all his might and the ball was sucked into the net.,Julie's teammates said she let the team down.,Julie's first goal decided the match.,2
8b288aad-1884-42a5-a026-28ba8e277b51,I was 26 years old when I drove it.,"I lived in the city, so I used my bike and public transport.",My brother encouraged me to get my driver's license.,I took the course and passed the driving test.,A car is much more convenient than a bike or public transport.,I now travel by bike and public transport.,1
8a1693c7-dabf-46bb-a4af-d402358b72bc,Molly loves popcorn.,She eats it every day.,"For Molly's birthday, her mother took her to a popcorn factory.",We visited the factory.,Molly had a wonderful day.,Molly is allergic to corn.,1
aef4817e-7700-455a-a24c-a1d0693d786b,Tim hired a car to visit his sick mother.,Tim's mother was in a nursing home in Detroit.,"On his way to the nursing home, Tim was involved in a car accident.",The truck driver said he would drop Tim off at the nursing home.,Tim asked the driver to take him to Toronto.,Tim was very grateful.,2
f4ad38ee-39c2-4132-ac39-d7ce6b458547,I am waiting for payment by post.,A few weeks went by and nothing came.,A few people knocked on my door.,Apparently they have a piece of mail with my payment on it.,I am relieved.,I'm disappointed.,1
76cd25b2-6658-4184-8d7e-5c173cc8ebe9,Rich had been working in the woods for years.,He spent most of his days alone and most of his nights drinking.,"As I got older, I decided I needed to change my lifestyle.",I joined Alcoholics Anonymous and got sober.,Rich became a successful sponsor of Alcoholicus Anonymous.,Rich decided to pour himself a drink.,1
3ed15080-04ee-4b32-a95d-12dfed45da3f,Omar was walking his dog in a new neighbourhood.,It was then that he realized he was lost.,Omar was scared.,He walked carefully.,I thought it was time to get a new dog.,I got home safely.,2
29ed9acb-7a93-45cd-b9f2-393837ac3a95,Dana thought her boyfriend's roommate liked her.,But tonight he found out.,I showed up at my boyfriend's house and my roommate opened the door for me.,She sat down beside him and put her feet on his lap.,Dana hurriedly pushed her feet away.,Dana wondered if there was any ginger ale left in the kitchen.,1
fb8523b2-d3b2-4b1a-88cc-fea8a41c2442,Jun was picky when he was three years old.,Her mother was tired of her daughter making too much noise.,"That night, her mother served June a meal.",June threw her food on the floor and her mother sent her to bed.,Jun cried himself to sleep and woke up hungry in the morning.,June packed her bag and bought a ticket to Madrid.,1
ca9ff9e9-9206-4282-8ae0-6ad01539f03b,Janice was excited to bring cupcakes to work on her birthday.,She made the perfect frosting all day long.,Each cupcake was truly a work of art.,Everyone in her office loved it.,Janice was disappointed to see her colleagues' reaction.,Janice was excited and happy for the rest of the day.,2
df814f59-c2a9-4586-b884-e6ddb1e1f4e5,Ally and Jill went for a walk.,It's cold outside and it's starting to snow.,We are far from home and it is getting very cold.,Then he decided to visit a stranger and ask for help from a stranger.,The stranger offered them a hot chocolate.,A stranger has stolen their coat.,1
02cd3d4b-3668-48e2-9b43-9073bc0e592c,Last night I tried to bake a casserole.,"While we waited, we decided to have a glass of wine.","One cup became three, and then more.","Before I knew it, I had fallen asleep.",I woke up to the smell of freshly baked cinnamon rolls.,"When I woke up, the stew was burnt to a crisp.",2
cf2d6428-950a-4362-b15f-479fb0a92525,There was a black widow spider hiding in my shoe.,"When I tried to put on my shoes, the widow stabbed me.",I began to feel strong pains and sickness.,My mother called an ambulance and I was taken to hospital.,I immediately got a band-aid.,They immediately gave me an antivenin.,2
79e7dc48-0453-46f6-a67f-224e26188b0a,I was at a friend's house last week.,"As he went to the bathroom, his mother came into the room.",She said I was cute and started flirting with me.,I told her I wasn't interested.,Your mother's gone.,I kissed her.,1
9d27e9f6-6abc-4a6f-84f9-9000e3418e9f,Missy bought a ticket to the carnival.,She stepped inside and opened her mouth to look around.,My daughter loved the games and rides.,She had fun all day long.,Missy swore he'd never go to a carnival again.,Missy decided to go to the carnival the next day too.,2
f726e17d-4381-4b86-be6f-a4f806db3c16,Gwyneth's family hosted a foreign exchange student.,He was from Algeria and had never seen snow before.,"One day in December, they woke up to find snow on the ground.",He was overjoyed and ran outside to put on his shorts.,He didn't feel like playing in the snow.,They were very happy to see the snow for the first time.,2
6699c9c3-711d-4942-bfe8-5d89843c7ccf,Jim bought a frozen pizza at the store for dinner.,"When I got home, I threw them in the freezer.","When he tried to cook it, he discovered that it was ruined.",He went back to the shop and exchanged it for another one.,Jim baked a pizza as soon as he got home.,Jim has always hated pizza.,1
98010215-383a-4188-80d5-d00e3db65835,Anna and Jessica had been best friends for most of their lives.,"One day at school, Jessica heard Anna talking badly about her.","When Jessica questioned Anna, Anna lied.",Jessica didn't think she could trust Anna.,Jessica shared her secret with Anna.,Jessica mourned the loss of Anna as a friend.,2
02e6d026-bf8c-405b-8a47-a17c3b00e8ba,Molly wanted a new outfit for her first day of school.,She did extra housework to save money for shopping.,"In the shop, she found a set of clothes that she thought were unique.",She excitedly put on her new clothes and left for school.,She went back into the house and changed into her jeans.,Everyone complimented her on her choice of clothes.,2
57ab0770-20aa-47c7-9741-b933d35ca9b0,Tia went out to a bar one night with a man she had just met.,Some unscrupulous man spiked Tia's martini while she wasn't looking!,Poor Tia drank a martini without knowing what she was doing and became very groggy.,I couldn't remember anything until I woke up naked the next morning.,She smiled and fell asleep.,She went to the police and reported the damage.,2
fba3e96c-e6d0-4a00-a14d-f540dccce42c,Mary took her son Todd to the library one morning.,They also participated in the children's storytelling session.,The group read a few books and then made a craft.,Todd made a funny mobile and took it home.,Todd and Mom hated that experience.,Todd told his mother he was going to leave again.,2
7bc76fae-f97a-486b-a9b1-6b2a69049c92,Steve decided to have an Easter egg hunt at his house this weekend.,"He buys a dozen eggs, colours them and hides them in his garden.",Steve will announce the hunt to all his friends who have children.,Everyone has fun at Steve's Easter egg hunt.,Steve is very proud of the egg hunt.,Steve decided never to go egg hunting again.,1
fc48f328-8b48-4002-9192-3d711719ee74,Sheena scoffed at her sister's fear of expiration dates.,"She swallowed the yoghurt, which was two days past its expiry date.","In the car on the way home, I felt nauseous.","He barely managed to stop the car, but threw up uncontrollably.",Sheena was in a good mood.,Sheena felt terrible.,2
e5702ed2-e880-4d86-ac3d-fc14ce41150a,Gina did everything she could to beat the heat.,And it was only noon.,The sun was still high in the sky.,She decided she had to go somewhere with air conditioning.,She went into a nearby cafe.,She went to the sauna.,1
cac94b37-9d49-40e0-bf56-1b2c3bc13180,I recently had the opportunity to help euthanize a dog at a clinic.,He looked really sad and lonely.,As if you know what to expect.,He stared at me as I laid him down and took his last breath.,"After that day, I started to love my job very much.","I was calm, but I cried when it was over.",2
7895ca4b-2d01-4f53-aabd-43fb51e2ac57,Ian was often late for work.,He was almost always twenty or thirty minutes late.,His boss let him off the hook at first because he was an excellent worker.,"Eventually, his team decided to provide In with a new alarm clock.",I finally made it in time.,Ian threw it away.,1
ae2bcb8d-4386-46df-bd89-74045008069e,"Jane wanted to be healthy, but the cleanse was too hard.",She bought some green juice powder online.,I drank this drink every day for two weeks and ate little.,"It was hard, but Jane held on for a month.",Jane had very little discipline.,Jane had discipline.,2
9668bb15-7559-4172-8b58-a9e9380c0bd9,Jon decides to go to a pawnbroker.,He found pyrite crystals covered with bonite.,"He bought it for $3,000.",Later I found out that the pawnbroker had cheated me.,John was very upset that he had been cheated.,John became friends with the clerk at the pawn shop.,1
19736453-2a6b-4b4f-ba29-8c93ad4bf712,Tom spent too much money on bottled water.,He therefore decides to buy a water purifier for his kitchen tap.,It was expensive.,But in the long run it will save him money.,Tom drank water directly from the tap in the kitchen.,Tom enjoyed the taste of the filtered water.,2
8e553f62-f2aa-445c-8fd6-7e92d6b94d0f,Dan fell in love with a girl and flew to Spain.,It was someone he had communicated with on Facebook.,"Dan and the girl met over a drink, and Dan fell even more in love with her.","At the end of the date, the girl told Dan she wasn't interested.",Dan was depressed for a year.,That day became one of Dan's happiest memories.,1
9670f1f2-4b1e-4a22-9ba0-8d67f2c8b344,Billy was six years old and had just learned to read.,His parents took him to the library.,"Billy said: ""I can't believe there are so many books! He was amazed.",I was in line to get a library card.,Billie stopped reading.,Billy picked up a few books and took them with him.,2
e6eff433-b41e-46ef-8866-e6a567369e38,Bill worked in his office all day.,It was so busy that Bill had to skip lunch.,"When Bill finished his work, he looked for a place to eat.",I found a Red Robin just around the corner.,"But when Bill looked at it, he lost his appetite.",Bill enjoyed his hamburger there.,2
5ad26fb2-e9fe-446e-bd33-3b8824df5c69,Eric helped his father cut down a thicket of trees.,That's where I would have put the picnic table.,Suddenly I was attacked by a swarm of bees.,I accidentally destroyed their nest.,The bees did not bother Eric.,Eric was stung by a lot of bees.,2
e8c15b8c-9291-4e26-8b65-9daf2fc2aa22,Bertha wanted to cut her hair.,But I hadn't decided how I wanted to cut my hair.,Bertha had the idea to go to the wig shop.,"In the wig shop, Bertha tried on a number of wigs.",Bertha bought a bright red wig with a blonde frosted finish.,Bertha bought a skipping rope.,1
e9346026-e1cf-4188-97a8-7dc930c9f6c5,Tim was making a pizza.,It was for the family.,But all the ingredients were gone except the dough and sauce.,"Nervously, I put the banana on the pizza.",Tim's family enjoyed the pepperoni pizza.,Tim's family pretended to like banana pizza.,2
05899f50-d247-4cf0-8eae-96cd8a207521,Kyle loved spending time at the local library.,He liked to be near his old books.,"One day, Kyle saw a sign advertising a job at the library.","When he was interviewed, it was clear that he was a great guy.",Kyle got the job.,Kyle threw all his books on the ground.,1
5e876a62-4ccf-49f4-83c5-5b06ce6f108b,He had no idea how television worked.,I tried to fix it anyway.,He climbed onto the roof and fiddled with the antenna.,He slipped on a wet roof rail and fell down.,"It was interesting, and he decided to try tumbling again.","Fortunately, he has recovered.",2
8c7ee998-1fb8-41a1-8c84-6acceff23dcf,Eddie's father took him to a wrestling show.,Eddie loved the whole show.,Afterwards I got an autograph from a professional wrestler.,I always thought professional wrestlers were the best men.,Eddie never saw wrestling again.,Eddie had a good day with his father.,2
ffe078d1-6744-497d-bf45-e5df0bdfee66,Sarah was home when the power went out.,She did not have enough money to pay the overdue fees and charges.,She contacted the town's charity.,She explained the situation.,The charity paid Sarah for her electricity bill.,"Sarah didn't pay the bill, so they cut off her power.",1
36eb0c72-e83a-4c3c-9bef-962c8c9c61f5,Angie's baby shower is scheduled for Friday.,The weather should be good.,It was Friday morning and the sky was getting darker.,Angie was very afraid of the rain because it was outdoors.,Angie wasn't nervous anymore.,Fortunately it did not rain.,2
ff6bb301-98cc-4d92-b75e-201c7017f71d,Theo played the drums every day for three years.,He felt he had to move on to the next phase of his life.,And I thought the best solution was to find a band that I could be in.,After a lot of research on the internet I have heard that there are good options.,Theo held an audition.,Theo has decided not to apply.,1
089aff51-0bfe-4108-b13d-eb10e982de9d,"It was a trip to an amusement park, which was an annual event at the school.",Amy was excited about the hike.,"She was in line to ride The Flume, a waterslide.","When she reached the falls, she was frightened.","When I got off, I was both scared and happy.",Amy had never been so bored in her life.,1
8ad86763-b97b-4608-a295-1dc14c7f8105,Sam has his family over for Thanksgiving.,He got up early and put the turkey in the oven.,He worked hard all day preparing different dishes.,The family arrived just as the turkey was coming out of the oven.,Sam hoped his family would go.,Sam looked forward to serving the food.,2
284c9410-5edc-47d0-b6d7-defb03efd91e,The snow will not stop.,All roads are closed and it is freezing outside.,I'm afraid the power will go out and it will freeze here too.,There is very little food left and most shops are closed.,I'm worried about the weather.,I'm glad it's snowing.,1
8de99956-b285-4635-82af-9736e84a81e3,Tom was making pasta.,He boiled the water.,I left the kitchen to take an important phone call.,"When he returned, the water had spread all over the earth.",I forgot to turn on the stove.,I turned off the stove and cleaned the kitchen.,2
9c250dc8-8337-4bcb-bad2-d40eadbb30f5,Mr. and Mrs. Sullivan decided to go to the country fair.,It was the first time we attended such an event as a family.,There were so many things I wanted to do.,The family was split up and each did what they wanted to do.,Mr. and Mrs. Sullivan had an unforgettable time.,Mr. and Mrs. Sullivan had always hated it when they visited.,1
45dc3370-c33a-4575-91b8-429fd654fff6,Phil wanted to make a steak for dinner.,He went to the local butcher to buy meat.,Those of us who work at the counter found it really useful.,He helped me choose the perfect haircut.,Phil thanked the counter staff.,Phil was made very uncomfortable by the man behind the counter.,1
ebbe10bf-e519-4f63-b600-4db2e6d9261d,"The washing machine was broken, so John couldn't wash his clothes.",John didn't know how to fix the washing machine.,He bought a book that told him how to fix it.,I replaced the fan belt.,"When I reconnected it, it worked correctly.",Then he gave up and bought a new one without knowing it.,1
8779d8ec-cca4-4c02-8743-179835965a79,Shane and John were best friends at school.,Shane was suspended from school because he was caught stealing.,John is no longer allowed to be friends with Shane.,"This worried John a lot, but his mother explained the reason.",She explained that Shane should not have been caught.,She explained that Shane had been a bad influence on John.,2
91c770ab-6a68-4e3f-bf5e-eaeb4d86996f,Christy's church had a mission trip to Alaska.,Kristie really wanted to go.,It cost me a lot of money to go there.,Kristie worked every chance she got.,Her boss got her money.,Kristie was a selfish and cold-hearted person.,1
bb2b778e-3574-4a23-b6a9-25be054a1ee6,Neil was visiting Scotland.,He was travelling with a rucksack and had very little money.,But he found a city called Glasgow.,There he found a cheap hostel and cheap food.,Neil had a wonderful holiday in Mexico.,Neil had a wonderful holiday.,2
24e422f6-b917-48e2-9ed1-e7deb072140c,Tom hoped to see a moose.,"Tom decides to go to Maine, where there are many moose.",Tom saw a moose while driving on a small road.,Tom fell out of his car while trying to take a picture of a moose.,Tom hurried back to the car as the moose pounced on him.,Tom went out to pick some wild flowers on the roadside.,1
767ac7e3-b791-4559-a7a4-6a3a565c8d82,Cho wanted to do well in school.,So he started a study group with his friends.,He studied hard every weekend.,My grades have improved.,"In the end, my grades improved.",Chow's performance was pretty poor.,1
9842a0fb-032f-4aee-a2ef-37f17975dbb3,Pam thought her front yard was boring.,So she decided to buy some plants.,Then she placed it in her front yard.,She was proud of her work.,Pam was angry with herself.,Pam was pleased.,2
80d147a3-6586-4657-a938-98e2b29706b6,Bill said he wanted to play baseball today.,I called a few friends to arrange a time.,The friends promised to play at six.,"On the pitch, the warm-up began.",And Bill and his friends had fun playing.,Then Bill and the others went home.,1
c1aaff80-2df9-443b-abd2-0d425d5e1687,Barry threw the ball at his house.,I accidentally broke a window.,I cried over the injuries.,My father decided to help repair the window.,Barry and his father spent the afternoon repairing the windows.,The window was still broken.,1
d47b8a60-b739-47d7-9ed9-2fad8f96d100,Mike looked very sleepy and hungry.,But he had to stay awake to finish the job.,"He thought that if he ate food, he could stay awake longer.",So he put the bread in the toaster.,"When it was done, I put butter in it and ate it.",I don't know what to eat.,1
149149c3-7e9e-4c95-a104-785d637194bd,I've heard that dog parks are good for dogs.,One day I decided to take my dog to the park.,I put my dog on a leash and got in the car.,Finally we arrived at a park in the neighbourhood.,Then I drove back to my house.,My dog seemed to enjoy it so much that I came back for more.,2
a8b94bd7-3535-4074-977a-9ff33f4c8454,Gertrude had always wanted to go to Atlanta.,"Finally, she decides to make her dream trip a reality.",She will be in Atlanta for a few days to go sightseeing.,Gertrude loves to eat local food and watch musicians perform.,Gertrude decides that her husband might like a leopard print dress.,Gertrude was worried about finding a decent job in Atlanta.,2
3d619bbf-1eb9-4331-a05a-89f7600aaf69,"When Mark was seven years old, he got a pair of glasses.",I liked the glasses because I could see clearly.,"When he went to school, the other children made fun of him.",Mark stopped wearing glasses.,Mark started wearing glasses.,Mark looked embarrassed.,2
d87fc33f-2646-458c-b84f-11223dab54d1,Sarah decided to go for a run.,I put on my sneakers and walked out the door.,She was walking down the street when she slipped on the ice.,I have injured my foot.,Sarah got up and limped back into the house.,Sarah jogged on without any problems.,1
95486114-97f8-47ed-8e53-d868d3ec0643,"While Gina was working on her report, she got a call from a friend.",Gina didn't have much time to finish her report.,"But when her friend asked her to meet him in the park, she said yes.",Gina figured she still had a full day and a half to finish her report.,Gina thought the report was more important than his friends.,"When we got home from the park, Gina was too tired to work.",2
4fa17cbf-5561-4220-bbdc-5b23c790751c,Kori took a science course.,She had a test coming up.,She studied very hard for the test.,The test day came and she was able to take the test without any problems.,"When Kori graded the test, all the students failed.",Kori scores on a balk.,2
a1fd34af-d0f2-4599-a42c-a7cd86bff90d,Trudy went to a job interview.,Answer the questions they ask and show them your CV.,"Salary and working hours, if employed, were also discussed.",She was happy about that.,Trudy was told by phone that she had been offered a job.,Trudy hated the company she was applying to.,1
409597da-4640-425c-9187-db5218ac1761,Maddie had always been used to seeing the old Joe.,She regarded him as a kind of watchdog.,I gave him a dollar every morning when I walked by him.,Sometimes he would bring me coffee or a meal.,Joe hated Maddy.,Joe was grateful.,2
359574ad-2e7b-4a2a-9457-2bc424fb0603,I've been smoking since I was 20 years old.,Last year I decided to quit.,It was hard to quit smoking for a few months.,It became easier to stop day by day.,Since then I have felt ashamed of myself.,"Eventually, I quit smoking.",2
1c286179-4e97-4735-ba22-6d5170a1b990,"Last night, Jack went on a blind date.","When I arrived at the restaurant, I heard someone calling my name.",He spotted the blonde woman waving across the room.,She didn't look anything like the picture they sent me.,He took his golf clubs and went home.,But he was determined to make the most of it.,2
d88e7efa-eec5-4d3e-8ad1-a9a971f68ea3,"One day, as Marcia was driving home in her car, she heard a loud noise.",She got out of the car to investigate the source of the noise.,Marcia noticed that her front wheel was losing air.,Marcia noticed that there was a rock stuck in his tire.,Marcia began replacing the blown tire.,"There were no problems with the tyres, so Marcia continued to drive.",1
add307eb-7446-49fe-874f-41f3c2e1c59a,One evening Anna was on her way home.,Then he saw the control light on the dashboard.,She was worried and drove the car into the garage for maintenance.,The mechanic checked Ana's car.,The mechanic said it was just a faulty bulb.,And Ana fixed the mechanic's car.,1
8aee31bc-5584-486e-b07f-152792116197,Julie was a scientist and worked at a university.,I got a call from another professor.,The professor wanted her to join an expedition in the jungle.,Julie found a flower she had never seen before.,Julie threw the flowers into the river.,Julie had to name the new flowers.,2
24abbbc3-a9a9-4b1e-9c90-2ed2e34f0475,It's getting dark.,"Amy knew she had to go home, but she didn't want to leave Ben.",He gave her a hug and said goodbye.,We agreed to meet at the same time next week.,Amy had been looking forward to this day.,Amy hated Ben with all her heart.,1
16849c78-6b2d-4958-9dff-f069edcd8fee,Henderson had always dreamed of owning a small coffee shop.,He started saving money to open a shop in the city centre.,"Finally, it's opening day for the new store.",Henderson had many visitors from day one.,Henderson's Coffee Shop is a great success.,Henderson had to close up shop the next day.,1
c7ff55ff-b1dd-4e58-a69c-f13e52dae9a8,Sandy went to the kitchen to get something to drink.,"There was a rattling sound at the stove, but I couldn't see anything.",She opened the fridge and took out a pot of tea.,At that moment a mouse jumped out of the stove.,Sandy screamed and ran.,Sandy poured a cup of tea into a saucer for Mouse.,1
e5730394-af32-407f-b807-a4c24cc6323b,Janie couldn't see very well.,I made an appointment with my ophthalmologist.,The doctor said I needed glasses.,Janie chose the frame she wanted and went home.,Janney didn't like doctors.,She couldn't wait to get her new glasses.,2
cc708327-6028-4dba-bef7-3a2f2b339e37,Last week I lost my mobile phone.,I looked everywhere.,A few hours later I had a better idea.,I thought I would call him.,There was a mobile phone under the sofa!,I couldn't find my mobile phone.,1
0bb51ee9-fbf1-428a-87e2-6647736ac788,Every morning I start my day by reading for about 30 minutes.,One morning I was late for work and missed my reading time.,All I can think about now is reading the next chapter.,"Finally, I was able to take my first morning off.",I decided to go for a walk.,I immediately read my book.,2
ab45103a-43ad-4f53-8804-16363631a587,Sam's Siberian Husky digs big holes all over the yard.,And decided to give them a place to dig their own.,The area was demarcated with bricks.,Sam had made it a habit to bury treats and toys in this place.,Dogs love to dig their own holes.,Sam's dog burrowed under the fence and ran away.,1
62ebc7e6-b234-4b43-a232-8497d7bf0c44,"My brother and I saw ""2001: A Space Odyssey"" in 1968.",We interrupted the lesson to watch a film.,I went to a special cinema with three screens in Cinerama.,We enjoyed the film and talked about it when it was over.,My brother thought the film was boring.,My brother and I had so much fun that we planned to go back.,2
190bbd22-5684-42b1-b6f8-4a3d58629867,Barbara was having problems with her ex-boyfriend.,Sometimes he even came to her house to ask her out.,"She said no, but he kept doing it.","Finally, her boyfriend had enough and scolded him.",He became friends with her boyfriend.,I stopped coming around.,2
ebc26710-f552-4655-9606-ac75efa65494,Randy really wanted to buy a house.,He saved his money over the years.,"After 10 years of saving, we were able to make a payout.",Randy was approved for a loan and bought a house.,Randy was thrilled.,Randy was disappointed.,1
21dbe8c6-ba1a-405c-a47d-9fa178c0a3da,Laura found a stray kitten wandering around her porch.,Laura gave the kitten some cat food.,The kitten was really hungry.,Lola raised that kitten to be healthy.,Laura didn't want to take care of the cat.,Lola has bonded with her kitten.,2
73c40173-522e-47b7-9051-d3569be0a196,I had to write an analytical paper in English.,I have read the source again and again.,I thought about it carefully.,Then I wrote an analytical article.,We also make a big effort for the paper.,I decided to remove the finished paper.,1
10022d2d-3959-4c7f-bf5a-58814aa1b5b3,Two bowling teams will play against each other.,"The team, on the other hand, all took the ball out and polished it off.",They made the ball shine with intensity.,The light in the alley bounces off the ball.,The ball is rather dull.,The ball looked fantastic.,2
90e34872-db2d-4371-a073-b5b78481643a,Neil crossed to Sicily by ferry.,I watched the waves as the wind ruffled my hair.,Finally the ship docked and he entered the island.,It was breathtakingly beautiful.,Neil enjoyed Sicily.,Sicily was the worst place Neil had ever been.,1
33cbdc92-b287-4c23-94d3-8e2ad0508e23,Eric was playing basketball in the driveway.,Suddenly it started to rain.,Eric slipped in a puddle in the driveway.,I fell down and scraped my elbow.,Eric grinned and bounced the ball happily.,Eric started crying and went out to find his mother.,2
c3d48cc1-4dfe-4de7-9d5e-bbb0e0b9f585,Steve had been looking forward to seeing the new Star Wars movie.,He had bought his tickets months in advance to see the premiere.,I avoided going on the internet so as not to spoil the story.,"On the day, Steve arrived early to get the best seats possible.","Steve decided to watch ""Pixels"" instead.","He loved the film, and it was worth the wait.",2
fc6c9766-4106-4758-a9e5-7ab54508ccf3,Mark decided he wanted a new puppy.,He drove excitedly to the animal shelter.,Right there he was walking around looking at all the cats and dogs.,Golden Love caught my eye.,Mark got a parakeet.,Mark hired a lab.,2
12aa5993-5993-488a-9f2b-18842e4eb56f,I went bowling with my brother in 1963.,There was a bowling alley on Washington Street in Boston.,There was only candlepin bowling.,My brother beat me by 5 games.,I was a much better bowler than my brother.,"I'll beat you next time, I swear! He promised.",2
1a81d01f-f1b6-4aa2-a5d1-c5ae71b14d54,Gregg was a pain in the ass.,And he ate every meal at his computer desk.,One day he spilled a soda on his keyboard.,"For my birthday, a friend bought me a new keyboard.",Gregg was disappointed with his gift.,Gregg decided to stop eating at the computer desk.,2
55ee0934-883f-46b3-b7d6-f42542594eea,Kay had bought the artwork online.,"He found one he liked, at a reasonable price.",Kay saw a product review of the art set.,Twenty of the reviewers noted that the set's pen was leaking.,Kay thought the artwork was of high quality.,Kay did not buy the art set.,2
0394febd-d10a-4528-a0aa-5c4161f7b0d4,Collin likes to dress up.,"One Halloween, he decided to wear the costume to work.",Collins' boss didn't approve of wearing costumes to work.,It was time to write.,Collin got a raise and a promotion.,Collin was angry with his boss.,2
6b481c7c-09f0-47f1-b39d-dec46f1c39df,Tony had a conversation.,He's got a suit for you.,I forgot how to tie a tie!,He immediately called his father.,His father taught him how to make chili.,My father taught me how to tie a tie.,2
eff096f3-53ce-4644-a27d-6da643ff1835,Danny bought a new shirt.,The next day he put it on and went to school.,"While we were eating lunch, I spilled some mustard on it.",He scrubbed it as hard as he could.,No one cares if the mustard comes out.,He took off his shirt and threw it away.,1
5b67c20b-805d-4fef-b8bf-d4e1100c6a26,Gregg had some tomato seeds.,He planted it in his own garden.,I watered it every morning.,He was sorry that nothing had happened.,Gregg bragged to his neighbors about the tomatoes he had planted.,Greg realised the garden wasn't getting enough sunlight.,2
5f04a5bd-fd1e-4a60-a8fa-795ff0cd3a7d,Lloyd has had the flu for a week now.,He hasn't improved much.,He's old and can't fight very well.,He doesn't think he'll make it.,His doctor saves his life.,Lloyd was in perfect health.,1
939c7d35-5fb9-43d7-877f-4cb240a09e62,Calling at night is risky.,"If you call later in the evening, be prepared.",I did it the other day and got mad.,I didn't like it and hung up.,Now I only call in the afternoon.,I have made many late night calls.,1
482ec573-3963-4b80-a118-550713f2848f,Paul put the money in the bank.,I want to save a lot of money! I thought.,I'd pay for it too.,I thought I would save some money.,He saved them for a year and never used them.,I took them all out and threw them in the trash.,1
00115125-5ba4-4d2d-b86c-99343afa7c59,Kelly was very excited about the new drawings at work.,She was hoping to win a new iPad.,She typed in her name and crossed her fingers.,"Fortunately, her name was chosen.",She was happy that she had won.,She was very disappointed.,1
cc7e46a8-9eb7-4d60-936a-a10f266d5ea4,"Bon had been writing to his French penfriend, Luc, for months.",Then Luke said he was going to America with his family.,Vonn was very excited to meet Luc in person.,His parents agreed to let Luc and his family visit the house.,Bon and Luc had a great time in America.,Bon and Luc had a wonderful time in Germany.,1
f8135ff8-8f19-441c-b96f-e8f4fb65a868,We were travelling in Italy and had just got a taxi.,We got into the small foreign car and told the driver where we were going.,The taxi flies up and down the steep hill like a shot.,"It was a rollercoaster ride, and Ace of Bass was blaring on the radio.","To celebrate, we decided to go bowling.",The driver drove so fast that it made me very nervous.,2
504bc8f2-8f1f-47a8-a7e8-22ebcf97bf88,Jan's baby was born prematurely.,She had some health problems.,The doctor said I should get glasses for my eyes.,Special glasses were prescribed for premature babies.,It's the glasses.,Jan was puzzled by the doctor's prescription.,1
c5e184f9-6fd1-4ff9-88d8-3bf746b6fe22,"When Sam opened the email, it showed the new prize.","When he saw the final result, he literally spat out his coffee.",He was upset that the jokers had raised their fees by $50.,Sam had been looking around for a new insurance broker all day.,He decided to call the broker who received the email to thank him.,"In the meantime, I found one that was $80 cheaper with the same coverage.",2
12f8b9c7-4aa0-4518-aa78-fac3531aabff,Mike was in charge of the local flea market.,One of the men called him and asked him to tell him where the market was.,Mike said it would cost $40 to set up the table.,The man on the phone tried to bribe Mike with his own product.,Mike hung up.,Mike cried hysterically.,1
6b66fcfc-66a4-4745-8f3d-b3148474f554,Polly planted a crocus bulb with her grandmother.,Grandma said the flowers would bloom in early spring.,Snow fell late that year.,But the crocus was second to none.,It blossomed as planned.,Polly's plants never flowered.,1
37913cf9-4ec7-4506-9268-ba29b4bbef57,Brenda wanted to learn to swim.,So she took swimming lessons at a local college.,Her directors realised her potential.,Then he encouraged her to join the swim team.,Brenda didn't like the instructor's negative attitude.,Brenda started competing when she joined the team.,2
25560e05-e1bc-40cd-8e77-99a2086b43a1,Paul was ashamed of his bad skin.,He had long suffered from acne.,I realized that it made me antisocial.,I booked an appointment with my dermatologist.,Paul changed schools instead.,Paul walked and began to feel the improvements.,2
81c9b23a-deb3-4937-9ca8-ad22b99734d7,Naomi and Andy biked in downtown SF.,Naomi heard a loud bang and turned to look at Andy.,Andy sat on the car and avoided oncoming traffic.,"During the collision, Andy was thrown over the steering wheel and landed on his wrist.",Andy's wrist was broken.,Andy's wrist was in good shape.,1
