InputStoryid,Enter sentence 1,Enter sentence 2,Enter sentence 3,Input sentence 4,Random Fifth Sentence Quiz 1,Random Fifth Sentence Quiz 2
27490bbd-432e-40da-9731-779a256e7d16,My car keeps breaking down and it's too expensive to fix.,I decided it was time to buy a new one.,I went to several car dealers and couldn't find anything suitable.,One day I saw a brand new car for sale on the side of the road because the owner had passed away.,It was love at first sight and now I have a new car!,"It looks perfect, I just need to get the gearbox fixed."
727e4dc1-7365-4fe5-afb3-a9c3883c83b7,Chuck has always wanted to join the school's debate team.,"He has great ideas that can be debated with him, but he is afraid of public speaking.","Over the summer, he joined a speech class to help out.","As soon as school started, he signed up for the team.",Chuck joined in and did a pretty good job.,Chuck was secretly happy that he didn't pass the audition.
4ad27488-60b0-4833-9fc5-03fcf5620847,"This afternoon, I was studying at school and became very thirsty.",I decided to take a break and go get something to drink.,"I went to the kitchen, but the fridge was empty.",I got a glass of water and filled it up.,"After drinking the water, I went back to my studies.",Then I poured the water over my textbook.
240253b0-b003-4919-a204-c922333cb749,Trina likes to cook.,She decided to try her hand at making videos.,She posted them on YouTube.,"To her surprise, a cooking channel offered her a programme.",Trina is happy to do tours for everyone.,Trina is the happiest she has ever been.
e434c21b-a0cd-4671-ae89-f3a61bc82ffe,George is from Africa and had never seen snow before.,He was very excited to see snow at the start of the American winter.,He loves playing in the snow and building snowmen.,He soon realised that the snow was coming with extremely cold temperatures.,George got the flu because his clothes weren't warm enough.,George threw on a pair of sandals and was ready to relax.
878f1543-845a-425d-ab20-28f7db0c2c67,I needed a haircut because the ends of my hair were splitting.,I have an appointment,I went to the beauty salon.,My hairdresser cut my hair.,"After that, my ends are no longer split and my hair looks great!","After that, my hair was even longer than when I went in."
938097a4-acb9-4c96-8a72-b1fc849e9857,Tommy is not working today,He has a large load of laundry to do for his work clothes.,He goes to the laundry to clean them.,He washed the clothes and then folded them and put them in the car.,Tommy forgot to do a load of laundry and had to go back the next day to do it.,Tommy then went home.
01a81fc1-adb6-4db8-80c2-e47209950960,I opened the fridge.,I realised I didn't have any milk.,I went to the shop.,They have run out of milk.,I didn't have any cereal that day.,I decided to make milkshakes.
f34ec40f-c051-42a1-8ee7-06e4f2c9ceb1,Amanda is feeling very sad this Christmas.,This is the first year she has been so far from home.,"She sat by her little Christmas tree, feeling very lonely.","Suddenly, there was a knock at the door.",Her family came to give her a festive surprise!,She was disappointed to see that it was her family.
e730f570-45b7-4f07-8907-e7b523c6a884,Jim found out he was good at cards.,He practices playing with his friends a few nights a week.,He eventually decided to enter a poker tournament.,He proved his skills by winning the tournament.,The local newspaper did a story on Jim and his poker skills.,He then donated all the prize money to a local charity.
0ee2d619-eeb0-4178-9698-4f2c95277f27,Marcus is really good at science.,The children made fun of him for being a nerd.,He decided to show them once and for all.,He created a huge solar system with planets three feet high!,All the students were impressed and stopped making fun of him.,Other students do not know who made the solar system.
b13453c0-ac63-4f71-afea-67f8518c776d,"Tom loves dried fruit, which he eats in the winter season.",He has his own collection and is constantly adding new things to it.,He used to love to tell people to try it.,His pockets are filled with different kinds of dried fruit.,He shared them with his friends and family.,He kept them all to himself.
4e362a76-cdc8-4901-afd9-8f7adfb27b43,Nadia really wants to meet a good man.,She looks for websites on the internet.,She signed up to every website she could find and went on dates.,All her dates were horrible and the men were weird.,She immediately deleted all her accounts and moved on.,"She continued to try new platforms, but without success."
98dbee8c-f225-4cd3-948c-5be703ed8791,Jean wants some new blue jeans.,She went to the mall to visit a few different shops.,"She found a pair she liked, but not in the size she wanted.",They checked her other position.,"Another place had the right size, so she went there to buy it.","In the end she chose the wrong size, so hopefully it will fit them later."
230a4473-8c0e-4d94-a043-5cb0dd4b2039,Tim walks in the night.,He saw some bats flying by.,He became very frightened.,He ran home as fast as he could.,Tim had the guts to go out at night again.,Tim has never walked at night again.
5e0f7b13-1e0e-453f-849a-93433900d2b3,Kathrin driving on the motorway.,"Suddenly, a deer jumped out in front of her.",She hit the wall as she turned the corner.,"She froze at first, but then realised that her headscarf was on fire.",She cried out and quickly climbed out of the car.,She smiled and then whistled a happy tune.
6f1171f1-ecb4-4944-a283-c3ce59123cf2,Bill was driving down the road.,A dog ran onto the road in front of it.,The dog appears to be a stray.,Bill took the dog home with him.,"Now, Bill has a new partner.","For now, Bill is alone."
6de94799-da9d-4e5f-8f0b-fd85d6c1954f,A home for a poor stray dog on the streets of Alaska.,They have difficulty finding people to feed them.,"Finally, they meet a rich old man who takes them in.",He gave them food and a wonderful home.,Dogs are a great source of comfort and companionship for the elderly.,One day he turned them away and got a houseful of cats in return.
d818749c-30ed-4fc2-b323-f29922f7711f,Ken bought a young racehorse.,Ken does not have a lot of experience in breeding racehorses.,Ken has not been very good at training or caring for this horse.,Ken entered his first race for the horse.,Ken was upset that the horse came in last place.,Ken was surprised that the horse won.
177661f4-baab-4754-b5db-3a47213182b6,"Olaf was hiking in the forest when he spotted another hiker, lost!",This woman had been hiking for hours trying to find her way back.,Olaf took her back to the base station and fed her.,Then he helped her call her friends.,The woman thanked him for saving her life.,The woman screamed about how cruel he was.
a4472f38-3ffe-429e-95a3-75220560e690,Paul takes the bus to work.,He felt something on the seat.,He's sitting on gum!,Paul was disgusted!,Paul is more cautious about how he sits.,Paul hadn't looked until he sat down again.
5ee153f9-e632-48b9-a043-b7998e4a98a8,Ian is watching a film.,It's really scary.,"Too frightened to sleep, Ian got into his parents' bed.","They were happy to comfort him, but advised him not to watch such films.",Ian is no longer allowed to watch horror films.,Ian watched the horror film despite his parents' warnings.
982aa1f5-46b3-4e74-bd7e-9d3c8587027f,Jim complained that his wife never washed the dishes.,She then complained that Jim never cooked.,"The next day, they decided to switch roles.",It was a terrible meal and the dishes were not cleaned.,They both decided to buy groceries and thereafter ate on paper plates.,They have since both decided to return to their previous roles.
7e629fc8-d684-4c7c-9aba-408f6b1771be,My first concert was a lot of fun.,"I went to see Kanye West on his ""Light in the Dark"" tour.",He sings with energy and passion.,By the end of the concert I could still feel the music in my chest.,I left that concert feeling happier than ever.,I feel like I've wasted my money.
96ab4f9f-6822-4eb2-b0dd-dc116c433a78,Jana really wants to get a manicure.,"Unfortunately, she doesn't have enough money.",She took some money from her mother's purse.,Her mother found out and Jenna got into a lot of trouble.,Her mother grounded her for two weeks and took away her pocket money.,Her mother is proud of her initiative.
d5cf2160-6292-4fd3-a051-0debe6a57d6b,"Ken needed extra money, so he took a part-time job.",His job was washing dishes at a local Wendy's restaurant.,"One day, his friend called to invite him to a party.",The party was at the same time as he was at work.,He decided to take sick leave.,He immediately resigned from his job.
4f77cdb7-6b48-4224-93f6-a5a68f793659,Bill is not the most confident of drivers.,It was time for him to take his road test driving licence.,He had a bit of trouble backing out of the parking space.,"After that, it went well.",Bill got his driving licence the same day.,Bill decided to wait for his next test to get his licence.
a0ad068e-8515-4f6b-8e49-ab90527b39e0,Rick is a huge dog lover.,He cannot keep his own dog because his mother is allergic.,"The local animal shelter was looking for volunteers, so he signed up.",Rick can enjoy walking and cuddling with the dog.,He has helped many dogs adapt to life in the shelter.,All the dogs suffered from PTSD as a result of his hugs.
413b1e12-2dc8-4c92-9886-c044b2e4c4cb,Lauren is already looking forward to spending time with Danny.,He seemed to like her personality more than her surname.,She tried to keep herself from being nervous around him.,"Sadly, Danny knew of her fears and found it insulting.",Lauren has lost a rare person who loved her.,Lauren has found love for herself.
11e61517-52a3-43bf-9d85-d1d02c4b66ce,Harold had a day off and he intended to do his laundry there.,He woke up feeling very lazy.,"Instead of doing laundry, he watches Netflix all day.","The next day, Harold regretted not doing his laundry.",Harold decided that he would definitely do it on his next day off.,Harold likes dirty laundry.
3b07f3b3-ebb1-4f14-bbc5-bf44c8f2cfd0,Woman's child crying in the grocery shop.,She couldn't hold back her tears for several minutes.,Mum was furious and slapped her across the face.,Several people argued at their mothers.,Citizens reported the case to the police for child abuse.,The crowd joined hands and beat the child.
a47b019f-a691-4942-a046-f937d049d4f3,Leslie is trying to cut down a tree.,"She doesn't have an axe, though.","Instead, she found a saw.",She thought about whether it would work.,"Deciding that she would, she sawed the tree down.",She uses a knife instead.
1bb0b54f-3117-4614-82c0-71a7dd68d6a3,Alyssa picked up some coffee on her way to work.,She drinks coffee as she drives.,"Suddenly, she had to stop the car quickly.",The coffee spilled on her leg and scalded it.,She screamed in pain and almost had an accident.,She screamed in pain as she drove in a straight line.
f12acedb-9412-42d4-91db-130ba786a034,My daughter got all the words correct for her spelling pre-test on Monday.,"Because of this, she did not have to take the post-test on Friday.",She was excited when she showed me her test.,She told me that not many of the other children got them all right.,My daughter is very proud.,My daughter was depressed that she got 100%.
70a61e26-3cff-40f1-a038-9afb34135466,Tina has been diagnosed with a terrible disease.,She was told she would only live for a month.,Tina is beside herself.,She tried a plant-based diet in the last few weeks.,In the end it cured her.,"It helps with the pain, but nothing more."
92ccd4b1-d219-4f87-a524-737a28fdace8,Jon's fridge is broken.,He got a service company to repair it.,They told him he could come the next day at noon.,Jon greeted them at the door and let them in.,The company stocks my fridge with a variety of unique and fresh foods.,The company repaired his air conditioning.
cd0767a7-63af-4ce5-a704-f63d5097007b,Eric hired a clown to entertain guests for his son's birthday party.,The clown arrived twenty minutes late.,The clown stunts are really quite mundane.,The guests were not entertained in any way.,Eric wrote a bad review for Joker online.,Eric wrote a bad review of the driver online.
01aff7a9-e637-478b-bdfc-09ed09a100ad,Once upon a time there was a girl who liked to paint.,She decided to paint on her parents' driveway.,She uses crayons.,The girl's mother was not happy and told the girl to wipe it off.,The girl never drew on the driveway with crayons again.,The girl decided to make pancakes.
142dbc59-da40-4a1c-bb14-8abeee49ddd7,Tom loved watching basketball as a child.,He aspires to be a professional basketball player.,He joined the team when he was in high school.,He was selected to play basketball at university.,Tom wishes he liked sport.,"Tom played well in college, so he made it to the pros."
e229b203-e317-4756-9099-b83638d1b5f2,Phillip is the shortest child in the class.,He sometimes feels embarrassed about his height.,The summer saw his growth spurt.,Phillip finally grew an inch and is no longer the shortest.,Philip became more confident.,Phillip ended up being the tallest person in the class.
e16cc07f-dc8c-41ba-877b-9b3c5b217021,Tim walked the two miles to the convenience store.,He's craving candy.,He took the candy bar to the counter.,"Outside, he unwrapped the candy and took a bite.",He was disgusted to find that he had accidentally bought a protein bar.,This is his least favourite snack.
b5185478-1fa5-4cec-8f54-e551a77d1c13,Sarah wanted to cook a meal for the first time.,She put the chicken on the pan.,She waited ten minutes before turning the chicken over to the other side.,The chicken is completely burnt.,She then asked for it to be delivered instead.,She turned it over and cooked it for ten minutes on the other side.
435b33f3-d2a0-44d5-b43c-d15c3f6a0454,Mark loves dogs.,"After graduating from high school, he began his veterinary training.",He went on to become a very successful veterinary surgeon.,It makes him proud that people call him a doctor.,He saved the lives of many animals.,He ended up saving many lives.
49a786a1-4ecf-4af2-9c80-7c3d8ecf68b6,Matt is watching a documentary about UFOs.,"After the documentary, he went out on the balcony to smoke.",He looked up at the sky and saw a disc flying overhead.,He thought it must be a UFO.,"When it fell, it turned out to be just a frisbee.","When it fell, it turned out to be just a plate."
e6b1e69c-bbac-46e2-acdd-6f29910a785b,She loves hiking.,She decided to take a new path.,She was alone when she was on a hike.,She felt that someone was watching her.,"Suddenly, a bobcat attacked her.",Now she can perform with the audience.
3b634bc6-b40f-47fd-8ab4-299e8856e1b8,Geoff spent the day at the beach.,"At the end of the day, he got into his car.",He left all the sand in his car.,Geoff was annoyed because he hated the roughness of it.,Geoff cleaned his car.,Geoff rubbed mud on his car.
6d6e8cf3-25b9-4b78-a267-c05c05aa956b,Today Julie went to work.,This is the seventh day in a row without a break.,She felt extremely stressed.,The idea of making money gives her motivation.,She couldn't wait to get her hands on the money.,She doesn't care how much money she makes.
bf9b476c-2638-4c44-97bc-9c5173971c5e,Weather forecasters are predicting 6 inches of snow overnight.,I went to bed when it snowed.,"When I woke up, there was snow everywhere.",We couldn't even open the front door.,Our dog pushed on the edge of the door and it opened immediately.,We are trapped.
abdde759-3fce-45b6-b605-b3b739081227,Danny has been an addict for many years.,He has been stealing from friends and family for a long time.,Danny's wife finally convinced him to go to an AA meeting.,He noted that he did have a big problem with drugs.,"After going to a few meetings, he cleaned up his life.",The meeting was a secret cover for the drug den.
4826ec11-92a5-4399-82e7-8cb3274b6d98,Doug loved his neighbour's dog and was keen to get one of his own.,He called all the shelters.,He searched for it online but could not find it.,His neighbour was unable to keep a dog due to illness.,Doug got a great dog after all.,The disease is from the dog.
f50a822b-5bb6-40c0-8084-548f2a3e813e,Maggie is the best pitcher on their baseball team.,"One afternoon, she felt a sharp pain as her muscles pulled.",She was unable to pitch for several games due to a healing wound.,"At first, she sat on the bench, upset.",She soon found out that part of being on the team was cheering for her teammates.,She got up and started playing anyway.
859419f9-22d9-4a48-a345-80a448057a49,Jody sets the table at home.,The plate slipped from her hands.,It fell on the floor and broke.,Jody has a broom.,She swept the pieces away.,She swept it under the carpet.
38d4fbde-5e51-4ec2-90f9-1b948a646ea5,Jack is in debt,He decided to enlist the help of a financial advisor.,The financial advisor gave Jack a budget plan to stick to.,Jack followed the plan and cut his expenses.,Jack frees himself from debt.,Jack went for a walk.
a3061cfa-3154-4ce5-8431-186f619ecacf,An origami crane is folded and thrown to one side.,It blows across a field in the wind.,It flew through the woods and came to a river.,It floated on the river and was washed up on the shore.,It was discovered by a small child walking past.,A snake found the crane and ate it.
cb8de64c-68f6-42bd-8e26-bac6e14f67a2,Alicia is a senior in high school and is preparing to graduate.,"Unfortunately, she got into trouble in one of her classes.","She was worried that she wouldn't graduate, so she hired a tutor.",She was able to get her grades up and her class over the line.,"On graduation day, Alicia was all smiles.",Alicia decided not to pay the tutor.
ae65d237-8d45-4df6-966f-40e737b72e57,There is a great salad buffet right next to my house.,They have the largest variety of salads and the best prices.,I used to go there almost every day during my lunch break.,I found out last week that they had closed down for good.,I was very disappointed to see that the restaurant was closed.,I was very happy to see that the restaurant had a new management.
7e306ab1-a302-4a04-80ad-da1be7e455db,Amanda has found a new job at a local sweet shop.,"Unfortunately, Amanda has a terrible sweet tooth.","She couldn't control herself, so she started eating sugar.",She ate all the display candy.,Her boss fired her for stealing as soon as he found out.,Her boss gave her a promotion.
6bef24b7-8cdf-4962-a273-84a2057afc88,Sandra went on a date for the first time in a long time.,She was nervous and hoped the man would like her.,He picked her up in time to take her to dinner.,They had a good chat and she thought things were going well.,"She wanted to see him again, but he never called again.",She decided never to see him again.
ef6d50bb-1246-46be-8cef-21ff9ecdbf5a,My wife wants to buy a very expensive toy for her granddaughter.,"Unfortunately, the Big Toy Shop does not stock the latest models.",She went to a boutique toy shop that only caters to wealthy customers to find the hottest toys.,"It was amazing, and she felt like a child again while she was there.",She was shocked to find a stockpile of toys.,She applied for a job there.
002320fe-05e2-4ba3-980f-29cb54d956cd,Taylor is an excellent basketball player.,He threw out his first basketball on his third birthday.,He practiced every day and always made the varsity team.,"At the age of 19, he tried out for the Orlando Magic.",The team hired him as their three-point shooter.,They hired him to work in the team operations department.
9c915982-a147-4fda-a2ba-5bbdf268e62c,Sarah was really nervous.,She has a football match today.,She did her best on the field.,"Unfortunately, her nerves affected her performance.",Her team lost and Sarah was very upset about it.,"When the other team lost, Sarah rubbed it in their faces."
110cfb99-5aa7-4bfa-a4e6-292b70bc3f3e,"Since I was a child, I have only used one blanket.",It is so soft and worn.,It has so many memories that I can't put it down.,I always keep it with me.,This is my favourite childhood memory.,Then one day my dad shrunk it in the dryer.
1d05be1e-fc6b-485f-8538-5ab17a45807c,Tim likes to go hiking on the weekends.,He will hike up the mountain and then have a snack at the top.,"One day, he was having a snack when a squirrel came towards him.","Before he could stop it, the squirrel stole his snack!",Tim got up to go after the squirrel but he got caught!,Tim got up and tried to chase the squirrel for hours and ended up chasing him down!
2c5740c0-a1bd-49cc-ac92-2332962e3d2d,"At the time, it seemed like a good idea.",The bus driver stopped the bus and went into the bathroom of the gas station.,Andre jumped into the driver's seat and drove off.,He drove to three stops and picked up passengers.,But then the police stopped him.,The bus company congratulated him on being a good passenger.
48861b54-dbf6-4eef-921d-675360f5b088,Mark's finger was burned by the hot pan.,He placed his fingers under a stream of cold water for a few minutes.,He put an ice cube on the burn until the stinging went away.,Mark then put some burn ointment on his finger.,The burns healed well and left no scars.,His finger will need stitches as a result of this incident.
ac0cbde0-51b3-4311-8474-07abaa06310b,"Jenny's boyfriend, Pete, moved from Maryland to California.",Jenny misses him terribly.,Jenny's parents bought her a plane ticket to visit Pete.,"There is some fun to be had between Jenny and Pete, despite the differences in circumstances.",They were soon married.,"When she gets home, Jenny learns that she and Pete are now just good friends."
bb4738b8-4a68-462e-8457-3033fda30de3,The children went to the park.,"Playing in the playground, they saw a raccoon.",It hissed and hissed and would not go away.,They came cautiously in spite of his disposition.,They had a great time learning by experimenting on raccoons that day.,They saw a den with a small raccoon that he was protecting.
44355dd3-7476-42be-95e4-4247c7443b0b,Gary always brings his lunch to work.,Today Gary couldn't find his lunchbox.,He figured he would just buy something from the machine while he was at work.,"When Gary took his lunch, he found that the machine was broken.",Gary was upset and hungry.,He is happy to keep his grooming.
3d131658-dcc5-46fe-80e0-259edeaaf3e4,Jenny and Sahil have been dating long distance for two years.,Jenny had always feared that Sahil had been unfaithful to her.,She decided to surprise Sahil at home.,Jenny was surprised to see Sahir with another woman.,Jenny decided to end the relationship and walked away.,Jenny smiled as she made tea for Sahir and the other woman.
b1baec61-40ef-4ac3-9d5a-b6bdba5f36d3,"At one point, I broke my toe.",I tripped over my dog's toy.,"It hurts so badly, but there is nothing to be done about it.",I was able to take my medication and feel much better.,"After a few weeks, my toe was all healed.","A few days later, my toe fell off."
55ec034a-1e61-486a-b12c-1fad054e682f,It was a very cold day.,"So, Sarah decided to make a mocha.","When she was done, she was eager to drink.","As a result, her mouth was burned.",Sarah wishes she had been more patient.,She didn't drink the mocha.
20756dbd-8193-4971-9f66-b51ff3c649d2,Laila wants to win a songwriting competition.,She tried very hard to find the poems she had written.,She is looking for melodies with a friend who plays the guitar.,Lyra then recorded her own song to send to the competition.,She received a letter saying that her song had won a prize.,She was not impressed.
83857ac3-cdc5-4ee2-81f8-be29d36f62a5,Kim loves bananas.,"He saw some bananas in a shop, but he didn't have the money to buy them.",He approached the shop and found the owner busy.,He took a few bananas and ran away.,He ate the banana but felt guilty for stealing it.,He ate the banana and didn't care because the owner was busy.
1d68dda4-f1a3-4d8b-8e20-8b44c85f1b05,Bobby is now old enough to start earning his own money.,He put up posters in the neighbourhood offering to mow the lawn.,He charges from ten to twenty dollars depending on the size of the lawn.,He's hitting it out of the park!,"By the end of the summer, Bobby had enough money to buy a bike.","Before the summer was over, Bobby had enough money to buy a house."
f4c84fc6-086d-4b7e-8d8d-a13ba3f2ddab,Sara is bored a lot of the time.,"She did have a job, but after that, she had nothing to do.",She used to play video game competitions as a child.,She decided to buy herself a PlayStation 4 to play with.,Sara no longer finds herself bored.,Her game skills are seriously lacking and she always loses.
5059d377-5369-4507-abdc-30661c21b695,Our nineteen month old granddaughter loves her Uncle Joe.,Yesterday was Joe's birthday.,Our granddaughter lives two hundred miles away from her uncle.,Her dad made a video to wish her uncle a happy birthday.,She had a great time making her birthday video.,She complained that she had to help with the video
03e8844a-c534-4cf4-a6c4-559b480140c5,Justin swings the bat during batting practice.,The ball flies out of the top of the bat.,It hit Justin in the teeth.,His mother saw this and rushed him to the hospital.,The doctor stitched up the wound in Justin's mouth.,The doctor smiled and gave Justin a lollipop.
02aaba99-709d-4003-b80e-1e969b5526d0,Tim is tidying up his flat.,He needs more space.,He realised he had too many tables.,He threw one away.,Now he has plenty of room.,Tim's space feels more cramped than ever.
1376d547-2a12-4bfc-a43b-2abe919d4fa4,Tim on the plane.,He was very bored.,He really wanted the ride to be over.,He decided to watch a long movie.,Tim was nervous about going through more turmoil.,Tim is not bored anymore.
99df7051-16cb-457d-bdfc-638d8564d7cd,The Joneses went on holiday.,They are planning to leave for a week.,It was a fun holiday and they did a lot of things.,"A week later on the way home, their car broke down.","They traded in their car for a new, working one.",They had to spend two more days getting it fixed before they went home.
a242e9dd-ede4-423c-89af-65ec47ea41fa,Nick attended a baseball game in the evening.,He stepped up to the plate so that he could hit the ball.,The pitcher threw a fastball at him.,Nick saw the ball and hit a home run.,Nick ran the bases with a smile on his face.,He was disappointed and walked off the field.
93100911-1715-4c68-8868-ae3de4f79058,Bill has always wanted to go to the stadium to watch a game.,"On the last day of the season, Bill's grandmother invited him to the zoo.","He really wanted to go to the game, but agreed to go to the zoo.","As they approached, Bill's grandmother told him to close his eyes.","By the time he opened them, she was gone.","When he opened them, they were at the baseball field."
af1ce4c6-807e-4f24-8d44-b6409e81bcd0,Our family would like to have a pet.,"We had to decide between a dog, a cat or some fish.",We searched around the pet shop but could not agree.,"So, we went to a shelter and fell in love with a Siamese cat.",We are assured that buying fish is the best choice!,We named her Xena and we both thought a cat would be perfect for us.
e8bbab0b-2de9-46e2-afed-0f6c786bb81b,I've just made the school basketball team.,Everyone is so proud of what I have done.,It's a good thing because I was the first one to join the team.,It was my first game and our team played a very full game.,I fired the first shot and was very proud of it.,"I had the plays ready to go, but the team ignored them."
db0fe961-953b-47ce-8a00-2ee17246e383,A family needs groceries.,Mother with three-year-old child.,The three year old has been very well behaved.,"At the checkout, the mother bought a candy for her three-year-old child.",The three year old had a great time and the shopping trip was a breeze.,The three-year-old cried and never wanted to go shopping again.
9f7bed86-2441-4162-ab9e-a4d0f1e5b3cc,The sun was setting and Gina was walking home.,It's 8pm and it's still blazing hot outside.,Gina has nowhere to go but home.,"Inside the house, the fan in the window does not kill anything.",Gina wishes she could afford air conditioning.,Gina went back outside and walked around again.
089c3bef-a915-4ad1-9501-68678cb40603,Hank enjoys tending to his flower garden.,He particularly enjoyed growing petunias.,The neighbours admire his flowers.,He made them into a hanging basket and gave them to his neighbours.,She was delighted to receive such a nice gift.,She was outraged by the gift.
cff867c7-e71d-4c37-9470-b23ff11e1291,Lincoln really wants to be a radio DJ.,He decided to start an internet radio station at home.,He researched different companies to host his radio station online.,"Once he found the right company, he uploaded all his music.",Now all of Lincoln's friends can listen to his music online.,The company stole Lincoln's music and sued him.
d53046f0-0842-4840-ad5a-328d28167b24,My friend texted me and wanted to go out on Friday night.,"When I tried to contact her on Friday, I got no reply.","Despite the change of plans, everything went well.",I just needed a girls' night out after all.,I met up with another friend and we had a great time.,I went out alone and met a guy and we had a date on Friday.
51d6bdbc-4b85-4e37-8dca-472a16c719ff,John and Jane were married last week.,John and Jane wrote their vows.,John promised to love Jane forever.,Jane farted awkwardly as she took the oath.,John left Jane at the shrine.,The audience at the wedding couldn't help but laugh out loud.
4d57ef28-2f0a-4174-98fb-cfad9f175779,Tony bought a new car.,He parked at the pizzeria.,He returned to the car and saw a long scratch.,Tony was not happy.,He called the insurance company.,He breaks a window.
30d813b8-3200-4340-b240-781e43f43b18,People are posting photos of the monster in the cornfield online.,Several teams were called in to investigate.,It was actually a very large black dog who got lost and couldn't smell his way home!,"It took two weeks, but the dog was finally caught.",Return the item to its rightful owner and the town is safe!,"Shortly afterwards, the dog escaped."
4d3f2248-d789-4643-83ab-4f5f44fceb7b,Lei is teaching his son to read.,She taught him the alphabet.,Then she helped him read out the simple words.,"Soon, Ray's son was reading short books.",He became an avid reader.,He quickly learned to spell and won a spelling bee.
5d48fdf3-ddc4-4155-b797-44712353b1d7,Today was the first time I tried seafood.,I ordered the prawns.,"It was delicious, but I soon felt sick to my stomach.","A few minutes later, I couldn't breathe and went to the hospital.",I learnt that I am allergic and will never eat prawns again.,I ate shrimp in the hospital.
93c3a828-f741-4f8c-a321-b1064fea5400,Jerry has a small company and wants to do more business.,He thought of going on Shark Tank and came up with his own idea.,He was on the show.,"The Sharks liked the concept, but put off the idea of his company because it wasn't ready for production.",Jerry's company got traction after being on the show.,Jerry's company went bankrupt and he lost everything.
031ec8d6-e916-4d51-8fa8-820fe2f6fa41,"Robert has always loved animals, although he has never had a pet.","So, he decided to adopt from the local animal shelter.","He saw all the cats and dogs, but then noticed something different.","In the corner, there is a chinchilla in a cage and Robert smiles.",He went home with Totoro and was always glad he did.,He hates chinchillas and is happy to see him in a cage.
9ddf4b22-58f6-41fa-a557-18e42b34f969,"Jan wants to make breakfast, but she doesn't know how.",Sue helped her.,"They made toast, eggs, hash browns and bacon.",Looks delicious.,Jan had a great time cooking.,Jan is a strict vegetarian.
2754b24f-e32b-4207-a74d-a0e64a8ce4ac,"Today, Sarah ran a race.",She needs to run more than three kilometres to complete it.,It was a very difficult match for her.,"She wasn't fast, but she kept going until she finished.",Sarah is glad she finished.,Sarah was so glad she had finished that she ran all the way home.
d126c42c-d420-43d7-8c85-692b74a2d6d6,I have always wanted to have a dog in our house.,"I will always look after it, so no one has to worry.",This is the one thing I have wanted since five years ago.,"Today, my wish finally came true as my parents surprised me.",It's been years since my dog died and I'm still very sad.,They bought me the best dog so I could look after him.
ead06f5c-40aa-4af0-85cd-5d8fbdc58811,Gail and her husband skipping stones by the lake.,Gail picked up a smooth round stone and threw it.,"The stone skips four times, then sinks into the murky water.","Gail's husband chose a large, uneven stone to throw.",He wrapped it gently in tissue paper and put it in his bag.,Then he threw it away.
7569f436-6179-47fc-9de5-5119ed0c3257,Greg decided to shave.,A few people told him he looked younger.,"Lori, however, told him that his youthful exuberance was attractive.",This made him furious.,Greg is happy with his decision.,Greg wanted to look older.
7b1b695d-392f-4abe-812f-c20b9ed7e408,Lori lost the library book from the school library.,She is not allowed to take it out again until it has been returned.,Laila and her mother fruitlessly searched the house from top to bottom.,Her mother finally ordered a new one to replace what they had lost.,Lola promised to be more careful in future.,"The next day, Lola takes a sarcastic swipe at the librarian."
e48a2988-8d2f-4a72-8f3f-e8b0593e337a,James took his toddler to the racecourse.,They marvelled at the beautiful horses and the thrilling races.,"James was not comfortable teaching young children to gamble, but he decided to place a small bet on the horses with long odds.",Their horse came in second place and lost $40.,They decided to go big in the next game and win the treble.,They decided to leave before it was too late.
e5f227cb-b077-4df3-a376-95ce4e8a3fee,"One day, my mother brought home a bird.",She was rescued from a box on the side of the road.,Its wings are badly injured.,She nursed him back to life in just one month.,"Since then, it has been our bird.",The bird never flew again.
21db706e-46fd-4e7d-966a-c03320d34f3d,Frank always wanted to play football in high school.,"He played in junior school, but was not as fast as the other kids.",He has been working out and running all summer.,He tried out for the football team and showed his talent despite making careless mistakes.,"When he made the varsity football team, he was proud of his efforts.","He didn't make the cut, but he was proud of it and he had a great trial."
53bb8708-fa03-4845-802e-fbfa48a628f2,John is an architect who has just received his master's degree.,He was excited to start his new job as a designer in a large company.,He has spent several years doing small projects and has experience of doing large projects.,"Three years later, he was the lead designer on a major building project!",All those years of sacrifice and petty fights have finally paid off!,He has finally found his dream job!
c5007e31-b421-49d0-ba94-060c4744214c,I have a test in algebra.,I couldn't concentrate on my studies.,"So, I played the game instead.",I had completely forgotten about the exams.,I ended up doing badly in the exam.,I ended up with a perfect score.
6afd0f36-068e-4090-9c83-4814ede0ba6b,Andrea is looking for a new pet.,She is considering adopting a dog.,"After visiting a local dog shelter, she decided to rescue a puppy.","After the document was finalised, Andrea took the dog home.",Andrea introduces the dog to the family.,Andrea introduced the dog to the shelter.
1ec9d2fa-6b91-4b40-ba7a-da56d728b876,Jim takes a walk in the forest.,He saw a rabbit.,He chased it until he came across a snake.,The snake scared him.,He never went back into the forest.,The animals live together in harmony.
5dd6e933-0429-4aaa-9182-564e0fd729e3,Toby likes this one girl in his school.,"Every time he tried to ask her out, he chickened out.","One day, he felt that enough was enough.",He walked right up to her and asked her out!,They have now been dating for three years.,Toby has been single ever since because of his lack of confidence.
21923440-7461-42b1-b6d5-c1407b90d3a9,Eric worked for a large law firm for thirty years.,"On his sixty-eighth birthday, he had decided that it was time to retire.",His friends threw a big party in his honour.,They gave him many gifts and shared old stories.,Eric then left his job to settle.,Eric then worked harder than ever and was promoted.
