89414e2e-95c2-4d6f-a2b5-19cee41fb2aa,Jane always jogged through the same neighborhood.,"One day there was a big, scary dog, but it was on a leash.",The dog escaped and threw himself on Jane with the leash at his heels.,Jane needed stitches in her arm after the bite.,Jane decided not to swim anymore.,Then she decided to carry a magic wand with her when she went jogging.,2
52951275-b083-4699-96aa-b9b51a1dcdbf,Susie got a baby goat at the market.,She took it home.,Her mother told her to keep it outside.,Susie was worried about the goat.,Susie was angry with the goat.,Susie loved the goat very much.,2
c7c0e303-15b4-4512-b4d6-c1562789ef1d,Deb has always dreamed of getting married and buying a big house.,"After meeting the love of her life, she was ready to start a family.",Deb knew the first step was to buy a house.,She quickly began looking for the perfect home.,She found a wonderful home right by her work.,Deb wanted to meet new people.,1
d111bb32-6d86-4808-a89b-0f062ed376a8,There were two students named Alex in math class.,"One was a boy, but the other was a girl.","One day, the teacher announced that Alex had got a perfect test.","The boy, called Alex, assumed that he was the one who had scored perfectly.",Both did not perform well in the test.,"Unfortunately, it was the girl who scored well.",2
ec172df0-31b5-4d9e-8d7b-3d1f42b112e5,Tom wanted an iced latte.,So he went to a coffee shop and ordered one.,But over half of it was ice.,Tom complained.,They gave Tom a new latte with less ice.,They gave Tom another latte with more ice.,1
14467307-8fc5-417c-bae2-200254c88409,Andrew had seen this day coming.,He had to quit his job.,He hasn't sold anything in two weeks.,His boss asked him what he wanted to do?,Andrew's boss gave him a raise for his outstanding performance.,Andrew said he had to find a new career.,2
da76e433-6bf9-41c9-851b-6309e93e408b,The black cat saw a small object moving in the grass.,The object flew and flew erratically.,The cat crouched and carefully followed his prey.,Suddenly he pounced on him!,The cat jumped in the opposite direction.,The cat caught a mouse.,2
e1964379-b060-4ac9-8328-aa5bacb173a0,I played in a fantasy basketball league this season.,"I've played fantasy football, but never fantasy basketball before.",I don't like it as much as football because there are too many matches.,"The season is longer, and winning is essentially down to luck.",I decided to drink some margaritas that night.,"I called my friend, who loves basketball, and asked him for help.",2
23ce0223-a3e0-4f08-a638-7b5869e258f9,Last week I had a small heart attack.,They called an ambulance to take me to hospital.,I refused and asked someone else to drive instead.,I didn't want to pay for all that.,I was lucky to make it to the hospital.,I prefer to take an ambulance.,1
8a28ed52-b6da-4e0e-b87e-c46671dddba2,Kyrie saw a mouse in his house.,She screamed because she is afraid of mice.,Her cat came and killed the mouse.,Then the cat tried to give it to Kyrie.,Kyrie screamed and ran away from his cat.,Kyrie and the mouse then played.,1
7d5bf594-14df-496b-8e54-3c36b31420d9,10-year-old Billy's uncle sent him a collector's coin for every birthday.,Billy showed the collection to some boys from school.,One of the boys told Billy he had a baseball for sale.,Billy really wanted that baseball.,Billy traded several of his coins for baseball.,Billy told the boy that baseball was stupid.,1
c7944b19-ba00-4fa4-9ebf-af7f044c0e5c,Kim's friends invited her to the beach.,But she was too embarrassed to wear a bathing suit.,Kim looked at herself in the mirror and cried.,"Kim went to the beach, but decided not to swim.",Kim loved her body shape.,Kim had problems with her body image.,2
08b2f43a-9110-4db9-9445-ac5ac57343cb,Lucy was nervous during her first job interview.,She answered all the questions precisely.,Lucy waited three days after the interview to contact the company.,The company informed her that she had got the job.,Lucy was so disappointed.,Lucy was thrilled!,2
a4fec03f-9145-4d04-a93a-72ec32d3e46a,"For months, Jill asked her parents if they could adopt a cat.","Her mother and father always said: ""Maybe one day.","For her birthday, Jill asked them again if we could have a cat?","Her mother and father replied: ""Go to your room and see.""",Jill ran for president.,On her bed sat a little grey kitten.,2
9681b901-a110-45cb-bedb-f5de4f3673cf,Ben went to the DMV to get his license.,The director gave Ben a passing grade at the end.,Ben is thrilled and calls his father to tell him the good news.,"Ben's father never picked up, he died in a car accident the same day.",Ben was crushed.,Ben decided to become a commercial driver.,1
8dd0b94a-a7d5-4357-a266-ba0e926cdf4b,Kimmy was on a trip to Paris.,"Her plane had just landed, and she and her classmates were excited.",They couldn't wait to see the museums and churches!,They spent a lot of time shopping and seeing historical sites.,Kim vowed never to return to Paris.,Kimmy was very excited.,2
848f40ae-f425-4998-ae86-ddc0f41d764a,Colin started fifth grade at a new school.,He was very shy.,He thought that no one would make friends with him because of his shyness.,But Colin's classmates were encouraging and kind.,Colin made many friends.,All the kids at Colin's school hated him.,1
75768124-6fef-47e1-9db9-c930f00ed3c7,My friend gave me a planter box as a housewarming gift.,It's small and cute and fits in well with my decor.,But I'm still not sure where to place it.,I hope he won't be upset.,I'm sure I'll find a place for it eventually.,"The picture has a very nice frame, in my opinion.",1
9fb34bc0-6e5b-4937-9ae9-ec2e00cd25e0,My wife is expecting our first child.,She is radiant and I love her more and more every day.,She loves to post pictures of her belly on Facebook.,She gets so many likes and positive comments.,We are happy to have a child.,We are sorry to have a child.,1
859d7085-b262-4142-815d-b46a10e930bb,Bob went to the gas station to fill up his car.,"His tank was completely empty, and so was his wallet.",The cashier offered to pay for his gas if he came back later to pay.,Bob felt grateful as he drove home.,Bob thought about how unfriendly the world was.,Bob believed that there were good people in the world.,2
8a08d003-5758-43c6-b3d2-2b7f3e2634df,Tom and Casey have been married for twenty years.,Tom was having an affair with Susan.,Casey caught Tom and Susan on a dinner date.,Casey set up camp outside the café.,"As they left the café, Casey confronted Tom.",Casey congratulated Tom and Susan when they came out.,1
249bca8a-7ba2-4a3b-b37d-93727811e0cd,This morning I was late for work.,I decided to get a cup of coffee at the gas station.,They only had decaffeinated coffee left.,I was really upset while I was filling up the tank.,I decided to go to Starbucks instead.,I never drank coffee.,1
dbe37a14-f13e-4226-93a0-1f18a5ed50a3,Sarah was home alone.,She wanted to keep busy.,She turned on the TV.,She found a reality show to watch.,Sarah then happily watched the show.,Sarah couldn't find anything to see.,1
f78fb292-b127-492f-86cb-ec34e74e25e1,Benny was one of the school runners who was injured.,This injury put him out of action for three weeks.,He wasn't sure he could make the comeback he needed to get to the state championship.,He worked every day and came back ahead of schedule.,Benny's team won the title.,Benny decided to stop running.,1
36edc618-da45-4573-812b-5c89b0f161cd,Danny has never liked eating peas.,He told his mother that the peas were too slimy.,One day his mother forced him to eat the peas on her plate.,Danny hated every minute of it.,Danny never ate peas again.,Danny asked for more peas.,1
2b141969-16e3-471b-a39b-3f8d95e3dfd9,I was at the post office yesterday.,It took a while to get there as it is on the other side of town.,"When I got there, I sent my letters and went home.",It's always easier to get home than to get somewhere.,I was so happy when I reached my house.,I couldn't find my way back from the post office.,1
182548b0-a968-419a-9f70-8dc4a0c9f9a5,A kindergarten class teacher filled up his pencil cup every morning.,At lunchtime the cup was always almost empty.,She repeatedly asked her students not to take the pencils home.,"No matter how much she asked, the students put them in their bags.",The teacher finally stopped holding out his pencil cup.,The teacher rewarded everyone with sweets.,1
113d8720-4f7a-46b5-9c1e-c3676496a610,Tom wanted to enjoy his racing games more.,So he bought a racing wheel for his computer.,After some trouble he managed to set it up.,And he had a lot of fun using it.,Tom decided to buy more racing games to enjoy the wheel with.,Tom broke the wheel because he didn't like racing.,1
009c79f2-f612-483a-9199-d6d9ca361525,Kevin decided to take his girlfriend ice skating.,The two had so much fun on the ice rink.,They held hands and skated around.,"Once they fell, but got up again.",Kevin and his girlfriend liked to do things together.,Kevin and his girlfriend never got together.,1
cb7989d9-784c-4d5d-86d8-efb318998212,My cousins kept getting sick.,The doctors couldn't figure out why.,"Eventually, they started testing their water.",It turned out to be contaminated.,My cousins started drinking more water.,My cousins sued the water company.,2
4942c71b-dcc5-46f6-b59f-84d778a84e40,Kimmi really wanted a new mobile phone.,She asked her father if he could buy one for her.,He said no.,She decided she would work to get it herself.,She saved enough money to buy a mobile phone on her own.,Kim saved enough money to buy a used car.,1
d960b283-4e42-4349-9bc6-17149e98289e,Gina and Tami stood in the hallway talking.,Gina had been tripped by a bully during the break.,Tami wanted her to tell a teacher.,Gina wasn't sure if this was the right way to deal with a bully.,Gina got her pilot's license the next day.,Gina changed her mind after the bully walked by and hit her.,2
1933a286-a8bf-42f1-be87-f1054c5f0f70,Jake needed a lot of shirts.,"He went to the store, but everything was too expensive.",He decided to go to a flea market.,They sold five shirts for ten dollars.,Jake bought 15 shirts.,He bought 10 pairs of pants.,1
2edc5f04-1636-4c2c-843c-10365f60ddd4,My brother tried to put his glasses together.,He put some superglue on the broken spot.,"His finger, however, got caught in the glue.",It started to get hard.,My brother freaked out.,My brother kept it that way.,1
e476fa34-33bb-40f5-a6c7-cb8ff8ec1aba,Don wanted some excitement one day.,"He had never skated before, so he wanted to try it.",Don found a local ice rink in town.,Don drove to the rink with his new skates.,Don went to eat chicken wings.,Don had a great time skating for the first time.,2
2f082b42-7108-4f42-abf1-7a8632ffbb98,Bryan took his girlfriend to the movies.,They went to a comedy.,He bought popcorn and drinks.,They laughed a lot.,Brian's girlfriend left him.,Brian and his girlfriend had sex after they got home.,2
2e9d8d5b-40ed-4052-bf72-d07cd3d31b3e,Lizzie was in her 90s and the mother of eight grown children.,"One night Lizzie fell and broke many bones, including her neck.",She never recovered and died a week later in hospital.,Lizzie left herself no will as she had expected to live much longer.,Lizzie bequeathed all her possessions to a child.,Lizzie's children had to negotiate for their mother's possessions.,2
7f0992fd-0b4b-48f4-8990-a328b9a1a5f7,Bob decided to start a business.,He opened a grocery store and did well.,"After a year, his profits fell and he had to declare bankruptcy.",Bob was sad to see his business fail.,Bob worked hard and reopened his business.,Bob's business succeeded.,1
44ac815d-f034-404c-b524-1728abe2aebe,Mike liked basketball.,He always played it every day during and after school.,"When the tests came, he was ready.",The coach saw him play and dribble.,The coach asked Mike to put on a ballet costume.,The coach told him he had made the team.,2
744cc602-3e57-4a9e-8b4c-97f72793b3c3,Neil was touring the Greek islands.,He had rented a small motorboat.,He travelled from island to island.,Neil had a wonderful time.,"He loved the clean, fresh air.",The shark in the boat turned its head and bit him on the leg.,1
5e712713-1fce-40c5-989c-34bf426e622a,All the girls meet for book club.,They read a new book every month.,Then you meet to discuss it.,After twenty minutes it turns into gossip.,All the girls quiet book club.,They have fun gossiping.,2
9670dfd2-eacc-45b1-b87d-bab0813fe547,Amy played Clue with her friends.,She listened to the evidence.,She then reviewed her suspects.,Amy decided on her suspect.,She won the game by guessing correctly.,She called the police to report the suspected crime.,1
551587c8-85b4-4413-b49b-84ac3a631777,The rich man went to auction.,"No one dared to bid more than him, because they knew they would lose.",The rich man bought everything at auction.,All the others were angry that they couldn't win anything.,The rich man was hated.,Everyone offered to invite the rich man to dinner.,1
cb3b7985-513f-4eb3-9026-9ae8b7b58976,Opal asked her aunt for her famous recipe for beef stew.,Her aunt reluctantly wrote down the recipe.,Opal took it home and tried to replicate the casserole.,It didn't taste as good as her aunt's masterpiece.,Opal asked her aunt to make her some stew.,Opal's stew was better than her aunt's.,1
d1ba101d-1f33-4d22-9c98-916ec815ec6c,Linda passed a bakery she had never seen before.,And she decided to go in.,She loved muffins.,So she ordered a chocolate and a banana.,She ate them both immediately!,Linda didn't like bananas.,1
b6307880-70ab-423e-af68-a26b1461d7c1,Nelly's family was going on vacation.,Nelly was very excited because she had never been out of the country.,"When they arrived, it was raining.",Nelly was disappointed.,Nelly wished for good weather.,Nelly had been looking forward to rain.,1
b8f28589-b42d-45e3-972e-069060a80737,"As a child, we had a peach tree in our backyard.",One day my father told me that we should make ice cream with the peaches.,We took the peaches and added them to the sugar and milk.,We took these ingredients and made them into ice cream.,"When it was finished, we enjoyed the delicious peach ice cream.",We threw the ice out when it was done.,1
4bc08145-5637-47ab-b05c-f8afbfca269e,Ben had a doctor's appointment.,He was very scared.,He never went to the doctor.,He slowly entered the office.,The doctor greeted him calmly and he felt better.,Ben had so much fun there.,1
f96ab42c-c6bf-4ead-b7da-6111cad2352f,Dan was excited to attend the school party.,The school dance was to be the highlight of Dance last year.,Dan would get to show off his dancing skills at the dance.,"In addition, Dan could spend time with his friends at the dance.",Dan didn't like the idea of the dance.,Dan went to the dance and had fun.,2
f1662972-ab99-4ce3-83d4-bfe2acf724c9,Jill was in such a hurry to catch the bus that she missed breakfast.,"For the first hour of the day, her stomach growled all the time.",She wasn't sure she could make it to lunch.,"Between classes, her friend Lou gave her a granola bar.","Jill ate it, and it kept her going until lunch.",Jill stopped talking to Lou.,1
3b1027c5-b9f8-4aca-b741-5288076d0a5a,Ed made his living by making beef jerky.,He ran the business from his garage.,One day he woke up to find his garage open.,He looked in and noticed that everything was in disarray.,Ed was shocked and called the police for an investigation.,Ed was happy to see this.,1
7ed233c8-a6d3-42ef-9d10-bc4b279f3016,John was on his way to the park with his dog.,"On the way, his dog saw a squirrel.","When John's dog yanked on the leash, John accidentally let it go.",John's dog went and chased the squirrel for five whole minutes!,John's dog was scolded harshly.,John's dog fell asleep.,1
2a68c0f7-e86e-47a1-89bc-78ec8a3dde8e,Sam has a toothache.,He makes an appointment with the dentist.,Sam is very nervous.,Sam's dentist is very nice and friendly.,Sam was happy with the dentist he chose.,Sam's dentist removed all his teeth and made dentures for him.,1
abfa88a3-e73c-469d-843b-ca6917206b18,Tom rolled his cart.,Then the wheels fell off!,Tom started crying!,Tom's father repaired the wheels.,Tom's father was never helpful.,Tom's father was always there for Tom.,2
9f418885-4f93-4c26-aa37-446a07f6a260,Jill was hungry.,But it was 2 in the morning.,She tried to prepare the food quietly.,But she made a lot of noise with pots and pans.,She woke up her roommate.,Jill danced with excitement.,1
2424878e-7198-4758-847b-a3ee0f915209,Paulo loves the way candles make him feel good.,He decided to buy some nice candles for his apartment.,Now Paulo lights candles after a stressful day at work.,It helps him overcome feelings of anxiety.,Paulo hates his candles.,Paulo likes his candles.,2
b3f8a440-58a2-4440-9b2d-759a78e64000,Clint grabbed his gun and dove behind the couch.,He squirmed when it knocked again.,He just knew they had found him!,"Another loud knock, and Clint cocked his gun.",Clint shot wildly as they burst through the door.,Clint opened the door and invited them in for a drink.,1
8519b75d-3df6-46de-ba49-0c7624581ee1,Kayla tried out for American Idol.,The judges told her she wasn't quite what they were looking for.,"Kayla was really sad, but she got on with her life.","A few weeks later, she got a call from American Idol.","A new seat had become available, and Kayla was able to join the show.",Kayla became obsessed with giraffes and got a job at the zoo.,1
3621fbb3-62a5-4602-bb0d-35e7ae6fbc22,Ralph's beard has become messy and long.,He decides he needs to trim it.,He carefully trims his beard until it is neat and trim.,Now Ralph looks a lot less ugly.,Ralph is happy that he looks cleaner.,Ralph combed his long beard.,1
c6e09baa-51dc-454c-a77c-8ebe7c2c63a7,Simon had a kitten named Tiny.,Tiny was mischievous and often pushed things off furniture.,Once Tiny pushed a glass off the table.,Simon's parents came in and saw the broken glass on the floor.,They loved Tiny.,Simon's parents were mad at Tiny.,2
1774924c-a8ee-4931-a80f-3f79bee6f324,David's parents bought him a bike.,He didn't want one.,But he didn't want his gift to go to waste.,"After learning to ride a bike, he was glad he had one.",David rode his bike every day.,David ran away from home.,1
06d5e337-e032-4a10-8d2d-2c9fe301562c,One day I was eating a burrito when I got a terrible toothache.,It hurt so much that I cried.,"I called my dentist, who let me in as an emergency.",He gave me a root canal right away.,I had my toe amputated there.,I left with a new crown.,2
b5744737-3ac9-4cf4-a3fd-054a1e6956b2,Walter decided he had to do something to help his mother.,He decided to weed the front yard.,He worked very hard to pull up all the wild plants he could find.,"But when his mother came outside, she was not happy!",Walter realized that he had accidentally pulled up her flowers!,Walter continued to pull up the wild plants.,1
a0342429-43a0-46e2-b3ca-2166bd1be7bf,My aunt is a big sea animal lover.,She watches documentaries all the time.,My uncle decided to surprise her on her birthday.,He took her on a whale watch.,She hated it.,She loved it.,2
01df4eef-791e-44b3-989b-2465df6a5f6b,Rory loved to eat chocolate.,One day she went to the candy store.,She spent all her pocket money on chocolate bars.,Rory ate all the chocolate on the way home.,Rory got very sick and threw up all over the sidewalk.,Rory went to a restaurant and had a big meal.,1
45ff55e6-4e35-4dbb-8b58-db56dfb68db1,Thomas teased younger children during recess with his friends.,He did it to be cool and fit in with his friends.,One day Thomas was badly hurt on the playground.,"His friends left him, but one of the younger children helped patch him up.",Thomas was grateful that his friends were so loyal.,Thomas became friends with the smaller boy.,2
410bbdbd-300d-44e1-b107-733b453ccf33,Mary decided to clean the kitchen.,The floor was dirty!,She sent her children outside to play.,Then she got down on her knees and scrubbed the whole floor.,"Afterwards, the floor was sparkling, and Mary was furious about it.","After an hour, the floor was shiny and Mary was very satisfied.",2
8b867eaa-b5c7-424a-8966-92620678453d,Amy and Abby were identical twins.,"When they were 8 years old, they decided to play a trick on their mother.",They started answering each other's names.,They were wearing each other's clothes.,The mother gave them up for adoption.,"Their mother, however, could still tell them apart.",2
cbde08c3-c0c2-401f-988d-7d2eb13ab8fa,Gino has been looking for a job for weeks.,One day he sees an ad for a job at a pizza restaurant.,"Although he has no relevant experience, he applies for the job.",The owner decides to hire Gino.,Gino got the job because of his experience.,Geno struggles for a moment but manages to get a grip.,2
528b12f8-a694-4880-bdd9-606109270701,James woke up and was immediately in a bad mood.,He went out to make breakfast and burned his toast.,Then I got dressed and couldn't find any socks.,James decided it was a bad day and that he would go back to bed.,James woke up later and felt much better.,James had a good morning.,1
298e28f7-11bc-4006-a979-1a8136466e1b,Janet worked hard to train for her wrestling conference.,"By the time she got there, her opponent seemed to be in on it.",They both did their best to do their best.,It ended in a draw.,Janet was pleased with the outcome of the match.,Janet won the trophy for first place.,1
e0bc2ab4-3028-45a2-b1de-6c57960b93f5,"When the waiter returned to the table, the customers looked ready.",She asked the woman what she wanted to eat.,"The woman began to speak, but then stopped.",She was no longer sure what she wanted.,The waiter placed the order.,The waiter gave them more time.,2
424b175d-4754-44f7-8f68-54247d31c444,Jack played baseball in a field near his home.,"When it was his turn to strike, he struck with all his might.",He was shocked to see the ball fly past the field.,The bullet shattered the window in his bedroom.,Jack swallowed the ball.,Jack was shaken.,2
6642a270-ccde-467b-bd7b-29011690b997,Kenya crossed the street to go to her house.,She noticed a strange scarecrow in front of the porch.,"When it did not move, she walked past it.",But it sprang up as soon as she took her attention away.,Kenya screamed.,Kenya kissed the man under the mask.,1
369bf95c-c21c-4301-aaa0-ec59b1f816aa,Rebecca always works very late to get all her work done.,She hopes the company director notices her hard work.,"Finally, it is announced that Rebecca will be promoted.",She cries happy tears to know that her work is recognised.,She immediately called her parents to tell them the good news.,She was so embarrassed that she didn't tell anyone.,1
58e092ff-517b-4441-a676-7d14c3da6de6,The cook penetrated deep into the jungle.,He ignored the stinging insects and the searing heat.,He was determined to find the rare ingredient to his liking.,He suddenly gasped in surprise!,He found a rare plant.,He found cucumbers in cubes.,1
30abc49c-1d03-4179-b78b-2ed9810c0bc9,Johnny's girlfriend was upset.,Every day she had painful migraine attacks.,Eventually it got so bad that Johnny took her to the doctor.,They gave her pills to help her with her migraines.,The migraine became less intense.,She was sad that her migraines disappeared.,1
d4604356-e7f8-4c35-b6bf-2c2c7615053d,Francine was preparing for her first flight.,Francine has never been on a plane before.,Francine conducted research to find out what it was like to fly.,Francine received several tips from the survey to make her journey easier.,Francine then became more comfortable.,Francine couldn't find any tips to help her.,1
a2a34230-3be3-4dd3-a76d-90f1300e15e7,Manny wanted to get better at cooking Italian food.,He learned to make noodles from scratch.,He learned to make different sauces.,He cooked a big Italian dinner for his family.,His family loved it.,He paid the cook $500 to prepare the food.,1
ff076fa5-a71c-49fc-a366-b6f69d9bb64e,I woke up on my 21st birthday and was excited.,I knew I had to buy my first beer.,I went to the grocery store with my ID.,I found a reliable beer and bought it.,I took the beer home and enjoyed my first legal drink!,I decided not to drink the beer.,1
b1722096-9501-4f16-a4a3-e9ca7a77da54,"Every year, the Epps family goes on holiday to the seaside.",This time they had to take part in a sandcastle competition.,Each family member worked on a different part.,The smallest Epps filled the moat with seawater.,They all thought sandcastles were stupid.,They finished the castle in two hours.,2
53544b69-29eb-42e8-87a1-f0237df2c73d,Shawn's pillow is lumpy and old.,Sometimes Shawn can't sleep at night.,He goes into town to buy a new pillow.,Shawn is very excited to sleep tonight!,Shawn hopes the pillow works.,Shawn hopes to return the pillow.,1
0a2a79f9-d08b-4fd4-b8e7-49e0b6e07f04,Harry was excited to go on a hot air balloon ride.,Harry was on his way with his friend Amanda.,"Harry and Amanda arrived on the scene, eager to move on.","Harry was nervous at first, but as they eased off, he was amazed.",Harry grinned and popped the balloon with an arrow.,He was glad he decided to go on the balloon ride.,2
e50751b4-acf2-4751-81c5-5a5888bf8f91,Kathy needed to get to work.,Ice in the driveway prevented her from moving the car.,"She tried putting salt and sand on it, but nothing helped.","Finally, a neighbour came by to help.",The neighbour ended up driving her to work himself.,The neighbor had a history of minor kleptomania.,1
f3a2b24e-3f37-47b4-98ff-d128cca05564,Jarett borrowed $200 from me.,He told me he would pay me back by the end of the week.,The next day I saw him walking with Tony.,He gave her money.,I was very angry with Jarrett.,Jarrett didn't give Tony money.,1
db332cc3-4873-409f-89ba-ca07672122d0,Amy worked nights in a call center.,"When she worked in the evening, she recorded her favourite programme on her DVR.",Amy was looking forward to watching the new episode of her show in the evening.,"Amy tried to watch the show, but she forgot to set the DVR to record.",Amy made popcorn.,Amy went online to watch it instead.,2
3e6a0650-c9ca-4b65-8f42-08f262dfbe0c,Daniel was on his way out of his house to meet a good friend for a drink.,He decided to stop at a Chinese food store to buy dumplings.,Daniel ate six spicy dumplings in the shop.,He left feeling satisfied and satiated.,He was hungry and ordered nachos when he reached the bar.,Daniel always thought dumplings were a good business.,2
1d8e3279-66af-402e-bbea-55c150948e0c,Last week I tried to make a card for my boyfriend.,"It turned out okay, but she knew I'd made something for her.",I asked what gave it away.,Apparently I was still covered in glitter.,My girlfriend was happy that I remembered her birthday.,My boyfriend dumped me for another man.,1
63df9477-2e6b-44f1-9117-f3ca869e2f51,Mustafa had never celebrated Christmas when he was a Muslim.,One day his boss invited him to a Christmas party.,Mustafa was unsure at first.,"In the end, he decided to join the party.",He ended up having a wonderful time with his colleagues.,He had a terrible time at the party.,1
0f29fff9-862f-4625-bc6f-27c9cacc86c8,Ed did not do very well in science.,He knew he had to be good at exams to pass.,He studied the whole week before the exam.,Then he did his best for the test.,Ed's parents grounded him.,Ed's parents were proud.,2
8ada6bec-d05a-461f-bdf6-2f57a73c4444,"Felipe had always wanted to try making porridge, but had never tried.","Finally, he asked his friend Jasper to help him make porridge one day.",They followed every step of the recipe closely.,Felipe tried the grits and they were delicious.,Felipe wanted to make grits more often.,Felipe didn't like grits.,1
91211aed-0a32-45fb-8d49-4cf3a027ebeb,Olaf spent every penny on pension savings.,"In fact, he literally picked up every penny available.",He was stingy with tips and shopping.,He rolled his coins and deposited them in the bank.,Olaf added a pinch of salt to the recipe for the rolls.,"The bank clerks always sighed, but they didn't mind Olaf.",2
e7577666-082c-4327-bf2e-282ea059af05,Gina went to the bathroom at her grandmother's house.,On the way she passed the kitchen.,On the table were the remains of a minced pie.,Gina hadn't eaten minced pie in 10 years.,Gina ate some of the mink meat pie.,Gina ate mince pie every day.,1
226e79b4-a12c-40b8-86b9-161b7c66b91a,Taylor spent hours a day surfing the web on her smartphone.,"One day, she received a message that her phone's internet was disconnected.",Taylor called her parents to find out what was going on.,They told her they would no longer pay for her internet.,Taylor was very happy with the news.,So Taylor got a job.,2
ebd77568-058e-47db-96dc-f1c8db01cd79,Gina was sad.,Her first day of high school had not gone as she had hoped.,She spent most of the day waiting to be signed up.,"She was alone most of the time, and lunch was lonely too.","When Gina went home, she cried to her mother.","When Gina went home, she told her mother that she had had a fantastic day.",1
d4bda8ea-e665-449f-be2f-ef8317618625,Michael had a calendar full of notes.,His calendar contained a special date.,One day he accidentally threw away his calendar.,Michael ended up missing his date.,Michael decided it wasn't worth using calendars.,Michael was more careful with his calendars in the future.,2
88d08dc2-59da-4922-9d9b-309d44974a5b,The new accountant was confused about where his desk was.,He found his boss and asked her where he should sit.,She followed him to his desk.,He sat down and then asked her about the latest assignment.,The new auditor wanted to adapt to his surroundings.,The new auditor told the superior that he was resigning.,1
7d5dc297-de0f-4b1c-a79a-ddc50b6d6c43,Cary went to a karaoke bar and sang terribly one night.,Everyone laughed and made her sad.,Cary found a vocal coach in her hometown.,"After a few lessons, she went back to the karaoke bar.",Cary danced around the pole to the music.,"Cary was still awful, and everyone made fun of her again.",2
41d2699b-417c-405e-b064-ca58faeeecb2,Aya wanted to grow her own flowers.,She bought seeds in a garden shop.,She planted them and watered them.,Soon she had little sprouts!,Aya was thrilled!,Aya hated plants.,1
8004298f-1c6e-4219-9cb4-663348e70f9e,Liza surfed one day.,"Suddenly, as she paddled, she felt a sharp sting.",She looked down and was shocked.,A shark and cut off one of her fingers!,Liza hurried ashore.,Liza gently stroked the shark's fin.,1
dde98c28-b82a-4b83-a88b-b57e6ff4e351,My parents split up.,My father went out of state to work.,He met a new girl.,they fell in love.,They got married and had nothing more to do with me.,They both congratulated me on my wedding.,1
9fe313a1-5055-4b6e-b50b-a4b668f74dee,A company came to give a quote for windows.,They went around and measured all the windows.,Then they sat us down and reviewed their products.,All the options looked good.,We were so angry that we sent them away immediately.,We got them to start work the next day.,2
7cbb5d99-bddf-4513-b7d7-bd8cf556bf94,Tom wanted to build a boat.,He went to the store to buy wood.,Tom couldn't afford all the supplies.,His father helped Tom buy the other supplies.,Tom was able to build the boat in a month.,Tom never got the supplies he needed to build the boat.,1
15771d3c-ba5b-4c86-b32b-6c135dd50baf,His stomach churned as he ran down the stairs.,He knew he had to get to the bathroom before he got too sick.,He jumped down the last steps and flew past an employee.,The toilet was only a few meters from him.,He barely made it.,He decided to return to work instead.,1
3d2a1dd1-a38d-4658-95f5-82aa1a6e0e6e,Bradley completed his test.,He stood up and gave his sample to the teacher.,The next day he received his newspaper.,The teacher gave him a D.,Bradley passed and did well.,Bradley failed and was sorry.,2
9b879208-2e67-47e5-98e5-ea99f1d8d314,Kelly took a swim in the ocean yesterday.,She had fun and loved the water.,"Unfortunately, something terrible happened.","To her surprise, her earring was gone.","It took a while, but Kelly found her earring again.",The earring had come into the possession of a travelling merchant.,1
d83ef440-4fa6-4426-8bcd-70338fb9a544,A man was walking down the street on a summer day.,He walked past a mailbox and put a letter on the ground.,"Upon examination, the letter was found to be addressed and stamped.",The man thought the letter must have fallen out.,He put the letter back in the mailbox.,He dropped the rest of the mail in the box on the ground.,1
be14517c-c919-4c80-8fb5-4f031cdf31d0,Harry bought a puppy.,Harry and the puppy loved each other.,They grew old together.,"When the puppy became a dog, Harry knew it would soon die.",Harry was very happy.,Harry was very upset.,2
83914073-5e91-451f-9a69-43f1b3c797e9,Hank grew a big beard.,His friend told Hank he looked like an old homeless man with it.,Hank went home intending to shave it off.,He brought the razor close to his beard and paused.,Hank hates hairy faces.,Hank decided he liked his beard.,2
2e32664e-6990-42f6-86e8-82286265236e,Samantha arrives early at the bar for her date.,She decides to look at the magazine on the bar.,Samantha becomes engrossed in an article about peaches.,"By the time her date arrives, she's read all about peaches.",Samantha could break the ice by talking about peaches.,Samantha told her date everything she knew about apples.,1
0faf4829-3b27-42d3-a69f-2d6036b110f3,Tara was sick in bed all week.,She missed work because of a really bad flu.,Tara had a surprise visit from her boss in the evening.,Her boss sent her cookies and a greeting card.,Tara was grateful to her boss.,Tara was angry at this.,1
24ba63b9-aabc-4927-9f56-74183a5427f1,Earl went out with his cousin Jack many times.,Earl didn't think anything bad would happen that day.,But Jack had a stolen car that they could drive.,Then Jack drove into a bank and came running out with cash.,Earl was happy that it was a nice and calm day.,Earl was shocked when Jack drove away.,2
c6838be1-3f80-48c7-93c8-65600207519e,David was on his way home from school.,He heard a small bark behind him.,A small black puppy followed him home.,He asked his mother if he could keep it.,David's mother took him to have a kitten.,His mother said he could keep the puppy.,2
0d6b1a7d-fd07-438f-86dc-bdfec017f3c6,My dad took me to a baseball game when I was little.,He spent that evening teaching me all about the sport.,He showed me all the positions and showed me what they all meant.,He introduced me to one of my favorite games of all time.,"Now when I play or watch baseball on TV, it reminds me of my dad.",I can't sit through an entire baseball game without getting bored.,1
