InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
d9b621c0-23c7-41f2-b094-ef2fbacfcc5d,Last night I was listening to music.,It was a great new song.,I didn't realise how strong it was.,Neighbours knocked on the door and asked for her to be brought down.,I apologised and refused.,I closed the door and turned up the volume.,1
ec57dac8-7808-4cec-9671-40abbf0807a1,Iris was supposed to bring wine for dinner.,He went to the liquor store.,He browsed through the wine selection.,Then he found a large bottle of wine and brought it back.,Iris bought the wine.,Iris bought a case of beer.,1
6867dc9e-0243-497c-b503-1788ffac8880,Today was the day I had to submit my project online.,It consisted of a group exercise with three other members.,My task was to organise an informative powerpoint.,"When I called them to send me their work by email, no one replied.",I was frustrated and frightened by his lack of response.,I decided that it was his problem and that I didn't have to worry about it.,1
af13ddb0-9880-4224-ba98-d2d57e8a4e68,Harold wanted to see his favourite band in concert.,"When they finally reached the city, he bought a ticket.",He entered the concert hall and found a good place to stand.,The band played for three hours.,Harold left disappointed that his band did not show up.,Harold's legs ache after the concert.,2
df2deb91-aa75-4356-96e3-89d7f783c309,"In the grocery shop, all the cash registers were full.",Joe chose the shortest row and waited.,"When it was his turn, he threw all the food on his belt.",Joe barked at the cashier to quickly scan his food.,Joe was happy to have such a good day.,The cashier felt miserable and obliged.,2
7816cf81-de4c-48bb-9071-a03cf58db027,John was a terrible boss.,The workers decided to stop it.,So they complained.,"Despite the complaint and subsequent lawsuit, John stayed.",John was happy to be home.,John was determined to be a better boss.,2
7629fd20-239e-4906-b7e0-1835165e0232,I always wanted a puppy.,I finally felt ready to adopt one.,A friend gave me the name and number of a breeder.,I visited him to see the puppies available.,I decided to buy a cat instead.,I found the puppy I wanted and took him home.,2
09cf4e58-49c4-47e4-a579-12a356a85c82,My mother remarried when I was five.,She married an alcoholic who abused her physically and emotionally.,He always made me take off my belt so he could whip me.,One day I grabbed his belt when he hit me.,I laughed and asked him to hit me harder.,"As I didn't want him to get the belt back, I ran out of the house.",2
aaf857da-951a-434d-9c4a-2ff499c5100d,Ray looked furiously at his monthly electricity bill.,He went around his house and started to turn off the excess lights.,"On his second trip around the house, he took out the extra electronics.",Ray says in the dark.,He knew that his next bill would be lower.,He loved television.,1
ab496854-829d-41c0-a537-f732a5b09ba6,Dan decided to buy a boat at the end of the week.,He spent the first few days checking the nearest dealers.,"After the third day, he found one that interested him.","On the fourth day, he went to his bank to ask for a loan.",Dan bought his boat and spent the whole day sailing.,He spent all the money on ice cream and cakes.,1
16ad1194-9ddd-4208-b1ae-662685540723,Janet wanted to convince her friend Marge that the palm prediction was bullshit.,He agreed to read Marge's palm.,The palm reader told Janet that her brother was angry with her.,Janet had no siblings.,"Marge invited Janet to dinner, so she tried to warn her.",Janet creates an imaginary brother and is institutionalised.,1
13d845bf-15b5-4cbc-825f-896076dc4cf0,Stephanie went to her favourite restaurant.,He ordered his usual sandwich.,He bit into something crunchy and unusual.,"Examining the sandwich, he noticed that there was a mouse paw in it.",The restaurant manager apologised and gave him a gift card.,He decided this was a welcome addition and continued eating.,1
fb1970d3-48a0-4ad2-adcf-4d27128bb4bd,The snowfall is finally over.,Bobby and his friends ran out to play in it.,"They made snowmen, snowballs and went sledging.","In the end, they opted for an all-out snowball fight.","Afterwards, Bobby and his friends were covered in snow.",His clothes were clean and dry at the end.,1
9ff0a1eb-4540-42ef-8d44-0aa51f71a544,"When Rod was eight years old, he wanted to be a drummer.",He threw his mother's frying pans and hit them.,His parents had to put all the spoons in his hands.,"After years of longing, his parents bought him a drum kit.",I was very excited to finally have a drum kit.,He decided to stop playing drums.,1
6bbbc47c-34ff-4b31-b8de-ff67690ac1d0,Leopold's iguana has disappeared from its cage.,"Leopold looked everywhere, but could not find the iguana.",Leopold thought the iguana must have got out.,Leopold put up signs in the area.,Leopold found his iguana under the sofa that night.,Leopold does not miss the iguana.,1
2a6dfc06-4c62-4d43-bad2-f0cf145fbebe,I was in Harvard Square in 2004.,I watched the chess players playing rapid chess.,I put in $5 and played a game.,I played 3 more games and lost $15.,I was happy to have won.,It was a learning experience.,2
0bf093da-3149-47ea-8719-019c810e6810,Sally loved to jump.,He was jumping all over the place.,One day I was jumping on the pavement.,Sally stumbled and took a big fall.,He is determined to be more careful when he jumps.,Then he jumped even faster and bolder.,1
95ee42d5-a9e1-46fe-8c01-8d1dd6d72777,One man was very tired of his igloo being emptied.,A new one was built with dry ice.,This solved the dripping problem.,"Unfortunately, dry ice sublimates into carbon dioxide gas.",The man eventually died.,The man felt he could breathe much better.,1
29483973-173a-4ba1-89e9-a3e70ede4eba,Ava had hairy legs.,He asked his mother if he could shave them.,Ava's mother said she was probably old enough.,Ava was very excited.,Ava began shaving immediately.,Ava was not happy about what her mother said.,1
afcde7d6-9871-4373-9610-5ead4df9c401,Sasha has loved writing since she was a child.,"In his twenties, he starts writing a novel and finishes it.",Sasha decides to self-publish on amazon.,His book is sold through the Kindle marketplace.,He was disappointed not to have finished.,He was pleased to have sold several copies.,2
b2a5bd85-ebaf-49f0-be67-f2a7a339cfe3,Agatha loved baking cakes.,One day he baked a batch.,"However, after twenty minutes, there was no smell of bakery.",He went to see what was going on.,Agatha discovered that the oven temperature was too high.,Agatha noticed that the oven was turned off.,2
d74ad2ff-fda6-4406-a25f-630897a070e8,Lacey had a lot of chickens.,One day he realised that one of the eggs had laid.,He was very excited until he realised that the egg was cold.,He asked his son.,His son did not know what he was talking about.,Her son took an egg out of the fridge and put it in the nest.,2
9c9cf25c-988d-43b7-9b42-3c560b95563d,Tom didn't know why the internet speed was so slow.,"He called his cable company, but there was no problem.",He finally decided to buy a new router.,This made a big difference.,Tom was very happy because now he could surf fast.,Tom was pleased that the cable image had improved.,1
2a7f5911-d661-4a9d-b6ad-561f2932dbc4,"At Easter, Hannah wanted to paint eggs with her children.","The family sat around the table, eggs and colours at the ready.",She helped her daughter make pink and yellow eggs.,A light blue egg was made.,Hannah loved the craft project.,Hanna resented not being able to eat scrambled eggs.,1
22c9fe4c-f948-431b-8e10-fde66195af95,Jessie's friend John handed her a box of sweets.,He thanked her with a smile as he headed to his next class.,"Halfway through, he opened the box for a snack.",John put a note asking her to the dance.,John hates Jessie.,Jessie went to the dance with John.,2
2ecbe42a-3eec-45eb-ae3a-aa7987dc5df0,Kevin was getting ready for school in the morning.,But his slippers were nowhere to be found.,He looked everywhere but had no luck.,He then decided that his dog had probably hidden the slippers.,"He found his cat, but the cat had no shoes.",He looked for his dog and then found his shoes.,2
e0106925-116e-45e0-b937-a83bdbbcc752,I once had to write an essay about the war.,I wrote it in five days.,It was difficult and detailed.,It was difficult to write about it.,I was relieved when I finally submitted the essay.,I barely put any effort into writing the essay.,1
cfd2a1d8-6988-4c1a-89fc-fc140d388b95,Amy saw a pair of shoes she wanted on the Internet.,"He went to the local shopping centre, but it wasn't his size.",He went to another shopping centre to look for them.,Neither did they.,Then he found them on the Internet and ordered them.,Then Amy bought them in the shop.,1
2ecf1040-6d4a-4807-ae3e-1cd1b259a937,My flatmate made fish for dinner last night.,Unfortunately the fish was very bad.,"However, I ate it because I worked so hard.","When I finished, he said he hated the way the food was prepared.",I suggested that he apply to be a cook where I worked.,I told him I felt the same way.,2
81083e26-55c8-4f23-8abe-a3637c720cc8,Becky's grandmother promised her a special book.,Handwritten by his great-grandfather.,"When Becky's grandmother died, her cousin took the book.",Becky was very angry and wrote a letter of complaint to her cousin.,Becky and her cousin each had a copy of the book.,His cousin returned the book.,2
29053d48-56d5-4c88-b6e8-baed039d7ab8,Tay ordered the pizza to be delivered to his front door.,"When he arrived, he reached for his wallet.",He saw that he had just enough money to pay for it.,So there is no money left for the courier's tip!,He tipped her five dollars.,He apologised to her.,2
034ddf2b-5a92-421d-8e8b-7329394d9322,"Stevie wanted a new skateboard, but he didn't have enough money.",He travelled the area in search of odd jobs.,"He earned some money, but not enough for his new board.","His parents were proud of him, so they joined the rest.",Stevie was angry with his parents.,Stevie was able to buy a new skateboard.,2
e3258f4b-d351-429e-9975-a930f836555c,Gina was waiting outside the office before she had to go in.,He hoped his friends would visit him before class started.,The bell rang and the corridors emptied.,"He entered the office and took a seat, waiting to be called.",Gina got up and went home.,He was sad because his friends did not come to see him.,2
b7755c94-f844-48aa-9c6f-8ecfb7507563,"One Christmas I received a shiny, expensive-looking briefcase.",The next day I filled my new bag and packed my things.,I temporarily put the case on the roof while I loaded the car.,"As I was driving, people were whistling at me.",People tried to greet me.,I didn't know where my bag was.,2
538c6c35-cc90-4900-a418-7d3dd2df8b11,Martina was the goalkeeper for her football team.,In the 4th quarter they were tied.,"As time expired, the opposing team stole the ball.",A player from the other team kicked and scored.,Martina fell to her knees and began to sob.,Martina was delighted.,1
fccfcc75-8cd7-4de8-98ff-ebb7824aec2f,The baby has recently learned to crawl.,He could crawl all over the living room floor.,One day he got on the sofa and stood up.,The next day he managed to get up and stood up for a moment.,"Soon he was able to walk, clinging to the furniture.",The baby cried because the dog ate his sandwich.,1
60e6ad62-f96a-4452-a8c0-68725e8a1fb7,Jim was called for jury duty.,He had to call in sick.,You have arrived in the room.,He sat through the entire trial.,Jim was very bored.,Jim was glad he didn't have to miss work for jury duty.,1
c5a5ccee-e60d-4d12-abcf-64579dbfbfae,Charles has not followed the advice not to date the girls he works with.,He started dating his supervisor.,His superior became jealous because Charles had married a colleague.,Charles' supervisor has become his enemy.,The boss gave him a pay rise.,The supervisor dismissed him.,2
db5e8289-1f3c-49a9-a4dc-4a9a2fdceca7,Bill has bragged about the Patriots all year.,Made negative posts about other teams on Facebook.,He boasted of each of his victories.,The Broncos beat the Patriots in the playoffs.,Bill is a big Broncos fan.,Bill says the Bronco got lucky.,2
6a9142f1-0d5e-4b66-936d-23bf98a22780,Nina tried to stop drinking.,He decided to join a support group.,He attended their meetings every week.,"After a few weeks, she was much more in control of her cravings.",Nina had no control over her addictions.,Nina is on the road to recovery.,2
c7c93ed2-8851-4739-8c8e-9680588f6d91,Mary was angry with Paul for forgetting their anniversary.,Paul had to think fast.,He decided to call his friends to help him sort things out.,They helped him organise a wonderful party and invited everyone.,Paul brought his lover to the party.,Mary forgave Paul.,2
2181f5c6-1184-43ab-9284-f99306bc641e,Bob's uncle passed away a week ago.,"On Monday afternoon, a lawyer called him.",The lawyer told Bob that he had inherited some things.,Bob got into his car and drove to the lawyer's office.,Bob collected all the nice things his uncle had left him.,Bob and his uncle went out for a nice steak.,1
03494e6b-cf8e-44a0-a4a8-5d6efabb138c,Deirdra wanted to be a great blues musician.,I listened to a lot of greats like BB King and Taj Mahal.,He bought a guitar and tuned it to blues music.,He booked a space in a bar and began to exhibit his work.,"At his first concert, he realised that he had never learned to play.",He played regularly in smaller venues and became a household name.,2
8d321826-e7e2-4b9f-ac14-721b8d24b884,One day it rained a lot.,"It seemed like a bad idea to go anywhere, so I stayed inside.",I was looking for something to do.,I decided to create my collection of paintings.,I went to the cinema.,I started to paint the rain.,2
efee5fe8-cc2a-4613-8997-0a9dd14aa9bf,Ted went for a drive one day.,He went around the city and checked who was outside.,Then he went to a more distant location.,"He stopped, got out of the car and ate his picnic lunch.",He enjoyed the weather.,I hated picnics.,1
11061aed-1f48-482f-a089-b66859669e52,Joey went to Disneyland with his family.,I was very excited to meet Mickey Mouse.,"When he met Mickey Mouse, he was so excited he couldn't even speak.","Joey finally said hello to Mickey, and it was great!","Joey loved everything about Disneyland, except Mickey Mouse.",Joey was having a great time.,2
12b3b104-64f0-491a-89dd-7924e9975d9a,Gina's uncle burned incense all day.,Gina liked the smell.,She leaned towards him and sniffed vigorously.,The smoke choked him.,Gina now knows not to breathe incense smoke.,Gina could breathe freely.,1
c8e4d477-c9bf-42cf-8845-122af3bbf653,Samantha went to the park in the morning.,He went to walk his dog.,Your dog poops on the grass.,Samantha forgot to bring a plastic bag.,Samantha looked around and left.,Samantha bagged the poo.,1
81a0d0e0-c688-4a15-b9ec-e03a0135c0b8,Peter was very hungry.,He had only two dollars in his bank account.,He decided to go to the grocery shop.,"Luckily, the pasta was on sale for less than two dollars.",Peter used his two dollars to buy shaving cream.,Peter bought pasta.,2
35de29a1-1027-4faf-84e9-88fecdb13e76,Pam tried to cut Archie's claws.,He tried to hold him back by all means.,I didn't want them to be shorn at all.,"Finally, he came up with something that might work.",Pam has stopped cutting Archie's claws.,Pam gave Archie some food to try to calm him down.,2
f80b0a47-21cb-499f-aa62-d907a2c520fd,Larry spent a long time looking for a place to set up his hammock.,He spent even more time preparing it.,"After getting up, he tried to lie down on it.",But he kept dropping out.,Larry was devastated after a while.,Larry hated sandwiches.,1
24b1f0b2-23ea-4252-a0b2-fdc85e5189b3,Larry bought new shoes last week.,He wore them for the first time at school.,"Unfortunately, they have not been broken and have been very painful.",He was suffering all day.,"As soon as he could, he took off his shoes.",I would take them after school.,1
0ae8bf6e-7fa2-4dc7-b2a7-1b8c9d05385d,Robert was in love with Sue.,Sue is in love with Robert.,Robert asked Sue out on a date.,He agreed to go.,"By the end of the date, Sue thought Bill was a nice guy.","After the date, Robert and Sue decided to go on a second date.",2
8c62b61c-80d6-4e29-9543-2fb63c8d53ec,I wanted to do something fun.,I found an interesting film on the Internet.,I saw it performed in a local theatre.,I decided to take a look.,I walked past the theatre and went home.,I liked the film very much.,2
c59ed048-175b-420a-be2b-007ff116429f,Miles knew that his girlfriend Teresa liked pandas.,He came up with a plan to give her the perfect birthday present.,She spent the whole week making stuffed pandas for him.,"When his birthday came around, he gave it to her.",Teresa was so grateful that she immediately gave Miles a kiss.,Teresa decided to sell the pandas that Miles had given her.,1
bec36eb4-bc76-43bd-b23a-f89540da028c,Bob had to drive to his parents' house to get home for Thanksgiving.,A big snowstorm was approaching.,Bob hit a snow bank on the motorway.,The front bumper of his car was ripped off.,Bob drove home as soon as he reached his parents' house.,"With the bumper in the boot, Bob headed for his parents' house.",2
a04f3292-8135-4666-8518-6b3fadb99bf6,John tried to hail a taxi in the rain.,He wanted to go home to his girlfriend for Valentine's Day.,"When he looked, he saw that his ex was also waiting for a taxi.","Although he could not stand her, he agreed to share the taxi with her.",John told her to stay away from him.,"John then left, feeling respectable.",2
420b15d9-f3be-4e1e-a3f0-ed66aded4045,Billy really needed help for his exam.,All night he was worried that he would not be able to get through.,He went to school early and his friend Ash helped him.,"When he received the test, he knew all the answers.",Billy failed the test.,Billy passed the exam.,2
43b70706-e127-47ab-85bb-443982cdf2ba,A plumber was called to fix a leaky sink.,He took out his tools and set to work.,The problem was that two tubes did not fit perfectly.,The plumber replaced one of the old pipes with a newer one that fit.,The sink has not been repaired.,"Finally, the sink was repaired.",2
1d7f87b8-0409-4313-9e30-067aa818b9a8,Maria decides to take her husband to a football match.,"When they arrived at the front, they gave away their tickets.",They sat in the penultimate row at the front.,"Even though their favourite team was losing, they had a good time.",Mary decided to take her husband to the match again next week.,Mary decided never to take her husband anywhere again.,1
e462eec2-24b1-4f4d-9d21-bc3629f31bda,"Nathaniel was an exceptionally bright child, but he hated to sit still.",His mother was nervous that he would have a hard time in public school.,"After much thought, she decided to educate the child at home.","In this environment, he could be himself and also receive a good education.",Nathaniel was adopted soon after.,Nathaniel did well and went to a good university.,2
bbc0e184-f8a8-47ac-a632-82d54c8a512e,Earl had to buy plastic bags to put his lunch in with his snack.,There were too many bag sizes to decide on.,Earl chose the larger and smaller bags to be on the safe side.,He realised that the big bag was too big and the small one too small.,He went to the shop and found a bag that worked well.,"I always used both, as both were suitable.",1
c652f38c-ca83-4185-a641-f79e4aa7ead6,It was the night of John's graduation.,Her parents had travelled the night before to see her on stage.,John waited patiently for his name to be called.,His university advisor called him by name and handed him his degree.,John's parents were very ashamed of him.,John's parents were very proud of him.,2
b99df1ff-e67c-4e58-b918-61fdee32a4fa,Jane buys a backpack online for her teenage nephew.,She was pleased to see how excited he was when she gave it to him.,He hastily ripped the plastic off the backpack.,"When he tried it on, it was too small.",Jane was relieved.,Jane was disappointed.,2
48c59291-fe41-4270-8d90-a8b0fdf3c6cc,Mike tried water skiing every year.,It was always difficult for him.,It then pledged to strengthen itself.,Then I could easily do it,Mike hates water skiing.,Water skiing is Mike's favourite activity.,2
5aa7218c-1f23-4d87-bccd-95859d159acd,Ally's dog met a hedgehog.,The dog ended up with spikes on his face.,Ally had to take the dog to the vet.,The vet removed all the thorns from the dog's face.,Ally's dog was exhausted for the rest of the night.,Ally got angry with the vet for removing her crests.,1
d37fb6ce-1212-40f0-99ff-743da773d10e,Perry was at a restaurant over the weekend.,He ordered a medium rare steak.,"When he received it, he complained that it was too salty.",They sent him back and gave him a new steak.,Perry was a vegetarian.,Perry calmed down.,2
dff93132-a07e-48de-9e96-185de2210a4e,Ellie went to her first concert at the age of 18.,He went alone because no one else shared his musical tastes.,He stood at the front of the stage and danced to the rhythm of the songs.,He applauded loudly until the band returned for the encore.,Ellie didn't like to do things on her own.,Ellie was very independent.,2
7ff5e61e-29db-4b1e-a099-e024351069ce,It was Mother's Day and Jill wanted to do something special for her mother.,He gets up early to make breakfast for his mother.,"It started well, with toast and pancakes.","Unfortunately, the toast was burnt to a crisp.",But Jill's mother was grateful anyway.,Jill's mother told her she was worthless.,1
1cf146c4-44a3-46db-9964-8c5ec70d2d6e,Tracy made up a story about a unicorn for her daughter.,Her daughter laughed when Tracy told her the story.,His daughter wanted to write the story in a book.,Tracy helped him write it and he drew the illustrations.,The unicorn videos were Tracy's favourite.,He gave the book to his father for Father's Day.,2
dedf5688-6b20-47aa-b153-66738da47f40,Gina was in the school library.,I was looking for books about dolphins.,He looked at the shelf where he thought they should be.,But there were no books about dolphins.,Gina looks at a book about dolphins.,Gina went home without looking at a book.,2
22c13f53-8712-446e-b32a-30fcd8d06d3e,"Since university, Charles has followed the rules.",Never drink and drive.,But yesterday he met a girl in a bar who wanted to have a drink with him.,Then he wanted to go back to his flat.,Charles was a very thoughtless and careless man.,He broke his rules and took her home.,2
2dd3ae4b-91f1-4216-a6f9-e85b2be452f2,Pizza is my favourite food.,Every month there is a pizza day at school.,Pizza day is the day when we eat all kinds of pizza.,"On pizza day, I ate so much pizza that I got sick.",I am determined not to overeat again on pizza day.,I ate pizza until I felt better.,1
b7c35c24-24bb-4a57-ab29-8fd4928964ee,Mac needed a new tie.,He went to the shopping centre.,He shopped until he found the perfect tie.,He took it home and tried it on.,Mac was disappointed with the choice of tie.,Mac's tie looked great and everyone congratulated him.,2
e5a1628d-4846-4c4e-91f0-2ded59337a08,About ten years ago I fell in love with a beautiful man named Brock.,We meet every day for 6 months.,The love of my life told me he was going to Japan for a promotion.,"I was happy for him, and at the same time saddened by my broken heart.",He had planned to visit Brock at his new workplace in London.,Then Brock asked me to go to Japan with him.,2
e9cb07fa-0b5b-4906-91e2-dd083c41cb74,Anna had nightmares.,Her father put a night light in her room.,He left it on all night.,Anna was reassured because she knew that the light was always on.,Anna's nightmares got much worse.,Anna slept much better.,2
a2cf7913-e969-4897-9fff-a218797f6c3c,Charlotte was about to board a plane to the United States.,"As an exchange student, he was about to embark on a 10-month journey.",He promised his mother that he would never fall in love with an American.,"But when she met Shane, it was love at first sight.",Charlotte has done a great job in keeping its promise.,He was worried that his mother would be upset.,2
785bba1a-1ad8-4379-8650-54b5989b3417,Today was Lara's birthday!,His friend George came and prepared dinner.,They watched a film together and cuddled on the sofa.,"After the film, George gave her a silver necklace.",I was delighted.,He did not invite George to dinner again.,1
b0b399d4-1931-4e26-b55d-eeade379ffd7,John argued with Kevin.,Kevin owed John money and refused to pay him back.,The argument was heated and came to fisticuffs.,John pulled out a gun and shot Kevin in the stomach.,Kevin and John go out for lunch.,Kevin later died in hospital.,2
87ab862b-db21-415e-99e0-3e87703516d2,Dylan wanted to buy a new video game.,"Dylan asked his mother, who said no.",Dylan decided to make some extra seeds and earn some pocket money.,Dylan worked hard and on Friday his mother gave him some pocket money.,Dylan spent the money on socks.,Dylan was able to buy his new video game.,2
1be17a8e-1f59-425c-ba4f-9adf7a2081c0,Andrew has a holiday home.,He goes there every year.,He lost his job this year.,You have to sell your holiday home.,Andrew changed his mind and spent months in the holiday home.,"Andrew was sad, but the money was needed.",2
db73ed1f-c5ea-43f4-9b9c-11ae13e6bbff,Jim had never seen snow before.,He moved to Indiana a few weeks ago.,"When he woke up and saw the snow, he was surprised.",I wanted to go sledging on the biggest mountain in the city.,Jim wished it was summer.,Jim went to the shop to buy a sledge.,2
678c9581-8cda-4db0-910f-8fff68df1889,Lou decided to create a youtube channel.,He published video diaries about his life.,His fan base grew rapidly.,Lou was in the shopping centre and a subscriber recognised him.,Lou was pleased to be recognised by a subscriber.,Lou hated the mall.,1
49afd905-58fc-4114-a6aa-90d686f3578e,Dan and Carol met in a fast food restaurant as trainee managers.,They were sent to a town three hours away for additional training.,They decided to drive together to save costs.,They talked for hours in the car and got to know each other.,"When they arrived at the training session, they felt like friends.",Carol asked Dan to buy her a box of tissues.,1
fc5213af-b500-4797-af61-60d4a9c49219,Rob needed to clean some suits.,He went to a new dry-cleaning shop that opened near his home.,"It was a bit expensive, but I expected them to do a good job.","After a few days, he retrieved his clothes, still dirty.",I was satisfied with the new cleaners.,He asked for his money back.,2
e956a0ff-21aa-4ac7-a821-ab021fdd684b,Travis enlisted in the Marines with a dream of serving his country.,He was sent to a train base on the other side of the country.,"Travis missed his family and friends, but was unable to contact them.",He became depressed and started making bad decisions.,Travis was proud of himself.,Travis was kicked out of the Marines.,2
9387e571-2819-4e29-bedb-a35f0410da51,I wanted to make hot chocolate.,I drank milk and heated it.,Then I added the cocoa powder and mixed it all together.,"I tried it, but it was awful.",I was happy with my concoction.,More sugar was needed.,2
ad3d8ef3-1d8b-4138-bf31-31a1df873cef,There was a wonderful salad bar next to my house.,They have the best salads with the greatest variety and the best prices.,I went there almost every day during lunchtime.,Last week I found out that they had closed down for good.,I was looking forward to seeing some films in the new cinemas.,I was very disappointed to see the restaurant closed.,2
f68c3995-a6e6-4d15-ad3f-20d619a70824,"When I was young, I went up to my cousin's dog and it bit my forearm.","The bite tore the skin and I was bleeding, and I ran to my aunt and my mother.","When I tried to tell them what happened, they told me not to interrupt.","I waited patiently, holding my arm, my hand bleeding.",I alerted my aunt and my mother that there was an emergency.,I left the house to play with my cousin's dog.,1
bf4ea690-b2c5-4c11-a732-2228bc4eef56,Ben wanted to sell his rocking chair.,He had it for twenty years.,"He dusted it off and put a ""for sale"" sign on it.",He placed it in his courtyard for people to see.,Ben decided to keep the chair.,"That same day, Ben sold his chair for $50.",2
b87943be-4fc8-48a1-8c45-88de7ebe195a,John went to technical school and studied hard.,He got good marks in his school-leaving exams.,John finished top of his class.,He has received many letters of recommendation from his teachers.,He got a great job and lived a happy life.,"After graduation, he could only find a job at McDonalds.",1
823bf981-434b-4cc0-8d01-07c6f07d5df9,Lance tried to pick up girls at the club.,He offered me drinks.,"Only one person agreed, but did not continue.",In the end he got drunk and frustrated.,He decided to take a taxi home.,He was dancing for joy at how much fun he was having.,1
c33c24e3-c638-4ccb-bea0-cbf4ada0962c,Lucy's mother took her to her first ballet performance at an early age.,"At that time, she decided that she wanted to be a dancer.",He begged his mother to let him go to classes.,Lucy enrolled in first grade the following month.,Lucy was very happy to start ballet.,Lucy was very angry at having to take up ballet.,1
0a290400-218a-4874-aef4-c821e998dfd8,Amy's volleyball shorts were too small.,It was difficult to move around in it.,He asked the trainer for another pair.,There was no more.,Amy's shorts were uncomfortable.,Amy's shorts were very comfortable.,1
87e225ce-9096-4442-aa10-36e4ad86ec6b,I spent last night face down on the bar.,I felt wonderful until the tenth shot.,It was then that I realised I was drinking too much.,I dance with a man's wife and kiss his mother.,I was very proud of myself.,He was very embarrassed after the kiss.,2
13df51f2-ecf8-474c-98e4-793810ea525e,Last week's family game night was intense.,"We were playing monopoly, and for hours no one would come out ahead.",Everyone strived to win and the game never stopped.,We only found out why when we finally decided to look at the rules.,Many different pieces were missing.,The game was launched on air.,1
9bfaa6b9-3ef4-4194-a6ec-a2077f2acd5f,A woman went to buy a drill.,The salesman in the hardware store smelled of blood.,It was brazen and condescending.,The woman left the shop in disgust.,He decided to continue shopping there in the future.,The salesman regretted having been such a scoundrel.,2
43268de7-65f6-4d73-8ff4-9ca912308fba,Nancy has just come home from work.,He picked up his phone after it vibrated.,She received a message from her boyfriend asking her to break up with him.,"When she called him, he did not answer the phone.",He sent her a text message asking if she wanted to go to the cinema.,He left her a very angry voicemail.,2
942234c8-9ae8-4782-a22d-a84e74a27092,Joey loves watching the Kansas City Chiefs.,This year he went to a game and met head coach Andy Reid.,Joey got an autograph on a football.,"When he returned home, he told all his friends.",Joey always has the ball in his hand when he watches a Chiefs game.,Joey hates football.,1
b06cfdc9-1042-4448-9ec6-172ba34227f0,Valerie found a cat outside the restaurant where she worked.,He was very skinny and hungry.,Val took him home and fed him.,He gave her a lot of love and care.,The cat was grateful.,Valerie hated the cat.,1
f47cf504-b7c7-4802-aba5-bdd756b5a402,"When Audrey was a child, she was excited to start school.","As he was the youngest, all his siblings started school before him.","On her first day of school, she was very excited to meet her teacher.","When he got home, he told his mother all about his new friends.",Audrey was looking forward to her first day of school.,Audrey wished she had made friends that day at school.,1
dd9f78f3-86b5-4eff-b6b5-b3c0ad2c3dd2,My Sunday this week went as expected.,My family and I went to church from 8am to 11am.,Afterwards we went out for dinner in a restaurant.,I spent the rest of the day doing my homework.,Then I got up and went for a run.,Then I went to bed feeling happy with my life.,2
9a0d9b7c-99bb-46e5-9f0f-7906c0c3473f,Tara was watching the baseball game.,His television started to flicker.,The light bulb in his television had to be changed.,Tara went to the local electronics shop.,Tara bought a light bulb.,Tara has an ice cream.,1
2236eeef-a0c8-4279-878a-c511175bc783,George took a hot shower.,"Suddenly, the water became very cold.",George quickly got out of the shower.,He used a towel to dry himself.,"George then felt too hot, so he had to cool down.",He realised that the hot water had run out.,2
721992ab-12b0-40b9-b49a-6442d229716a,John planted a garden last spring.,He worked the land.,Tomato plants started to produce.,But the ravens devoured John's harvest.,John decided to try again and worked alongside the crows.,John then took the crows as pets.,1
b647f5fa-fd15-4d67-99d4-d226ee92acaa,Cory couldn't find his watch.,I wore it yesterday.,Since then he has had no memory of the watch.,He looked everywhere.,Cory's watch was on his wrist.,But the watch is gone forever.,2
397d92ff-5309-4291-80af-253ac31312d3,Adam went to the park.,There he met some friends.,They invited Adam to play frisbee with them.,Adam agreed.,Adam walked away from the group of boys as fast as he could.,Adam played frisbee with them.,2
83ac3367-797d-4ce1-8264-e39f00f800c3,Braden wanted to be a male model.,He sent some photos to an agency.,He soon received a call from them.,Braden was delighted that I liked his photos.,Braden was hired for modelling work.,Braden called back to say he no longer wanted the job.,1
e2a4b345-b4ec-4dd0-ad6f-172c7edc2a64,Tom and his friends went on an excursion.,But I only had one pair of shoes.,They have become very dirty with mud and dirt.,And I had to take him to school the next day.,The caretaker was angry when Tom left mud marks on the clean floor.,Everyone praised his clean shoes.,1
261f36f4-26dd-488b-ac21-1d7e36093b25,Irene took part in the school play.,"She wanted to be an actress, but didn't get a role.",So the director offered him the chance to design the costumes.,Irene accepted it and found that she loved the job.,Irene was too angry to attend the play.,Irene felt proud when she saw their costumes on stage.,2
ec78b636-42c9-4d47-b7b7-bbb1b5a2e366,This summer we went to Hawaii.,I was very excited.,The island was beautiful.,I have never seen such a clear ocean.,I saw fish swimming in the reef.,I didn't see the shark that attacked me in the ocean.,1
f9ac6868-8a06-4c85-84b6-d2b325870789,Gina got on the bus and watched her friend Tami at the door.,"I expected them to go to the bus together, but they did not.","Tami stayed to talk to the girls, who no longer wanted Gina.",And that worried Gina.,Gina started singing.,Maybe Tami would no longer be her friend.,2
04a36104-a4ed-45af-8909-9c3f2552dd4b,Gina put her new singles CD in the recorder.,The first song was the one he liked.,The second was a mystery to him.,He heard the second one first.,Gina decided she liked this one as much as the first.,Gina knew all the words and sang along.,1
