InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
90e34872-db2d-4371-a073-b5b78481643a,Neil crossed Sicily by ferry.,I watched the waves as the wind ruffled my hair.,Eventually the ship docked and he boarded the island.,It was breathtakingly beautiful.,Neil enjoyed Sicily.,Sicily was the worst place Neil had ever been.,1
33cbdc92-b287-4c23-94d3-8e2ad0508e23,Eric was shooting hoops in the driveway.,"Suddenly, it started raining.",Eric slipped in a puddle in the driveway.,I fell and scratched my elbow.,Eric laughed and bounced the ball happily.,Eric started crying and went to look for his mother.,2
c3d48cc1-4dfe-4de7-9d5e-bbb0e0b9f585,Steve was looking forward to the new Star Wars film.,He had bought tickets months earlier to see the premiere.,I avoided the internet so as not to spoil the story.,"On the day, Steve arrived early to get the best possible seats.","Instead, Steve decided to go and see ""Pixels"".",They liked the film very much and it was worth the wait.,2
fc6c9766-4106-4758-a9e5-7ab54508ccf3,Mark decided he wanted a new puppy.,"Excited, he drove to the animal shelter.",At that very moment he was wandering around and looking at all the cats and dogs.,Golden Love caught my attention.,Mark got a parakeet.,Mark hired a laboratory.,2
12aa5993-5993-488a-9f2b-18842e4eb56f,I went bowling with my brother in 1963.,There was a bowling alley on Washington Street in Boston.,There was only candlepin bowling.,My brother beat me by five games.,I was a much better bowler than my brother.,"I'll beat you next time, I swear! He swore.",2
1a81d01f-f1b6-4aa2-a5d1-c5ae71b14d54,Gregg was a pain in the ass.,And he ate every meal at his computer desk.,One day he spilled a drink on his keyboard.,"For my birthday, a friend bought me a new keyboard.",Gregg was disappointed with his gift.,Gregg has decided not to eat at the computer desk any more.,2
55ee0934-883f-46b3-b7d6-f42542594eea,Kay had bought the art set online.,He found one he liked at a reasonable price.,Kay saw a product review of the art set.,Twenty of the reviewers noted that the pen of the set was leaking.,Kay thought the art set was of high quality.,Kay did not buy the art set.,2
0394febd-d10a-4528-a0aa-5c4161f7b0d4,Collin likes to dress up.,"One Halloween, he decided to wear his costume to work.",Collin's supervisor did not approve of wearing costumes in the workplace.,It was time to write.,Collin got a raise and a promotion.,Collin was angry with his boss.,2
6b481c7c-09f0-47f1-b39d-dec46f1c39df,Tony had an interview.,He has a dress for you.,I've forgotten how to tie a tie!,He called his father immediately.,His father taught him how to make chilli.,My father taught me how to tie a tie.,2
eff096f3-53ce-4644-a27d-6da643ff1835,Danny bought a new shirt.,The next day he put it on and went to school.,"While we were having lunch, I spilled some mustard on it.",He rubbed it as hard as he could.,Nobody cares if the mustard comes out.,He took off his shirt and threw it away.,1
5b67c20b-805d-4fef-b8bf-d4e1100c6a26,Gregg had some tomato seeds.,He planted it in his garden.,I watered it every morning.,It was sad that nothing had happened.,Gregg bragged to his neighbours about the tomatoes he had planted.,Greg realised that the garden was not getting enough sunlight.,2
5f04a5bd-fd1e-4a60-a8fa-795ff0cd3a7d,Lloyd has had the flu for a week now.,He did not improve much.,He is old and cannot fight so well.,He doesn't think he can do it.,His doctor saves his life.,Lloyd was in perfect health.,1
939c7d35-5fb9-43d7-877f-4cb240a09e62,Calling at night is risky.,"If you call later in the evening, be prepared.",I did that the other day and got pissed off.,I didn't like it and hung up.,"Now, I only call in the afternoon.",I made many late-night calls.,1
482ec573-3963-4b80-a118-550713f2848f,Paul put the money in the bank.,I want to save a lot of money! I thought.,I really wanted to pay too.,I thought I would save some money.,He saved it for a year and never spent it.,I took them all out and threw them in the bin.,1
00115125-5ba4-4d2d-b86c-99343afa7c59,Kelly was super excited about the new designs at work.,He hoped to win a new iPad.,He put his name down and crossed his fingers.,"Fortunately, his name was chosen.",He was happy to have won.,She was very disappointed.,1
cc7e46a8-9eb7-4d60-936a-a10f266d5ea4,"Bon had been writing to his French pen pal, Luc, for months.",Then Luke said he was going to America with his family.,Vonn was looking forward to meeting Luc in person.,His parents agreed to let Luc and his family visit the house.,Bon and Luc had a good time in America.,Bon and Luc had a great time in Germany.,1
f8135ff8-8f19-441c-b96f-e8f4fb65a868,We were travelling in Italy and had just taken a taxi.,We got into the small foreign car and told the driver where we were going.,The taxi goes up and down the steep hill like a shot.,It was a rollercoaster ride and Ace of Bass was playing on the radio.,"To celebrate, we decided to go bowling.",The driver's speed was so high that it made me very nervous.,2
504bc8f2-8f1f-47a8-a7e8-22ebcf97bf88,Jan's baby was born prematurely.,He had some health problems.,The doctor said I had to wear glasses for my eyes.,Special glasses were prescribed for premature babies.,It's the glasses.,Jan was puzzled by the doctor's prescription.,1
c5e184f9-6fd1-4ff9-88d8-3bf746b6fe22,"When Sam opened the e-mail, he showed the new prize.","When he saw the final count, he literally spat out his coffee.",He was angry that the jokers had raised their rates by $50.,Sam had been searching all day for a new insurance broker.,He decided to call the broker who received the e-mail to thank him.,"In the meantime, I found one that was $80 cheaper with the same coverage.",2
12f8b9c7-4aa0-4518-aa78-fac3531aabff,Mike was in charge of the local flea market.,One of the men called him and asked him to tell him where the market was.,Mike said it would cost $40 to set up the table.,The man on the phone tried to bribe Mike with his product.,Mike hung up.,Mike cried hysterically.,1
6b66fcfc-66a4-4745-8f3d-b3148474f554,Polly planted a crocus bulb with her grandmother.,Grandma said the flowers would bloom in early spring.,That year there was a late snowfall.,But the crocus was no different.,It blossomed as expected.,Polly's plant has not flowered.,1
37913cf9-4ec7-4506-9268-ba29b4bbef57,Brenda wanted to learn to swim.,So he took swimming lessons at a local college.,His trainers realised his potential.,He then encouraged her to join the swimming team.,Brenda did not like the negative attitude of the instructor.,Brenda started competing when she joined the team.,2
25560e05-e1bc-40cd-8e77-99a2086b43a1,Paul was ashamed of his ugly skin.,He had suffered from acne for a long time.,I realised he was making me antisocial.,I made an appointment with my dermatologist.,Paul changed schools instead.,Paul went and started to notice the improvements.,2
81c9b23a-deb3-4937-9ca8-ad22b99734d7,Naomi and Andy were cycling in the centre of SF.,Naomi heard a loud bang and turned to look at Andy.,"Andy was on the trolley, avoiding the oncoming traffic.","During the collision, Andy was thrown over the steering wheel and landed on his wrist.",Andy's wrist was broken.,Andy's wrist was in great shape.,1
a5d8a118-c200-42c0-bde3-d57becbc3edd,Ala went to the park.,"They were there, his friends.",They challenged her to a game of frisbee.,Ara accepted the challenge.,Ara won the game.,Ara went straight to work.,1
685c4f7f-90b9-4035-9a1b-3de1c5ceb856,Dana couldn't find her car keys this morning.,He searched every nook and cranny.,He looked carefully at each room.,He finally breathed a sigh of relief.,Dana found her keys in her back pocket.,Dana instead walked to work.,1
b4492085-de4a-49e9-aa32-7b3d4778fe6f,"Tam, the star of the popular musical, has fallen ill with laryngitis.","Her replacement, Sal, has to perform on the first day.",Sal gave a great performance.,The director has made Saul his new star.,Saul's career took off.,Saul never performed again.,1
22dc8183-9e6b-4835-9bc6-adab372b687d,Heather decides to call her grandmother for her birthday.,I dialled my grandmother's phone number.,The phone rang.,Grandma answered the phone.,He hung up on Heather and disconnected the phone.,He spent the rest of the day listening to Heather.,2
29b0a130-e22d-4f76-98c0-46aa34d94fe2,Stella injured her ankle during a basketball game.,It was a painful injury.,He will not be able to play for at least six weeks.,A recruiter was to come to his school next week.,The recruiter saw her playing the following week and signed her.,He was in shock.,2
7e84ad2a-1ad9-4228-8998-03cc10ee6664,It was very hot outside.,"It was hot, so I decided to make popsicles.",I took the mould and filled it with juice.,Then put the popsicle in the freezer.,I took it out immediately and put it in the fridge.,The popsicles froze after a couple of hours.,2
40b1e433-29c5-463d-b152-60d71c6bc1f9,Eunice always wants to be free of anxiety.,A friend advised me to start doing yoga.,"In the beginning, Eunice found yoga very difficult.","A few months later, Eunice is enjoying yoga more.",Eunice had a panic attack today.,Eunice has found peace.,2
bb1f68c2-642e-4153-aca0-9628f6b6e000,A man is stranded on an island.,I didn't even know if anyone would come to my rescue.,The first thing I did was to light a fire.,The next thing he did was to build a shelter.,Just then a large cruise ship passed by and he was rescued.,A ship passed by and he hid.,1
be6b89ec-2793-451a-8221-5751fc8b351a,Beth noticed that some things were missing from her desk at work.,Her husband suggested investing in a miniature camera.,Beth put it down and put the bait money in her drawer.,The camera showed a colleague going through his desk.,Beth questioned her colleague about this.,Beth did not care what her colleagues did.,1
c8906127-37af-4237-bcd4-674508b131fb,Jerry loved to run everywhere.,I ran to school and back.,He ran to the shop.,One day there was a beautiful sunset.,Jerry continued to run.,Jerry stopped running.,2
c2b648f0-2f53-42dc-9352-dd7d426801cb,Toni went to a local fair with her family.,He immediately noticed the nice balloons.,The balloons were red and star-shaped.,"Unfortunately, it slipped from her hands.",He said he was sad to see her go.,He was happy.,1
c1aff6ff-449f-4fbd-aed1-9b57cd6e9fa1,Travis needed money immediately.,He thought about it and decided that selling the car would be a good idea.,Travis put his car up for sale in the local newspaper.,"In just two weeks, he found someone who was interested.",Travis gave it to the man for free.,I sold my car and solved my money problem.,2
3760d65a-1cb0-4054-b7a0-0f3c67d64796,"On my first day in kindergarten, I sat next to a boy.",We started talking about sports and liked each other immediately.,I invited him to my house and his mother accompanied him.,"We played football, basketball and baseball.",I hate sport.,We became great friends.,2
49486f0b-e893-4387-a700-1d17768843ea,Lars was playing the XBOX.,The controller stopped working during the game.,"Lars didn't have a car, so he had to walk to the shop.","When he went there, the restaurant was being renovated, so he went to another one.",Lars used the money for drugs.,Lars couldn't find the controller.,2
c872d8ad-93fb-4607-9d4f-506250b5e3a3,The other day I was buying a magazine.,The price came out to be more than I had.,It was only a few cents difference.,I could not use my debit card at the stand.,I was so embarrassed when I threw up on the pavement.,The journalist told me to give him the rest of the money later.,2
b74bf95f-3e6b-409a-82ac-db90029c83cd,He could not believe what his boss was telling him.,My boss told me I could go home early.,Someone else will finish their work.,I hadn't been this excited for a long time.,He was very angry with his boss.,I was visiting a friend earlier than usual.,2
513b9bfa-7e67-4704-b426-e8b2e600a3dc,Craig has just graduated and is looking for a job.,He picks up the newspaper and checks the help wanted ads.,It builds its curriculum.,One of the places where he applied called him for an interview.,Craig calls the person back and tells her to stop harassing him.,He calls them to schedule an interview.,2
c4593ecd-6979-4642-8c55-9414487e0ec0,Charles thought Shelley was a poor girl and loved her.,Shelley had been unemployed for a year when Charles met her.,"One day, Shelley was very busy and sensible in her search for a job.",She found a job as a loan officer in a bank.,Charles lost interest in Shelley when she became independent.,Sherry learned that she could not make money working as a cashier.,1
7394305c-d7ce-48ff-bd2e-bf6e1bbad6c0,Joan was watching a TV programme about coupon queens.,He decided to participate in this thrift project.,Joanne's boss found her clipping coupons instead of doing her job.,He told Joanne that he no longer needed you for his work.,Joan regretted her new hobby.,Joan was happy to cut coupons at work.,1
b8d4e550-9f01-4ccd-8fb4-a607a46dfaf6,I used to store my unread books on the floor.,I decided to organise them today.,I organised a line of bookshops.,I brought about 10 books to the shelf.,Now my books are organised.,My books are very disorganised.,1
f3cbf50b-9f9b-451f-86c6-e51a42d896fe,The employee claimed to be the world's biggest multitasker.,Her bosses gave her a number of jobs to prove it.,The worker rapped his knuckles and began his list of tasks.,The worker proceeded to work with great speed and rapidity.,"After surrendering, the employee was admitted to a rehabilitation facility.",All projects were completed on time and everything was right on time.,2
8561ba78-e5d1-413f-bf2e-5de3a19f74c8,Eli was at the party with some of the older boys.,They decided to start drinking beer.,He also drank a little more.,I felt sick and vomited throughout my stay.,Eli's parents were proud of him for his choice.,"When Eli's parents found out, they were angry with him.",2
ac4f9f45-210f-458b-9726-bc768ff67552,Carla said she wanted to eat a hot dog after class.,But the food truck that had always been on his campus was not there.,I learned that it had been moved to a different location on campus.,It was a very long walk from his classroom.,Carla decided to eat elsewhere.,Carla was not hungry.,1
13e2cf9c-e34b-4a02-8bd5-e8c21ac52eb8,Patricia grew up in the 1980s.,She was influenced by the glam rockers she listened to.,She was learning to play the guitar so that she could one day become a glam rocker.,"When I was growing up, I gathered my talents and started a band.",Patricia does not like rock music.,The band was a huge success.,2
fe581e85-10b8-455e-80f6-5937770d4952,Nancy took her son to see his friends.,My friend decided to smoke and offered him a cigarette.,"Despite having a child, she decides to smoke.",His son cried in smoke.,Nancy was a reckless parent.,Nancy was a responsible parent.,1
ea2f808c-3e83-41c2-867f-97e520aca85e,Tina went to the park to do some running.,It was sunny outside as she ran across the field.,He paused on a bench.,Butterflies fluttered in her hands.,Tina jumped on the train.,Tina looked at the butterfly.,2
9a0b056b-485f-4387-8643-1c0919d5f6f7,Markus wanted a new hat.,"After checking his piggy bank, he went to the shopping centre.",We went to the hat shop and tried on several hats.,"If he found a hat he liked, he bought it.",Markus wore that hat the next day.,Marcus threw his hat away when he got home.,1
84480aa7-ac6c-4f67-8345-d42d0b76efaa,Malcolm was a brilliant mathematician.,He has written several books.,His book was easy to read and understand.,I have helped people all over the world.,Malcolm took great pleasure in being such an intelligent linguist.,He was very happy to share his experience with people.,2
3335606d-9eb5-48c5-a4d6-eedce91aaab7,Our family moved from New York to North Carolina.,We missed our family and friends back home.,"One weekend, my aunt and cousin came to visit me.",It was four days in which we did a lot of fun things together.,I was happy when they finally left.,I was sad when they left.,2
afce53c3-3bec-4a52-b370-337d64bc60e1,Denis was walking in the woods.,He found a black lab.,The lab tried to bite him.,"Denise proved to be an ally, not an enemy.",Lab and Denise became best friends.,The rabbit flew away.,1
6e8ecbfe-c653-4430-bd36-80d9ee086bc6,Every year my family organises a Christmas party.,This year was no different.,I got all my friends together and we had a party.,We had a caterer and a DJ.,My sister has a lot of homework.,All my friends really enjoyed the party.,2
2505fe98-6e74-4f3d-9712-d98c6494d4bd,Tim had just been fired from his job.,"No money, no place to live.",I asked my parents if I could stay here.,They kindly allowed him to stay in their house.,Tim was happy to have a place to stay.,Tim said he would not be able to pay the rent.,1
de0a802b-42f5-4a20-9ec3-6c1a772ed798,Today is moving day.,"Unfortunately, it started raining early in the morning.",All my stuff was packed and the move was done quickly.,I'm a little wet!,I wanted it to rain more.,I wish it had been sunny.,2
c61daa12-8389-4730-ba3d-1e2201cd9319,Lorena wants to dress up for a night out.,At first I didn't know what to do and I was worried.,"Finally, I decided to apply mascara and lipstick.",I feel more confident and beautiful.,"Later, she meets a handsome gentleman.","She cried silently, feeling very lonely.",1
f1b0f190-9024-4108-add8-51f657b4e7f5,Stacey had gone to the shop.,Her mother had told her to take an umbrella just in case.,Stacey said it was not necessary.,"Sure enough, while he was in the shop, it started to rain.",I would have listened to my mother's advice.,She blamed her mother for not informing her about the weather.,1
d635a064-5b57-4742-a6f3-bf22329d4ca7,Anna was outside grilling chicken for a packed lunch.,"Suddenly, he had a craving for some raw sweet corn to go with his food.",He passed through the field behind the house and picked up some ears of corn.,"Then he took them home, buttered them and put them in the oven.",Anna did not like corn.,The corn was delicious.,2
db32455b-4aac-47cf-9004-e4d09544cb6b,Tom loved hamburgers.,He went to his friend's house and had dinner.,"I had a burger that was made with turkey, not beef.","When Tom found out, he got angry.",Tom had been complaining about the Turkey Burger all evening.,Tom was enthusiastic about the turkey burger.,1
0ab02e4e-58b2-4a18-82a6-02abc4a07383,Today my mother took me to a special place.,We met new friends.,Our new friend is a beautiful black puppy.,You can take it home today.,"However, I realised the need for potty training.",I went to see a movie with my new friends.,1
58d961dc-2439-43ce-82f9-c5f70f448eea,Paul had to write a research paper for school on Monday.,Paul sat all weekend and forgot about his dissertation.,I finally remembered my newspaper before going to bed on Sunday night.,Paul stayed up all night writing a research paper.,Paul decided not to.,Paul promised to stop procrastinating.,2
e77a197d-1359-4b2e-b9eb-1d110488e635,Ava and Jim decide to take their little son to the circus.,I thought he liked artists and animals.,"But when I finally got him there, I was shocked.",The child was crying out of fear.,Eventually he settled down and enjoyed himself.,The parents left the child and went home.,1
0eb1e28f-9d70-4f1a-9e0c-3b4db6136b21,Bob carefully sorted the laundry and separated the whites.,I opened the washing machine when the doorbell rang.,"To my surprise, his clothes were no longer white.",I accidentally put a red shirt inside a white shirt.,His work shirt was ruined.,His clothes were still white.,1
e37c577a-c5b2-4ba0-afb2-498d2d1a0fed,Ivy was afraid to go to summer camp.,But she recovered and got on the bus.,"When she arrived, she went to talk to the other campers.",I soon made new friends.,But she wanted to go home.,Ivy learned to love summer camp.,2
0c8164ef-71ae-4d77-b085-4b9209079b15,Timmy was on an eco-tour in the forest.,He was studying bats.,I installed a camera to observe their behaviour.,"A week later, he had collected a lot of data.",Tim was finally able to write his report on bats.,Tim put together a report on rabbits.,1
2984ad6e-01f2-4211-9ed4-42c98909ae81,I grabbed two teacups with one hand while doing the dishes.,They hit and chip away at each other one by one.,I took the chip and put it aside.,The next day I glued it back together.,I threw the cup in the trash.,I drank it in a cup because the glue worked so well.,2
ef5435ec-f5b7-485c-9245-dc2bd838c398,Thomas feels that the coffee he makes always tastes better.,His wife is trying to make coffee like him.,"However, it will never taste the same.",Try to teach me how to do mine.,"A few weeks later, he finally succeeded.","Thomas prefers tea to coffee, I think.",1
32dc502c-4da0-47b6-ba67-22b0c902b549,A man came into my house and started taking things.,"Take jewellery, games, some money and food.","When the family returns home, they call the police.","The police arrive, investigate and manage to track him down.",The man goes home and talks to his family.,The police arrested him.,2
fc41ecc6-9a66-4387-9dcd-5a1150a27a61,Jane was addicted to soap operas.,I saw it every day.,We reached the big milestone last Friday.,She was glued to the screen.,Jane was happy with the series finale.,"Their father was drunk, so Jane took the children for an ice cream.",1
a915b1da-42ae-4075-af49-35cc3305e982,My parents needed to buy a new television set.,They went to an electronics shop.,"They were overwhelmed by the number of options, but they found someone to help them.",His response facilitated their decision.,My parents bought a purple van with flowers on it.,Now you can really enjoy your favourite shows and films.,2
c7f746de-0661-4536-8f6e-03ad864c93c6,Eric's mother made him practise the piano every day.,I also took piano lessons every week.,He was not really ready for this week's lesson.,"The teacher said: ""Don't practice! He was angry with her.",Eric looked discouraged.,Eric's teachers were enthusiastic about his progress.,1
e8ea9087-64c1-4e76-9b5b-d70a9d203c89,John was in the gym.,I was trying to lift too much weight on the bench.,He could not get the barbell off his chest.,He was too embarrassed to ask for help.,The weight squeezed his chest and John choked.,John began to sing a show tune.,1
a891db65-ae8c-4f0c-823d-909a2f045191,Theodore was taking a typing course.,He worked very hard to learn how to type fast.,He was sure that he was not moving as fast as he should.,The day of the exam arrived and Theodore was nervous.,Theodore welcomed the competition.,Theodore passed the test.,2
e6a776b4-5db6-4459-bd72-30e0a6894128,"One evening, Tom and Allie went for a walk to the general shop.",You have to walk on a winding road through the forest.,"On the way, we had a lot of fun talking about various memories and hobbies.","When they arrived, they bought snacks and sat outside.",Tom remembered that he had not liked Allie.,Tom recalled how nice it was to meet Ally.,2
68826e0d-2ad7-4fc5-b091-2ddd4b516293,Sue had a date on Thursday night.,They went to see a film and then had dinner.,He thought it went well and was looking forward to their second date.,"Unfortunately, a week has passed and I have not heard from him.",Sue is determined to go on another date with him tomorrow.,Suu decided to forget that man.,2
e83d3583-4701-4f33-bc28-49338050b793,Vianna needed a whole new wardrobe.,I looked online for places to buy clothes on a budget.,He knew that FOREVER21 had good clothes.,He had many objects that he liked.,He placed his order online.,He decided not to buy anything.,1
b3393976-0842-44a5-9a91-76170907f41f,"At night, it is very quiet, with no nurses walking around the hospital.",Only the hum of the machine next to my bed soothes my soul.,The car has become my life.,"Life is much simpler now, and I have simple goals.",I just want to survive.,I can't wait to start my holiday tomorrow.,1
9b854c06-9abc-4255-915e-5ab93089dddf,"While Jack was reading the newspaper, a black feather fell from it.",He looked at the feather and wondered.,"I looked up at him, wondering where he came from.",A huge crow was watching him.,Jack ate it.,Jack was shocked.,2
d519067b-e1a4-4186-8dbf-2a05856df3aa,Amelia had heard that dandelion salad could be eaten.,She was curious.,He picked up a few dandelions and leaves.,Then I made a salad out of it and dressed it.,Amelia ate a dandelion salad.,Amelia was killed by poison ivy.,1
17fa3a9c-b8de-411b-bbd3-dd03c38bada8,Reggie had never drunk in his life and was 19 years old.,He was in Alabama doing professional training for the military.,I was invited by an acquaintance for a drink in the woods.,"He drank a lot and we headed for each other's homes, neither of us knowing the way.",Reggie calmly led everyone to their bunks.,Reggie woke up in a hayfield with a terrible hangover.,2
d798bfa3-2646-4f72-9876-b1b5d3b0ea8b,Bob prepared the children for their performance.,I took out my make-up kit and washed my face.,He gave it a coat of white paint.,Then I painted rings of various colours around the eyes and mouth.,Children always bother Bob.,Bob loved to entertain children.,2
7e358d67-c1ae-4530-9c75-db7df467e3b1,Larry loves food.,He does not know how to cook.,One day he took a cooking class.,"To my surprise, he was a good cook.",Larry's favourite dish is lasagne.,Larry does not like to cook and prefers to eat fast food.,1
d0216b7e-3cce-457d-b2ef-c21527a7be5d,Jake was feeding the squirrels that came into his yard.,He could tell them apart with some confidence.,"To do this, they fed one squirrel more than the others.","Eventually, I was able to identify which one it was.",Jake had never seen a squirrel before.,Jake named this squirrel.,2
8ca3fcda-06c0-46f0-8c72-3f1000d96b7c,Jennifer wanted to have the birthday of her dreams.,Her parents surprised her by organising a big birthday party in the park.,All his friends and family gathered to celebrate his special day.,They looked so happy when they blew out the candles on the cake.,She ran away crying.,It was the best birthday he could imagine.,2
c81a7921-aff9-4fcb-89fd-9eb174115a30,Yesterday I was shopping at the mall.,"To my surprise, the alarm went off.",I heard someone stole some clothes.,"Fortunately, the culprit was caught.",That night I heard on the news that the kidnappers were sent to prison.,That night I saw a report on the news about a shoplifter.,2
0896e674-6572-4bc9-b977-e2c097846f39,"It was my first time playing football, so I was very nervous.",I have never been confronted before.,I prayed it wouldn't hurt.,I was tackled during the game and it didn't hurt at all.,"After that, I was able to play football with confidence.",I realised that baseball is really fun.,1
f48a0c67-453e-4950-a031-ec1b76c4044a,Florence hoped to find something fun to do one afternoon.,He decided to drive to the lake to go fishing.,"At the lake, I met three other people who were also fishing.","We didn't catch any fish, but Florence had a great time.",Florence no longer went fishing.,Florence and her new friends went fishing again the next day.,2
a97d10d8-66b2-4030-8269-37dfdad9e6b8,Sarah was out with her friends.,He was at the cinema watching a film.,Sarah lost track of time and when she got home it was late.,It was a few hours past curfew.,Sarah's parents were upset and put her under curfew even earlier.,Sarah's parents were waiting for her with flowers and sweets.,1
01f06691-77fa-417e-acf4-fc3c3e422ccf,Tim and his friends were standing on the flyover.,They threw stones at cars passing under the viaduct.,"Usually it comes off, but once their stone shattered the windscreen.",The man stopped the car and got out.,"The man shouted to the boys: ""That was a good throw.",Tim and the others ran away before the man could see them.,2
dcd98c8c-7af3-4b43-a3a1-5edabeb1453b,A businessman started up his computer.,It would make a quarterly report.,"However, no matter how many clicks I made, I could not open the programme.",Despair flooded her like a mist of pea soup.,The employee began to sing happily.,The man from the company knew it was going to be a long day.,2
8a245d8c-0db6-49dc-97b4-9ae37a515751,Aunt Margaret loved this teapot.,His family has existed for three generations.,It is handed down from mother to daughter.,"Unfortunately, Aunt Margaret had no children.",He threw the teapot away.,I decided to give the teapot to my niece as a present.,2
d6153717-8789-4a6f-9f6a-1d29601f8a69,Neil loved his visit to Romania.,"Transylvania was a nice place to visit, although we didn't see any vampires.","However, his favourite place to visit was Bucharest.",The capital of Romania was full of life.,Neil had decided not to return to Romania.,Neil had a great time.,2
f8626a09-9810-4e21-8d3b-63ff2cc003f5,Today I woke up and realised that my plants needed water.,I went to the kitchen to get a bucket.,After some work I watered all the plants.,"It may take a day or so, but it will be beautiful.",I hope my plants will survive.,I just want my plants to die.,1
96cc41aa-8bac-4e8e-94c5-8af6d54e41e8,There's something wrong with Stacey's cats.,They ran and hid at random.,He took them to the veterinary clinic to find out what was wrong with them.,They are both in perfect health.,Stacey had no pets.,Stacey decided they were just weird.,2
20d1b91b-1e1b-4ab3-a296-95adda86fd96,"One day, there was a cat outside.",I took her with me on the boat.,I was going to take her to the shelter.,But I became very attached to her.,I hated cats.,I decided to get a cat.,2
5e3853ba-d9de-4fc9-b8f1-351b7732319e,My father was going out with a girl.,The girl had a friend.,The friend liked my father.,My father eventually started dating his friend.,My father went to work.,The first girl was very upset.,2
521f1495-9e95-46f8-a385-a20430e026fa,Betty didn't like onions.,He orders everything but onions on his burger.,"When she returned from the fast food restaurant, she opened her burger.",It had onions on it.,Betty was satisfied with her management.,Betty was furious and returned it.,2
13b8b31e-63ec-4b00-9bfe-df718a5f8297,Sue bought a new computer.,He said he wanted to play a game.,He downloaded his favourite game.,She was very pleased with how smoothly everything went.,She had a great time.,He decided that he would never play video games again.,1
b1eeab32-a0f3-4295-89ff-41c6cb162cea,Mary was nearing the end of a two-hour dental procedure.,Novocaine works for me.,He felt his flesh being cut.,"However, the dentist kept telling me that it was just pressure.",She agreed with him and sat quietly until he had finished.,In the end he was held back with tears in his eyes.,2
01de6bc3-2192-4a63-abb9-ddd17f66abbd,Nita wore her Halloween witch costume to perfection.,But it was cold outside and he needed a jacket.,You don't want to ruin your outfit with a simple jacket.,I asked my mother to make me a blanket 'cape' and she did.,"Nita, now naked, ran out on her feet.",Nita was happy to be able to show off her costume and stay warm.,2
43a3c9e0-976d-4f20-93df-15faf6af2854,"Every time Melanie made toast, the smoke detector alarm went off.",He had to put up with the discomfort for two years.,Then one day he decided to disconnect the smoke detector.,"On that day, a real fire broke out in his flat.",Melanie's house burned down.,Melanie put out the big fire with her foot.,1
41b9ac7b-cf47-4d5d-8246-f57fdda081ee,Joe worked at the port.,The wind was picking up and we could tell that a storm was approaching.,He had to go out to sea in his little boat to fetch his guests.,The storm began to rock his small boat violently.,Joe fell off the edge.,"The sea was very calm that day, and Joe was happy.",1
4a6f5b52-4884-46ad-a9ec-4d84c2f9cd6f,Mia was making brownies for a party.,He only used a canned mix.,The brownies turned out great.,"At the end of the day, I made some icing.",Now they were the best.,Everyone liked the hot dogs.,1
8fcf391c-f35c-4825-b1a3-a3d002ec34b0,Kyle invited his workmates to go bowling one evening.,"Most of us didn't make it, but Matt and John showed up.","Matt had never bowled before, so he showed me how.","After a few games, Matt practically learned how to play.",Kyle took the children to buy a present for their mother.,Now Matt and Kyle can go bowling more often.,2
4e735352-5dfa-4436-a6cb-67cb60704261,"While sitting on the bus, I saw her standing in a corner.",Its beauty was unlike anything he had ever seen before.,"Getting off the bus, he wondered if he should go after her.","He slowly rode the lift to his office, which was ten floors high.",I thought about her all day.,He was relieved not to have spoken to her.,1
201e295d-bf28-4678-8704-1f2c8a976f22,It had been raining for days.,Water was coming into the house and we couldn't pump it out in time.,"We moved upstairs, but the standing water was frightening.",Eventually a rescue boat arrived and saved us.,I am relieved.,We were furious that the boat arrived so close to our house.,1
4d3b7386-a600-4c88-8279-4a71304d56b4,Jolene was late for work.,He was running in the car.,A police officer stopped his car.,He got a speeding ticket.,Jolene loved what she had been given.,Jolene was even later.,2
9925459e-6ee4-4a3c-8af2-feac840da3f3,Natalie did everything she could to make people unhappy.,He wanted others to be as unhappy as he was.,He mainly dealt with insignificant insults.,She made sure that people took care of her and that people left her alone.,Natalie made friends quickly.,"Natalie died a bitter old woman, unloved by anyone.",2
1051938f-79f1-46b0-9c86-22ec8ab4b68c,I started buying investment bonds a year ago.,We have prepared the necessary documents for wage deduction.,Deductions started immediately.,"In 2008, the economy collapsed and the value of bonds fell.",I made a lot of money.,I lost a lot of money.,2
a8e2decf-a0f0-4ca9-b301-5bd95bee223d,Eve wrote short stories and published them online.,"He didn't earn much, but he enjoyed his hobbies.",One day I saw an ad for a freelance writer.,He presented one of his stories that he published a long time ago.,Eve had decided that she did not like to write.,They offered her a job.,2
d26f872a-bea0-4703-b992-d643e571edfe,Sal was looking for the perfect sandalwood tree in the jungle.,I found the perfect candidate tree.,He cut it up and took it to his shop.,Sandals made from this wood were very expensive.,Sam's sandals crumbled.,Sal loved the smell of sandalwood.,2
7f20350f-48fa-474e-8801-62714b16c88c,Jackie was 11 years old when she had to get braces.,I was worried about what my friends would think.,"When I first bought it, I tried to hide it.","In the end, her friends saw her and she was embarrassed.","Noticing that she was embarrassed, her friends decided to comfort her.",He decided to have a sandwich for lunch.,1
