InputStoryid,EntrySentence1,EntrySentence2,EntrySentence3,EntrySentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,ResponseRightFinish
ec57dac8-7808-4cec-9671-40abbf0807a1,Iris was supposed to bring wine to the dinner.,He went to the liquor store.,He looked at the wine selection.,Then he found a large bottle of wine to take away.,Iris bought the wine.,Iris bought a case of beer.,1
6867dc9e-0243-497c-b503-1788ffac8880,Today was the day I had to submit my project online.,It consisted of group work with three other members.,I had to organise an informative powerpoint.,"When I called them to send me their work by email, no one replied.",I was frustrated and frightened by his lack of response.,I decided it was his problem and not to worry about it.,1
aaf857da-951a-434d-9c4a-2ff499c5100d,Ray looked angrily at his monthly electricity bill.,He went around his house and started to turn off the extra lights.,"On his second trip around the house, he unplugged the extra electronics.",Ray says in the dark with satisfaction.,He knew that his next bill would be lower.,He loved watching television.,1
ab496854-829d-41c0-a537-f732a5b09ba6,Dan decided to buy a boat for the weekend.,He spent the first few days checking the nearest dealers.,On the third day he found one that interested him.,On the fourth day he went to his bank to ask for a loan.,Dan bought his boat and spent the whole day sailing.,He spent all the money on ice cream and cake.,1
16ad1194-9ddd-4208-b1ae-662685540723,Janet wanted to convince her friend Marge that palm reading is nonsense.,She agreed to have a palm reading with Marge.,The palm reader informed Janet that her brother was angry with her.,Janet did not have a brother.,Marge invited Janet to dinner for trying to warn her.,Janet created an imaginary brother and is institutionalised.,1
13d845bf-15b5-4cbc-825f-896076dc4cf0,Stephanie went to her favourite restaurant.,He ordered his usual sandwich.,He bit into something crunchy and unusual.,"Upon inspection, he noticed the paw of a mouse in his sandwich.",The restaurant manager apologised and gave him a gift card.,He decided it was a welcome addition and continued eating.,1
fb1970d3-48a0-4ad2-adcf-4d27128bb4bd,The snow had finished falling.,Bobby and his friends rushed out to play in it.,"They made snowmen, snowballs and sledges.","In the end, they decided on a snowball fight.","Afterwards, Bobby and his friends were covered in snow.",His clothes were clean and dry at the end.,1
9ff0a1eb-4540-42ef-8d44-0aa51f71a544,When Rod was eight years old he wanted to be a drummer.,He overturned his mother's frying pans and banged them.,His parents had to put all the spoons out of his reach.,"After years of wishing, his parents bought him a battery.",I was very excited to finally have a drum kit.,He decided not to play the drums any more.,1
6bbbc47c-34ff-4b31-b8de-ff67690ac1d0,Leopold's iguana disappeared from its cage.,Leopold looked everywhere and could not find the Iguana.,Leopold thought the Iguana must have gone outside.,Leopold put up posters in his neighbourhood.,Leopold found his iguana under the sofa that night.,Leopold does not miss his iguana.,1
0bf093da-3149-47ea-8719-019c810e6810,Sally liked to jump.,I jumped everywhere I went.,One day I was jumping down the pavement.,Sally stumbled and fell hard.,She decided to be more careful when jumping.,"After that, he jumped even faster and more recklessly.",1
95ee42d5-a9e1-46fe-8c01-8d1dd6d72777,One man got tired of his igloo dripping.,A new one was built with dry ice.,This solved their dripping problem.,"Unfortunately, dry ice sublimates into carbon dioxide gas.",The man eventually died.,The man felt he could breathe much better.,1
29483973-173a-4ba1-89e9-a3e70ede4eba,Ava had hairy legs.,He asked his mother if he could shave them.,Ava's mother said she was probably old enough.,Ava was very excited.,Ava began shaving immediately.,Ava was not happy with what her mother was saying.,1
9c9cf25c-988d-43b7-9b42-3c560b95563d,Tom didn't know why his internet speed was so slow.,He called his cable company but there were no problems.,He finally decided to buy a new router.,That made a big difference.,Tom was very happy to be surfing fast now.,Tom was pleased that his cable image had improved.,1
2a7f5911-d661-4a9d-b6ad-561f2932dbc4,"At Easter, Hannah wanted to dye some eggs with her children.",The family sat around the table with eggs and colours ready.,She helped her daughter make a pink and yellow egg.,A light blue egg was made.,Hannah loved the craft project.,Hannah was upset about not being able to eat scrambled eggs.,1
e0106925-116e-45e0-b937-a83bdbbcc752,I once had to write an essay about the war.,I wrote it over the course of 5 days.,It was difficult and detailed.,It was difficult to write about it.,I was relieved when I finally handed in the essay.,I barely put any effort into writing the essay.,1
cfd2a1d8-6988-4c1a-89fc-fc140d388b95,Amy saw some shoes she wanted on the Internet.,He went to the local shopping centre but they didn't have them in his size.,He went to another shopping centre to look for them.,Nor did they have them.,Then he found them on the Internet and ordered them.,Then Amy bought them in the shop.,1
538c6c35-cc90-4900-a418-7d3dd2df8b11,Martina was the goalkeeper for her football team.,They were tied in the 4th quarter.,"With time running out, the opposing team stole the ball.",The other team's player kicked and scored.,Martina fell to her knees and began to sob.,Martina was delighted.,1
fccfcc75-8cd7-4de8-98ff-ebb7824aec2f,The baby had recently learned to crawl.,He could crawl all over the living room floor.,One day he crawled onto the sofa and sat up.,The next day he managed to get up and stand for a second.,"Soon he was able to walk, holding on to the furniture.",The baby cried because the dog ate his sandwich.,1
60e6ad62-f96a-4452-a8c0-68725e8a1fb7,Jim was summoned for jury duty.,He had to call in sick.,He arrived in the courtroom.,He sat through the entire trial.,Jim was very bored.,Jim was glad he didn't have to miss work for jury duty.,1
2181f5c6-1184-43ab-9284-f99306bc641e,Bob's uncle passed away a week ago.,One Monday afternoon he received a call from a lawyer.,The lawyer told Bob that he had inherited some things.,Bob got into his car and drove to the lawyer's office.,Bob collected all the nice things his uncle left him.,Bob and his uncle went out for a nice steak.,1
efee5fe8-cc2a-4613-8997-0a9dd14aa9bf,Ted went for a drive one day.,He drove around the city and looked at who was out and about.,He then moved to a more distant location.,"He stopped, got out of the car and ate a picnic.",He enjoyed the weather.,I hated picnics.,1
12b3b104-64f0-491a-89dd-7924e9975d9a,Gina's uncle burned incense all day.,Gina liked the smell.,He leaned towards her and sucked in a big breath.,The smoke made her choke.,Gina now knows not to inhale incense smoke.,Gina was able to breathe freely.,1
c8e4d477-c9bf-42cf-8845-122af3bbf653,Samantha went to the park in the morning.,He went to walk his dog.,His dog pooped on the lawn.,Samantha forgot to bring a plastic bag.,Samantha looked around and left.,Samantha bagged the poo.,1
f80b0a47-21cb-499f-aa62-d907a2c520fd,Larry spent a long time looking for a place to put his hammock.,It took even longer to place it.,"After he got up, he tried to lie down on it.","However, it was still falling.",Larry was bruised after a while.,Larry hated sandwiches.,1
24b1f0b2-23ea-4252-a0b2-fdc85e5189b3,Larry bought new shoes last week.,He took them to school for the first time.,"Unfortunately, they are not broken and they really hurt.",He was suffering all day.,He took off his shoes as soon as he could.,I would take them after school.,1
c59ed048-175b-420a-be2b-007ff116429f,"Miles knew that his girlfriend, Teresa, liked pandas.",He came up with a plan to give her the perfect birthday present.,He spent the whole week making stuffed pandas for her.,"When his birthday came around, he gave them to her.",Teresa was so grateful that she kissed Miles on the spot.,Teresa decided to sell the pandas given to her by Miles.,1
1d7f87b8-0409-4313-9e30-067aa818b9a8,Mary decided to take her husband to a football match.,"When they arrived at the front, they gave away their tickets.",They sat in the penultimate row at the front.,"Even though their favourite team was losing, they had a good time.",Mary decided to take her husband to the match again next week.,Mary decided never to take her husband anywhere again.,1
bbc0e184-f8a8-47ac-a632-82d54c8a512e,Earl needed to buy plastic bags to put his snack in.,There were too many bag sizes for me to decide.,Earl just picked the biggest and the smallest bag to be on the safe side.,He found that the big bag was too big and the small one too small.,He went to the shop and found a bag that worked well.,He wore both all the time as they fitted him well.,1
5aa7218c-1f23-4d87-bccd-95859d159acd,Ally's dog met a porcupine.,The bitch ended up with thorns in her face.,Ally had to take the dog to the vet.,The vet removed every single thorn from the dog's face.,Ally's dog was exhausted for the rest of the night.,Ally was angry with the vet for removing the spines.,1
7ff5e61e-29db-4b1e-a099-e024351069ce,It was Mother's Day and Jill wanted to do something special for her mother.,He got up early so that he could prepare breakfast for his mother.,"It started well, with toast and pancakes.","Unfortunately, he burnt the toast to a crisp.",But Jill's mother was grateful anyway.,Jill's mother told her she was worthless.,1
2dd3ae4b-91f1-4216-a6f9-e85b2be452f2,Pizza is my favourite food.,Every month we have pizza day at school.,Pizza day is a day when we eat all kinds of pizza.,I ate so much pizza on pizza day that I felt sick.,I have decided that I will not overeat again on pizza day.,I kept eating pizza until I felt better.,1
785bba1a-1ad8-4379-8650-54b5989b3417,Today was Lara's birthday!,"Her boyfriend, George, came to her house and cooked dinner.",They watched a film together and cuddled on the sofa.,"After the film, George gave her a silver necklace.",I was delighted.,He did not invite George to dinner again.,1
678c9581-8cda-4db0-910f-8fff68df1889,Lou decided to make a youtube channel.,He posted video diaries of his life.,His fan base was growing rapidly.,Lou was in the shopping centre and was recognised by a subscriber.,Lou was pleased to be recognised by a subscriber.,Lou hated the mall.,1
49afd905-58fc-4114-a6aa-90d686f3578e,Dan and Carol met as trainee managers in a fast food restaurant.,They were sent for additional training in a city three hours away.,They decided to drive together to save costs.,"Talking in the car for hours each way, they got to know each other.","When they arrived at the training, they felt like friends.",Carol asked Dan to buy her a box of Kleenex.,1
f68c3995-a6e6-4d15-ad3f-20d619a70824,"When I was young, I went up to my cousin's dog and it bit my forearm.",The bite broke my skin and I was bleeding and I ran to my aunt and my mother.,"When I tried to say what had happened, I was told not to interrupt.","I waited patiently, holding my arm and bleeding.",I told my aunt and my mother that there was an emergency.,I left the house to play with my cousin's dog.,1
b87943be-4fc8-48a1-8c45-88de7ebe195a,John attended technical school and studied hard.,He has done well in his final exams.,John graduated at the top of his class.,He received numerous letters of recommendation from his teachers.,He got a great job and lived a happy life.,"After graduation, he was only able to get a job at McDonalds.",1
823bf981-434b-4cc0-8d01-07c6f07d5df9,Lance was trying to pick up girls at the club.,He offered a couple of drinks.,"Only one agreed, but did not go ahead.",In the end he got drunk and frustrated.,He decided to take a taxi and go home.,I was dancing for joy at the fun night I was having.,1
c33c24e3-c638-4ccb-bea0-cbf4ada0962c,Lucy's mother took her to see her first ballet at an early age.,At that time she decided that she wanted to be a dancer.,She begged her mother to let her take classes.,Lucy enrolled in her first class the following month.,Lucy was very happy to start ballet.,Lucy was very angry because she had to start ballet.,1
0a290400-218a-4874-aef4-c821e998dfd8,Amy's shorts for her volleyball uniform were too small.,He found it difficult to move with them.,He asked the trainer for another pair.,That was all there was.,Amy's shorts were uncomfortable.,Amy's shorts were very comfortable.,1
13df51f2-ecf8-474c-98e4-793810ea525e,Last week's family game night was intense.,We were playing Monopoly and no one advanced for hours.,Everyone was striving to win and the game was still going on.,It wasn't until we decided to check out the rules that we knew why,Many different pieces were missing.,They launched the game on air.,1
942234c8-9ae8-4782-a22d-a84e74a27092,Joey loves watching the Kansas City Chiefs.,"He went to a game this year and met Andy Reid, the head coach.",Joey got his autograph on a football.,When he got home he told all his friends.,Joey holds the ball every time he watches a Chiefs game.,Joey hates football.,1
b06cfdc9-1042-4448-9ec6-172ba34227f0,Valerie found a cat outside the restaurant where she worked.,He was very thin and hungry.,Val took him home and fed him.,He gave her a lot of love and care.,The cat was grateful.,Valerie hated the cat.,1
f47cf504-b7c7-4802-aba5-bdd756b5a402,When Audrey was a little girl she was excited to start school.,"As the youngest, all her siblings started school before her.",On the first day of school she was very excited to meet her teacher.,When he got home he told his mother all about his new friends.,Audrey was happy with her first day of school.,Audrey wished she had made a friend that day at school.,1
9a0d9b7c-99bb-46e5-9f0f-7906c0c3473f,Tara was watching the baseball game.,His television started to flicker.,The light bulb in his television had to be changed.,Tara drove to her local electronics shop.,Tara bought a light bulb.,Tara has an ice cream.,1
721992ab-12b0-40b9-b49a-6442d229716a,John planted a garden last spring.,He has tilled the soil.,Tomato plants started to produce.,But the ravens devoured John's harvest.,John decided to try again and work beyond the crows.,John then captured the crows as pets.,1
83ac3367-797d-4ce1-8264-e39f00f800c3,Braden wanted to be a male model.,He sent some photos to an agency.,He soon received a call from them.,Braden was ecstatic that they liked his photos.,Braden was hired for modelling work.,Braden called back saying he no longer wanted the job.,1
e2a4b345-b4ec-4dd0-ad6f-172c7edc2a64,Tom and his friends went on an excursion.,But I only had one pair of shoes.,They got very muddy and dirty.,And I had to take them to school the next day.,The caretaker got angry when Tom left muddy footprints on the clean floor.,Everyone complimented him on his clean shoes.,1
ec78b636-42c9-4d47-b7b7-bbb1b5a2e366,We went to Hawaii this summer.,I was very excited to go.,The island was beautiful.,I have never seen such a clear ocean.,I could see fish swimming in the coral reef.,I couldn't see the shark that attacked me in the ocean.,1
04a36104-a4ed-45af-8909-9c3f2552dd4b,Gina put her new CD Single on her boom box.,The first song was the one he liked.,The second was a mystery to her.,He heard the second one first.,Gina decided she liked it as much as the first one.,Gina knew all the words and sang along with her.,1
b43c0bda-75da-43ae-9aba-d891d5115c46,Lee was hiking in the forest all day.,"When he got home, he felt a strange itch in his arm.","Looking down, he saw a tick attached to his forearm.",Lee quickly took it off.,Lee's arm began to bleed where the tick had been.,Lee was disappointed with himself.,1
2a250f76-2cf7-4f6f-aa36-4bcbcfb56c2c,Joel inhaled deeply as his part in the jazz concert approached.,"He began to play his saxophone, concentrating as hard as he could.",Joel managed to do his part without any mistakes.,He looked at the crowd.,The audience applauded.,The audience booed.,1
fbced885-a0ad-4340-aac1-55b926af7c0a,Arthur fell asleep while smoking one night.,The cigarette was still lit and fell to the ground.,He rolled up the curtains and set them on fire.,In the end his whole house burned down.,Arthur died in the fire.,Arthur was proud of what he had done.,1
7907720f-df18-437b-9443-539f8214030b,John was much shorter than his teammates on the basketball team.,He hardly had any playing time.,Two players were injured during the play-off match.,He finally came off the bench.,John played to the best of his ability.,John sat on the bench.,1
bcdfb6a2-5c2b-4729-a7a6-54b5ea98006d,Max had been dating Maddie for three years.,I had never met his family.,He felt very suspicious and told Maddie he wanted to meet them.,Maddie was worried because she had a secret.,Maddie wondered how Max would react to his two parents.,Maddie couldn't wait for Max to meet her family.,1
b17a99fe-5882-41cc-a11c-0fd49b31a2aa,"My friend sent me a message, wanting to go out on Friday night.",I wanted to take her out to dinner.,"When I tried to contact her on Friday, I got no response.","Despite the change of plans, everything went very well.",I met another friend and we had fun.,I cried alone in my room.,1
f5f6f505-3394-4e87-a95f-0bc9462902c0,I went to the park to play frisbee with my dog.,I would throw the frisbee to my dog and he would catch it in his mouth.,I accidentally threw the frisbee too far.,The frisbee landed in the pond.,But my dog went and got it.,I was happy.,1
50b6471a-3be3-40b3-b18e-dd2ecff0ff47,Ivy needed a way to feed her family at Thanksgiving.,He participated in a turkey raffle at his local grocery shop.,He submitted his receipts every week with his telephone number.,"A week before Thanksgiving, Ivy received a happy phone call.",He had won the raffle and the turkey was his.,She was evicted from her flat.,1
8292282f-1189-439b-8043-68a15bdd41ea,James noticed that his cat's belly was getting too big.,He took his cat to the vet.,The vet told her that her cat had tapeworm.,"Soon after, James got some tapeworm medicine from his pharmacy.",James' cat started to improve soon after.,James put his cat up for adoption.,1
8ccca07a-6236-40bc-87d0-95a50c7de6ae,Trisha's son fell ill at eight o'clock last night.,He vomited on her and on the ground.,Trisha cleaned herself and changed clothes.,He kept getting sick again and again.,Trisha put the child to sleep on the kitchen floor with a blanket.,Trisha let the children decorate the tree with popcorn.,1
10161033-7799-4e59-9bb7-24ed0d541fa0,Rain fell on the streets in gentle waves.,Matt watched from inside his house as the water rose.,He feared that the area around his house would be flooded.,He and his family started to upload things just in case.,The storm passed without any flooding.,They were not worried about flooding.,1
1cc58fe9-e6b6-4318-a7cf-309460a96567,Max is arachnophobic.,"One day, Max saw a palm-sized spider on his wall.",Max got very nervous and didn't want to crush him.,He began to think of ways to get rid of it without.,He called his neighbour and asked him to remove the spider.,Max made the spider his pet and became attached to it.,1
2150a560-db7f-4dd4-b0ba-0bea39d05d49,Fred needed ice for a barbecue.,He went to the shop and took several bags out of the freezer.,He went to the counter and paid for the ice.,The employee helped him carry them to his car.,Fred brought the ice to the barbecue.,Fred was sad that no one had ice for his drinks at the barbecue.,1
6a1bd0bb-baec-4aaa-8c51-a9c563fe76b0,Kelly was nervous today.,It was his first day at school.,She was the new girl.,"Fortunately, however, he made new friends when he arrived there.",He realised that he was going to like school.,I was in a class with the same children as last year.,1
94a91492-03c2-41b9-a43b-e24be392035e,Jackson had always wanted to grow a beard.,"His friends told him that the beard would look bad, but he ignored them.","Jackson did not shave for a month and grew a thick, bushy beard.","Admiring himself in the mirror, Jackson felt satisfied.",He was glad he had not listened to his friends.,He was ashamed of himself.,1
178cc10a-871c-489a-bcc3-318fee39e1c3,Gina and her friends were the only people in the library.,Gina had never been in the school library with so few people.,He liked it better that way.,She wished that her friends were not there either and that she was alone.,Gina found a secluded place for herself.,Gina invited more people to the library.,1
8249e163-5c66-43c2-b232-87764d43c3cc,I bought a buggy for fun.,I wanted to take it to the dunes and play with it.,I tied it to the back of my truck.,I drove two hours to get to the desert.,There I found a sign saying No Dune Buggies Allowed.,I surfed my board for hours before returning home.,1
b7971c0c-ca84-420a-8666-c4459d59ba39,I have seen the zebras run.,They ran past me.,I chased the zebras.,They walked away from me.,I saw the zebras fleeing in the distance.,I caught several zebras.,1
dd101579-96e4-4840-9e33-9bb4ce3c18ab,Jamie's friends at school always told him that baseball was a boy's sport.,"However, Jamie loved baseball more than any other activity.",So Jamie played baseball no matter what anyone said.,Soon she was the best baseball player in the school.,No one ever made fun of Jamie and his love of baseball again.,Jamie decided he no longer liked baseball.,1
4bbf23c9-6cc1-4651-a181-e5204de104e5,Mowgli had just moved to Los Angeles.,He lived in Tennessee all his life.,His first night in California he went out to look at the stars.,I always did that growing up.,He felt at home.,I was ashamed of what I was doing.,1
6a9b6563-75fc-49cd-a0d3-001262841c25,Billy loved to eat apples and healthy food.,He shared his love of fruit with his family and friends.,"When he grew up, he bought an orchard and grew apples.",The apples tasted very good and were enjoyed by many.,Billy's apple brand became a success because of his passion.,Billy could not grow good apple trees or apples.,1
54461fe3-c2ad-48ff-be93-0ef1cd8827c3,Rick lived in Canada.,I have never seen a gecko before.,He decided to travel to New Mexico to find one.,Finally he saw a gecko!,Rick thought the geckos were totally worth the trip.,Rick was sad that his trip was not fruitful.,1
84c82a3a-faad-4c02-b6fd-ec7d51752025,I don't like paying taxes.,I enrolled in a tax preparer course.,I have studied hard and well.,I passed my tax preparer class.,I was glad I passed.,He was not happy with the results.,1
765af0e1-2935-4b2e-8d66-abf983070ce0,Steven was a soldier in the army.,He attained the rank of General after 5 years.,"When he was a general, he led an army of men into battle.",None of his soldiers were killed and the battle ended in victory.,He was the best general in history.,He was never reminded of it.,1
0211e548-9c2b-4616-acf0-d8f416345323,Tina's mother had told her to put her shoes on almost ten minutes ago.,"He struggled to find his shoes in his large, cluttered room.",Tina had to move piles of clothes off the floor in search of her shoes.,"After searching for a few minutes, he finally locates them.",Tina is relieved and puts on her shoes.,Tina decides to go barefoot.,1
2c46c2ec-892a-4aa0-8e54-0a22595a3880,Brittany knitted scarves.,He tried to make each one unique.,He was making a scarf for his father.,He put a snake design on it.,Brittany's father now wears a boa around his neck.,Brittany's father loved her solid blue scarf.,1
8a56b87a-407b-41f3-b22b-10cabdaa0a2d,The family was resting on a street bench when a dog approached.,"She was dirty, scared and painfully thin.",The family saw that he had no collar.,The dog obviously needed a home.,The family opted to take the dog home.,The family wondered how the dog was so overweight.,1
a1adbafb-1464-48e8-bfed-ec9da9e3d8b8,Connor is a writer.,He spends many nights writing his novels.,Connor's neighbours are very noisy.,Talk to them about noise levels.,His neighbours were much calmer afterwards.,His mother turned up the volume on her stereo.,1
98f922f3-d279-4d4b-b793-70a46d28dd0c,Ed's family had moved to a rural area.,Ed found out he was going to be home-schooled.,"At first, he was apprehensive.",But then his mother started to make the lessons fun.,He loved his mother's lessons.,He didn't want to have fun at school.,1
60f98cc5-e612-4602-97ed-210514ab508e,Peter needed a new pair of shoes.,He put on his favourite suit and went out.,He went to the shopping centre and checked the shops.,"In a shop, he found a good pair of shoes.",Peter decided to buy the pair and went home.,Pedro didn't like the shoes and went home.,1
f7dce1a4-1fb8-4bf3-9aa3-09bd85bd3a1d,There was a turtle in the lake.,He climbed up on a rock to stand in the sun.,"Suddenly, the sky darkened.",It has started to rain.,The turtle went back into the lake.,The tortoise continued to sit in the sun.,1
c7150144-9538-4c8f-a84f-903484c7d0a5,I became interested in music in high school.,"As my tastes broadened, so did my desire to attend a concert.","My friends had seen one or two, but I had not.","Finally, after some painful years, my time had come.",I finally saw my first concert and it was amazing.,I decided I didn't like concerts any more.,1
c85e9c3e-4c5a-4b53-8572-52f98228df2c,Francisco has been writing at home for many days.,He does not remember the last time he left his house.,Finally he puts on his boots and decides to go outside.,The air feels great on your face.,Francis shudders and starts walking towards a park.,Francis enters the house because he hasn't been home for days.,1
2e417904-6f6f-44cf-9eb5-45456acea42b,Curtis went down to the baseball field.,His friends were already there.,He joined a team and started playing a friendly game of baseball.,He hit 2 home runs and helped his team win the game.,Curtis's team took it away happy.,Curtis was dismissed from the team for underperformance.,1
053d6f31-6989-4aee-bfda-01d5b52c6bc3,When I was young I hated mowing the lawn.,When I got older I didn't like it anymore.,Now that I have my own children I make them mow the lawn.,They hate it too.,I'm sure your children will hate mowing the lawn too.,My sons and I are going to start a lawn mowing business.,1
b48b8722-975d-41eb-a5c0-e01cce5f5da2,Last week I invited a girl I like to the cinema.,She said yes.,We decided to watch a comedy.,It was quite fun.,I laughed a lot during the film.,I felt very sad while watching the film.,1
5babb0d1-d30f-467d-9e3b-c9725b7e175f,Gina picked up a funeral programme and took a seat.,The actual funeral did not start for another 30 minutes.,Gina just wanted it to be over.,He wanted to get away from the body as fast as he could.,Gina did not like funerals.,Gina enjoyed the funerals.,1
a9f0d935-3091-4a42-b941-d059adad0c62,Ara was in the school choir.,His boss offered him a solo in the school play.,Ara was nervous but excited.,He practised every day for weeks.,Ara received a standing ovation for her solo.,Ara rejected it alone.,1
4d56fefd-4afe-4d50-af17-281fa37fc5aa,Tim was angry.,He saw cockroaches in his house.,He bought a cheap insecticide.,"However, he did not get rid of them.",Tim called an exterminator.,Tim was glad that all the bugs were gone.,1
787fa18a-0987-48f3-88f7-d2de1fdbf1f3,Jilly's mother waited in the car while she went inside for doughnuts.,He chose 12 as his mother told him.,The person at the counter told him he could have one more.,"He was called by a baker's dozen, 13 for the price of 12.",Jilly was excited.,Jilly felt insulted that he would say such a thing to her.,1
e24de7fb-6f48-437e-b000-2bf995829ebd,The problem comes when people don't listen.,My daughter did not listen to me today.,I was dancing too close to the wall.,He lost control and hit the corner of the wall.,My daughter learned her lesson the hard way.,I bought my daughter an ice cream for listening so well.,1
54ee102b-6b77-4aac-b211-5613be388b6a,May was visiting the beach in Fredonia.,"He loved the blue, clear, warm water.",The lake was so tempting.,May jumped in and swam for a few hours.,Then I was tired.,Mary thought it was the dirtiest lake she had ever seen.,1
558a2b2c-82a9-4150-ba16-1d7a697bb972,Sarah received a new bicycle for her birthday.,But she was very forgetful.,One day he left it at the entrance.,And his mother's car hit him.,Sarah no longer had a bike to ride and was sad.,Sarah was thrilled to hear the news.,1
b57face0-0003-4b3f-bff1-0f73f24ca2b1,I was walking home after taking the school bus.,"When I got to the front, I tried to open the door.",The door was locked.,"When I tried to look for my keys, I couldn't find them anywhere.",Then I found my spare key and went inside.,I was locked out and had to move to a new house.,1
ee11f7b0-abf1-4c6f-adae-62bdba33fafe,Ted was playing tennis with his older brother.,"He always lost, but today he was determined to win.",He concentrated hard and gave his best.,And Ted ended up winning the match!,Ted was proud of his efforts.,Ted wondered about the strange smell emanating from the table.,1
1953e68d-f7cc-42b1-a458-6b19ac3acc57,We decided to go on a trip today.,The sky was cloudy and it was cold.,We started driving and the rain started to fall.,We had to stop because it was raining heavily.,"After an hour, the rain disappeared and we started driving again.","When we started driving again, the roads were completely dry.",1
5769f015-bc17-421c-8cdc-f6693e33a54c,Sue had an ice cream cone.,His brother slapped it out of his hand.,He told his mother.,His mother made him apologise.,Her mother made her brother give her his.,His mother congratulated his brother.,1
4ba6828e-665e-48ec-99b0-c9b83c920bd6,Alex wanted to visit a circus in the city.,He searched for the circus on the Internet.,On the Internet there were several pages showing how circuses abuse animals.,Alex was very sad when he saw the bull hooks that were used on elephants.,He left the circus immediately.,Alex hated animals.,1
c399ee2c-5282-46a1-b1aa-f1462baecd63,Gina decided to go to gym class in her everyday clothes.,The teacher sent her back to the changing room to change.,She stormed out making a scene.,She sat in the locker room sulking until the teacher came looking for her.,He had a long talk with the teacher after class.,The teacher praised her.,1
69fad0a0-c2da-42b3-b40b-bbe0623da12c,"It was a sunny day, so Sheila decided to take Fido for a walk.","On the walk, Fido tried to run into a neighbour's yard.",There was a thief in the neighbour's yard!,Sheila shouted at the thief to stop right there.,He called the police to sell it and arrest the thief.,He turned and asked Sheila to go on a date with him.,1
aca1cf58-a0cd-4110-ae36-f2523a72cdee,We went camping every summer.,We would pack lunches and go on excursions.,We would stop at a rest stop for lunch.,It's usually a McDonald's and I'll order fries.,I love chips.,I've always hated chips.,1
ba8f0ac2-dab4-4da3-b132-08b3b8c5e4be,Aspen was about to get married.,She was getting ready when she saw a message from her fiancé.,He worried that she had left him at the altar.,He realised he was twenty minutes late.,Aspen began to panic.,Aspen didn't mind worrying her future husband.,1
f1c52ca2-30c9-48fb-ba00-0d3c4202c24f,"When Cara was in Sephora the other day, she saw big fillers.",Stocking stuffers were very cheap.,He decided to buy a lot for his friends.,Their friends ended up loving them.,They made him a thank you card.,She was scolded for the fillings.,1
50aa2c16-d879-413a-8ea7-0a1be043187a,Kelly made the longest shopping trip of her life yesterday.,He ended up being there for four hours.,The tent was full and had little help.,"Therefore, I was waiting in the queue forever at the checkout.",Kelly recounted her bad experience on the supermarket's website.,Kelly wanted to go shopping again soon.,1
bec5f2da-d11f-423f-9c77-6894975b341d,Jessica excelled in athletics.,She loved to run and challenge herself.,She was confident of coming first in her next competition.,"Instead, it came second.",Jessica decided to train even more.,Jessica got what she wanted.,1
a85eb5e4-ee1a-4a29-ae82-15b3e520807c,Andy misplaced his keys.,He looked everywhere and still had no luck.,He asked his wife where his keys might be.,He found them under the sofa,Andy was grateful and gave his wife a kiss.,Andy got angry with his wife and told her she was lazy.,1
b98c114b-d657-49d2-9bd1-912438fadd68,Susan knew she had hurt him by leaving.,I knew I couldn't go back.,The next day he packed his bags and never looked back.,He returned to live with his parents for a while.,"Susan knew the choice she had made was a difficult one, but it was for the best.",Susan was angry because she had no family to turn to.,1
fb7f0b7d-2daf-4511-ba37-71c66d15de4f,The Oakland Raiders' starting quarterback was injured.,Dave was their backup quarterback.,Dave practiced all week with the first offensive team.,Dave felt ready to start the next scheduled match.,Dave felt ready for the game.,Dave decided to leave the game.,1
2e8b02e4-a7b3-48da-9006-af7f892ea0a1,Martha wanted to win the school's big spelling bee.,He received a list of words from his teacher and practised every day.,"The big day finally arrived, and Martha won the spelling bee!",He received a trophy and his picture was in the newspaper.,Martha was very proud of her achievement.,Martha was upset that she had lost.,1
99575247-31fd-4463-8ba5-d24c69e14ed7,Samantha was very excited about her date with John.,They were going to a very fancy restaurant downtown.,John picked Samantha up at six o'clock.,They went to the centre and had a fabulous meal.,Samantha enjoyed the meal very much.,Samantha vowed never to go to that restaurant again.,1
b3c78736-0e3b-4c5c-a6a9-e924d421c05e,Lay was teaching his son to read.,He taught her the alphabet.,He then helped him to pronounce simple words.,Soon Lay's son was reading short books.,He became an avid reader.,He was accepted at an early age at the academy for the blind.,1
65a1730c-b172-4c25-97f8-c289391d68eb,Olivia went out on a date with Harry.,Harry thought the date was going well.,Olivia thinks he's a complete idiot.,Harry raves about their chemistry.,Olivia is about to leave.,Olivia feels she is falling in love.,1
b23a96fc-ddcf-4cb9-b296-fcdb93396346,John had been looking at houses.,I hadn't found one I was in love with.,He finally found one in his price range.,He has made an offer.,The seller accepted and John was the proud owner of a new home.,John rented the flat after leaving a deposit.,1
66e16608-58b0-4d20-aa9e-f7c8a271c9d5,The girls went to a casino.,They all decided to play slot machines.,None of them made any money.,"In fact, they all lost money.",They felt very bad about losing all their money.,The girls were very happy.,1
