InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
8863dc86-394e-47e0-9de9-f54309abad09,Gordon had to mow the lawn.,He pulled his lawn mower out of the shed.,Fill the mower with gasoline and oil.,He pulled the starter cord to start the engine.,Gordon thought the overgrown grass was rustic and attractive.,The engine roared and Gordon started.,2
10ec321a-ddc6-499f-bf2b-542e167250d2,He hated uncertainty.,Today he particularly hated waiting for the bus.,"The bus is late, and if it doesn't leave soon, it will be late.","He knew that if he left now, he would get to work on time.",So Mary decided to walk to work instead of waiting for the bus.,So Mary decided to go for coffee instead of waiting for the bus.,1
76034386-c725-4321-9ce2-1e03d66240c6,I always wanted to make a masterpiece.,"One day, while drinking tea, I had an idea.",I went to my computer to start sketching.,The idea resulted in a great painting.,I couldn't come up with any ideas.,I did the painting and I was proud of it.,2
21d5987f-b5ad-4e49-a357-24656f8297ba,Dawn was jealous of Cora's new car.,"On Halloween night, Dawn put the keys in the car.",Cora collapsed.,He had no idea who could have done it.,Cora then confronted Dawn for doing this.,Dawn was glad to be spared.,2
f9d1c218-e5b6-4e71-81e2-aa0a38b4c194,Sam promised to try something new for dinner tonight.,He saw the appetizing crab cocktails and decided to try them.,He carefully picked up a shrimp in his mouth.,"As he chewed, his face took on a smiling form.",Sam hated it.,Sam liked it.,2
2fba4e13-033a-4565-9d55-e93b657d612a,Alma was alone in a restaurant.,A guy saw her alone and asked her if he could sit next to her.,They started talking and they realised there was a connection.,She gave him her number and they started dating.,Alma wished she had never been to that restaurant.,A year later they got married.,2
b1ce827f-c02a-44bb-9e57-1389fa4de61b,Tim likes coffee.,Every morning he goes to the same place and orders the same coffee.,"Very often, the barista has already prepared your order.",This makes things very convenient for Tim and gives him good advice.,Tim is happy to go to the café every day.,Tim opens his own café across the street.,1
dbb4290a-f09a-4e39-bce2-c02bc4523371,I went to the cellar to check my wine.,I unwrapped the barrel and stood it upright.,I took the cork out of the barrel.,I dipped a cup with string into the barrel.,The cake had not yet been properly prepared.,"The wine tasted great, which I was very happy about.",2
414c2f58-97ba-4daf-8b4b-b2c60b98d53a,A husband and wife looking for a new home.,They go to the desired area to view the properties.,They find a particular house they really like and it's for sale.,They call the number on the sign to inquire about the house.,They buy a yacht.,They learn that the house has already been sold.,2
561e81b2-6b07-4e26-9b50-1260e6a54a15,Kate and Greg went together to a small candy store.,They looked around at their options and decided.,They went to the counter and told him what they wanted.,The cashier wrapped the sweets with unwashed hands and without gloves.,Kate and Greg were happily licking the sweets.,"Kate and Greg, fearing germs, threw the sweets in the trash.",2
7ce36834-7cbd-4dac-ae56-5e9751e6ac41,Larry loved music.,He particularly liked to mix other people's work.,Upload his footage to youtube.,"In the end, too many other artists sued him.",Larry enjoyed the interaction he had with the artists.,Larry has learned a lot about copyright from his experience.,2
8a13968a-f0d1-45b9-9681-6e7f1e62d8dd,Tim and John decided to take a road trip to their favorite theme park.,"On the road, their car overheated and broke down.","They found a mechanic who fixed the car, but it would take a day.",So they found a resort with a swimming pool and swam all day.,They decided never to return to the resort.,They felt more comfortable in the resort than in the park.,2
a85bbab2-b969-4cf8-8311-654248998a15,I went out for a casual dinner with a group of friends.,We went to a local Mexican restaurant.,I had nachos and a few beers.,We talked and laughed for a few hours.,I clinked a glass and walked out of the restaurant.,We had a great time together.,2
b4204292-432e-45e8-90e4-f3f32bc47dda,Proactiv advertised its products on television.,"Since my acne is severe, I ordered some of their products.",No positive results were observed after several weeks.,"Instead, huge rashes appeared on my face.",I really enjoyed the experience.,I will never buy Proactiv again.,2
57160326-a162-4d6c-b89f-462e791ee2e6,Amy wanted to be a magician.,He practiced every day.,Then he did a magic trick for his family.,He asked them if they had been deceived.,They said yes!,Amy hated her family.,1
5b47e430-5091-4eb8-8302-47c19832a116,Shannon was sad because she had lost her necklace.,He thought it might be at work or in his car.,Shannon looked everywhere for the necklace.,You couldn't find it in your car or at work.,So Shannon decided to look for her necklace at home.,Shannon bought a dog to replace him.,1
541a184b-65b9-476a-825b-265850909595,Sandy was at home.,His house was dark.,He needed light!,Her boyfriend bought her a lamp.,Sandy could now see you at your home.,Sandy hasn't shown up at her house yet!,1
0f08a625-ab0c-4765-b75e-45995e33ae40,Gina lost her keys for the second time in eight months.,The last time he changed it without his parents knowing.,But now he had no money to buy a new one.,Gina knew her parents would be upset.,Her parents stole her keys.,So he borrowed the money from a friend.,2
95f09827-5e58-476f-832d-c7b1ccd291fa,Hank decided to buy a new car.,But he wasn't sure which colour to choose.,She thought how elegant white would look.,So he decided to choose white.,Hank bought a black car.,Hank was disappointed that there were no white cars in the warehouse.,2
4d23c38d-b4ab-4cca-b20c-526d3c332f72,Today I sent flowers and cookies to my wife.,"Valentine's Day is on Sunday, but I sent him stuff for work.",The flowers were roses in a glass vase.,"On the cookie was written ""Happy Valentine's Day"".",This is going to be the best Christmas ever.,I think you will be surprised and delighted.,2
8c5c57e0-ce91-4524-84bb-ce940188285a,Clayton wants a car to feel more independent.,He starts saving more and more money from his work at the library.,Clayton is researching different types of cars.,"Finally, he decides to buy a small sedan.",Clayton is giving away his car.,Clayton is very happy with his new car.,2
ae83001d-198d-409d-9797-4c25968ef013,Horace was always afraid to spend time in the big cities.,His friends and family encouraged him to try to visit the city.,He finally took their advice and booked a bus ticket to Boston.,"Once there, Horace found Boston fun and friendly.",Now Horace likes to travel to many big cities.,Horatio will never travel to the great city again.,1
9cf14323-6119-4c8f-8ef4-9e7f60e9bd15,Arnold was afraid of frogs.,One day he went out into his yard.,He started playing.,He saw a frog jumping out of nowhere.,He jumped and was stung by many bees.,"Startled, he jumped up and ran towards his house.",2
0d0995c0-70b3-43f1-9068-f3ae5dc80b47,"All members of the Ross family are redheads, except Henry.","Henry has blond hair, which is very curly.",Henry's father often teases Henry's mother about the postman.,"The postman has curly blond hair, but it's very ugly.",Henry wished he looked like the handsome postman.,His father's teasing makes Henry feel bad.,2
85f9cc45-fbdb-4a78-8f11-cea72d3bd788,Samantha recently bought a used car.,He liked everything about the car except the colour.,He took his car to the local dye shop.,He painted it a bright pink color.,Samantha now likes the color of her car.,Samantha says the bus looks nice now.,1
d694bc2e-4e44-48a7-a1e0-6034d45a86a2,Alex wanted to get an A in economics.,It was a very difficult journey.,He learned as much as he could.,He did extra work.,Alex skipped his economics class because it was so hard.,Alex started a home business as an extra job.,2
0a52135e-5599-48d0-876b-5df91046beb8,It was a very hot day.,But Ivan wanted to eat chicken.,So he cooked a chicken in the oven.,Everyone else in the house complained that it was too hot.,Ivan apologized and closed the bakery.,They were all happy when Ivan opened the oven.,1
8f55a729-3a3f-477a-a41b-f2dae9c3a421,Molly's computer broke last week and she knew she needed a new one.,Your computer accidentally fell off the desk.,Molly went to the store to look for a new computer.,"He wasn't sure which one was the best, so he asked the worker.",The employee told Molly that she would continue to use the computer at home.,The employee offered Molly a few different computers.,2
02071829-e5ac-4531-8c2b-d7ca39fd4be2,One day Wesley's aunt came to visit him.,He was happy because he liked playing with it.,"When she started paying attention to her little sister, he became jealous.",He got angry with his aunt and bit her hand when she wasn't looking.,They scolded him.,He gave her a cookie because she was so nice.,1
0a030540-dd8b-4ea2-8951-7d18683dce9a,Greg wanted to leave town and become a pig farmer.,He believed that pigs were noble creatures.,He believed that farming was a respectable profession.,Greg has resigned from his position as a pharmacist.,He soon became a happy and successful pig farmer.,Greg got a job at a rival pharmacy for more money.,1
4201794f-5b4d-4d87-8bc0-c45b465cae07,A man made a small mark on the back of a playing card.,He put it on the boat without anyone noticing.,"During a game, he saw the card on top of the deck.",The man made a big bet.,The man was caught cheating.,The man was glad he hadn't cheated.,1
45e967df-f624-4d7e-a2b5-70b6fc8ab280,Maya was returning from work one evening.,He was trying to get into his car and fiddling with the keys.,Someone approached from a dark alley.,"Terrified, he quickly got into his car and started it up.",Maya was scared.,Maya started to laugh.,1
510aa9fe-40c2-45b8-8e42-4420b55430e2,Gina wanted to watch a show that her sisters weren't watching.,They refused to see what he wanted.,His mother and father were watching TV in the living room.,Gina decided to watch the show in their room.,His mother and father were ashamed of him.,Gina was glad to see her show up.,2
62e0c771-4e9f-4b38-bab5-b24b9636d34f,Anna and Liv competed to see who would get the best grade in maths.,Anna studied at least 5 evenings every week for the whole semester.,"Liv, who was much better at math, only had three or four lessons.",Anna scored 99 points and Live only 93.,Anna was proud that her hard work had paid off.,Anna was upset because it went badly.,1
9ff1fcea-3214-4e1f-8383-c201d09cc798,Neal looked at his plate in horror.,The slimy pile of eggplants seemed to stare at him.,There's no way he ate it!,She saw her dog under the table and started throwing pieces of him under the table.,Neal fed the dog all his eggplant.,Neil then decided to eat the aubergines himself.,1
4016db84-e1f7-4422-8659-cd0b738356dc,Cara wanted new kitchen cabinets.,She told her husband.,I watched the how-to videos.,He decided that this seemed simple enough.,Cara's husband decided to go to buy wood.,Cara's husband decided to return to college.,1
abbb91c6-5669-4d2c-9587-e7500ea0177c,The class went on a field trip to an abandoned mine.,The geology professor told them to look for interesting rocks.,One of the girls in the class stumbled over a stone that looked white.,It turns out to be a very old dinosaur fossil!,"The teacher shouted at the girl, who stumbled.",Everyone in the class was very excited!,2
d345193c-1e94-457c-80f7-9eed7333f030,Tanya wanted to see her sister.,He got on a plane.,He was watching a movie on the plane.,He was listening to music.,He then arrived at his sister's house.,Tanya never saw her sister again.,1
3922289b-0ae4-43d6-85ee-2b0d7bd42d4c,My husband is lazy.,He never wants to clean up.,He likes to leave dirty dishes in the sink.,I hate cleaning up the mess.,"My husband loves to do the dishes,","But I do it anyway, because I'm afraid he'll leave me.",2
2eaf7ccf-73ab-4aea-8e2a-45a80a187d61,Joe pressed the pause button.,The film he watched was not very interesting.,He started thinking about all the things that were wrong in his life.,"Too bad life doesn't have a pause button, he thought.",He sighed and continued to watch the film.,Joe found the movie very interesting and hated the pause button.,1
09578abd-d8e2-470a-8540-80b85346141c,John took Sarah on their first date to a restaurant.,"The man ordered his favourite main course, a pork dish.",Sarah took a bite and her face swelled up.,He asked if there was pineapple in the food.,He said yes.,Sarah told John that she likes pineapple.,1
6fde7e0e-1197-4d89-b9a4-403b59d9887d,"Sarah didn't like the food served at the school, except for the burritos.","So, he only bought lunch when it was served.",But one day it was announced that they would no longer be served.,Sarah was getting worked up as she ate her last burrito from school.,Sarah saves the video.,Sarah ate all the burritos.,1
2936e40e-5aab-435a-bf3c-3a1de62ed338,Amy wanted to make waffles for breakfast.,I quickly made some dough.,Throw the dough into the oven.,"When he ate them, they were dry pieces of dough.",Amy was disappointed.,Amy said it was delicious.,1
2657a777-a5fd-4be8-9ef0-99d382bab8e1,A family was returning home from a vacation in Florida.,They noticed a space museum and decided to stop.,They went in and looked at all the exhibits.,They then watched a film about space.,The family was thrilled to discover the museum.,The family felt they had wasted their time.,1
2e12212c-ed3c-45e8-bccd-ee874d63b50b,Jean was delighted to receive a pet for her birthday.,It was the first pet his mother allowed him to have.,The next day there was a white egg in the cage!,"Jean waited anxiously, hoping that the egg would hatch.",Jean dropped a letter in the mailbox.,Soon Jean had two pet dogs.,2
4c70ef85-39c9-40b5-b8c2-ed583a4fec32,Petey had the highest score in the pizza shop.,It was a campaign battle game from the 80s.,One day Petey walked in and the machine was gone.,The staff told him it was broken.,Petey was very disappointed that the game was over.,Petey was very happy that the game was over.,1
462f4732-5321-4ed5-ad67-2f7bb3668062,Peyton and Tom were playing football.,Tom always won many years.,Peyton never gave up and kept training.,Peyton finally beat Tom in a football game.,Tom got down on his knees and asked Peyton to marry him.,Tom misbehaved and slapped Peyton in the face.,2
723bb352-5879-4290-8042-3b26234616cc,"Pam was in love with Josh, but she didn't know how to get his attention.",He talked to his friends and his parents.,They all gave him advice that didn't really benefit him.,"Finally, he just walked up to her and told her how he felt.",Pam's friends don't talk to her anymore.,Josh revealed that he is also in love with Pam.,2
278491fa-b371-4584-a0ed-efd4828152bd,Not everyone was a good bowler.,He was lucky if his balls didn't end up in the gutter.,He dropped the ball in the last frame of the day.,He went straight to the middle.,They all got a strike and were very happy.,Everyone was sad about the possibility of a strike.,1
042bce3b-4390-4d30-9971-eb7a4698b081,Roberto knew he wanted to be a boxer one day.,His coaches told him he was too old to be a boxer.,But Roberto has trained very hard to become a great boxer.,He eventually opened his own boxing gym.,Roberto was disappointed.,Roberto loved teaching others to box.,2
bd5285ad-4f22-416e-8a98-65465aa28894,Eric worked for 30 years at a large law firm.,"On his 68th birthday, he decided it was time to retire.",His friends threw him a big party.,They gave him many gifts and told him old stories.,Eric then left his job to settle down.,Then Eric worked harder than ever and was promoted.,1
deb144db-8fc2-4831-9f81-ffbf2ce4672a,I brought home a stray cat for my friend.,He always said he loved cats.,I thought I was going to get a lot of points.,I must have missed an important detail in your cat's story.,He got angry when I showed it to him.,He was happy.,1
89414e2e-95c2-4d6f-a2b5-19cee41fb2aa,Jane always jogged in the same neighborhood.,"One day there was a big, scary dog, but it was on a leash.",The dog escaped and threw itself at Jane while the leash was pulled back.,Jane had to have stitches in her arm because of the bite.,Jane decided never to go swimming again.,He then decided to have the gun with him while jogging.,2
52951275-b083-4699-96aa-b9b51a1dcdbf,Susie got a goat at the fair.,He took her home.,Her mother said she had to keep her out.,Susie was worried about the goat.,Susie was angry with the goat.,Susie loved the goat very much.,2
c7c0e303-15b4-4512-b4d6-c1562789ef1d,Deb always dreamed of getting married and buying a big house.,"After meeting the love of her life, she was ready to start a family.",Deb knew the first step was to buy a house.,He quickly started looking for the perfect house.,He found a lovely home next to his workplace.,Deb wanted to meet new people.,1
d111bb32-6d86-4808-a89b-0f062ed376a8,Two students named Alex were in my math class.,"One was a boy, but the other was a girl.","One day, the teacher announced that Alex had written a perfect test.",The boy named Alex assumed that he was the one who had scored perfectly.,Both did not perform well in the test.,"Unfortunately, she was the girl who did well.",2
ec172df0-31b5-4d9e-8d7b-3d1f42b112e5,Tom wanted a frozen latte.,So he went to a café and ordered one.,But more than half of it was ice.,Tom complained.,They gave Tom a new latte with less ice.,They gave Tom a new latte with more ice.,1
14467307-8fc5-417c-bae2-200254c88409,Andrew foresaw that this day would come.,He had to quit his job.,He hasn't sold anything in two weeks.,His boss asked him what he was going to do?,Andrew's boss gave him a pay rise for his outstanding performance.,Andrew said he had to find a new career.,2
da76e433-6bf9-41c9-851b-6309e93e408b,The black cat saw a small object moving in the grass.,The object hit and spun erratically.,The cat crouched down and watched her prey carefully.,Suddenly it hit!,The cat jumped in the opposite direction.,The cat caught a mouse.,2
e1964379-b060-4ac9-8328-aa5bacb173a0,This season I played in a fantasy basketball league.,"I've played fantastic football, but never fantastic basketball.",I don't like it as much as football because there are too many games.,The season is longer and winning basically depends on luck.,I decided to have a few margaritas that night.,I called my friend who loves basketball and asked him for help.,2
23ce0223-a3e0-4f08-a638-7b5869e258f9,I had a small heart attack last week.,They called an ambulance to take me to the hospital.,I refused and asked someone to drive for me.,I didn't want to pay for all that.,I was lucky to get to the hospital.,I'd rather go by ambulance.,1
8a28ed52-b6da-4e0e-b87e-c46671dddba2,Kyrie saw a mouse in his house.,He was screaming because he was afraid of mice.,Your cat came and killed the mouse.,Then the cat tried to give it to Kyrie.,Kyrie screamed and ran away from his cat.,Kyrie and the mouse then played.,1
7d5bf594-14df-496b-8e54-3c36b31420d9,Billy's 10-year-old uncle sent him a collector's coin every birthday.,Billy showed the collection to some boys from school.,One of the boys told Billy that he had a baseball for sale.,Billy really wanted baseball.,Billy traded several coins for the baseball.,Billy told the boy that baseball was stupid.,1
c7944b19-ba00-4fa4-9ebf-af7f044c0e5c,Kim's friends invited her to the beach.,But she was too embarrassed to wear a bathing suit.,Kim looked at herself in the mirror and cried.,"Kim went to the beach, but decided not to go swimming.",Kim loved her physique.,Kim had problems with her body image.,2
08b2f43a-9110-4db9-9445-ac5ac57343cb,Lucy was nervous at her first job interview.,All questions were answered accurately.,Lucy waited three days after the interview to contact the company.,The company informed him that the job is his.,Lucy was very disappointed.,Lucy was thrilled!,2
a4fec03f-9145-4d04-a93a-72ec32d3e46a,"For months, Jill asked her parents if they could adopt a cat.",His mother and father always said that maybe one day.,"Then, for her birthday, Jill asked them again if we could have a cat.","Mom and Dad told him ""go check your room"".",Jill is running for president.,"On her bed sat a small, grey kitten.",2
9681b901-a110-45cb-bedb-f5de4f3673cf,Ben went to the DMV to get his driver's license.,The teacher gave Ben a satisfactory grade in the end.,Ben is excited to call his father to tell him the good news.,"Ben's father never picked up, he died in a car accident that day.",Ben was devastated.,Ben decided to become a professional driver.,1
8dd0b94a-a7d5-4357-a266-ba0e926cdf4b,Kimmy went to Paris.,His plane had just landed and he and his classmates were excited.,They were looking forward to visiting museums and churches!,They spent a lot of time shopping and visiting historical sites.,Kim vowed never to return to Paris.,Kimmy was very excited.,2
848f40ae-f425-4998-ae86-ddc0f41d764a,Colin started fifth grade at a new school.,He was very shy.,He believed that no one would befriend him because of his shyness.,But Colin's classmates were encouraging and kind.,Colin has made a lot of friends.,All the kids at Colin's school hated him.,1
75768124-6fef-47e1-9db9-c930f00ed3c7,My friend gave me a potted plant as a housewarming gift.,"It's small and cute, and it fits in nicely with my decor.",But I still don't know where to put it.,I hope it's not sad.,I'm sure that sooner or later I'll find a place for it.,The picture has a very nice context in my opinion.,1
9fb34bc0-6e5b-4937-9ae9-ec2e00cd25e0,My wife is expecting our first child.,It shines and I love it more and more every day.,She likes to post pictures of her belly on Facebook.,It gets a lot of likes and positive comments.,We are happy to have a child.,We are sad about having children.,1
859d7085-b262-4142-815d-b46a10e930bb,Bob went to the gas station to fill up his car.,"His gas tank was completely empty, as was his wallet.",The cashier offered to pay for the gas if he returned later to pay.,Bob felt grateful as he drove home.,Bob thought about how inhospitable the world is.,Bob believed there were good people in the world.,2
8a08d003-5758-43c6-b3d2-2b7f3e2634df,Tom and Casey have been married for twenty years.,Tom was having an affair with Susan.,Casey caught Tom and Susan at a dinner party.,Casey was camped outside the cafeteria.,"When they left the cafeteria, Casey was confronted by Tom.",Casey congratulated Tom and Susan when they came out.,1
249bca8a-7ba2-4a3b-b37d-93727811e0cd,I was late for work this morning.,I decided to have a coffee at the gas station.,All they have left is decaffeinated coffee.,I was very nervous while filling up with gasoline.,I decided to go to Starbucks.,I've never had coffee.,1
dbe37a14-f13e-4226-93a0-1f18a5ed50a3,Sarah was alone in the house.,He wanted to stay busy.,Turn on the TV.,He found a reality show to watch.,Sarah was happy to watch the show.,Sarah found nothing to look at.,1
f78fb292-b127-492f-86cb-ec34e74e25e1,Benny was the sports star of his school who suffered an injury.,This injury kept him out of action for three weeks.,He wasn't sure if he could make the comeback he needed to get to the state tournament.,He worked every day and came home earlier than planned.,Benny's team won the championship.,Benny decided to stop running.,1
36edc618-da45-4573-812b-5c89b0f161cd,Danny never liked peas.,He told his mom that the peas were too slimy.,One day his mother fed him the peas on his plate.,Danny hated every minute of it.,Danny never ate peas again.,Danny asked for more peas.,1
2b141969-16e3-471b-a39b-3f8d95e3dfd9,Yesterday I went to the post office.,"It took us a while to get there, as it is located on the other side of the city.","Once there, I mailed my letters and headed home.",It's always easier to go home than to go somewhere.,I was so happy when I returned home.,I couldn't find it behind the post office.,1
182548b0-a968-419a-9f70-8dc4a0c9f9a5,A kindergarten teacher filled the glass with her pen every morning.,"By lunch, the glass was always almost empty.",He repeatedly asked his students not to take their pencils home.,"No matter how much he begged him, the students put it in their bags.",The teacher didn't take out her pencil case after all.,The teacher rewarded them all with sweets.,1
113d8720-4f7a-46b5-9c1e-c3676496a610,Tom preferred to enjoy competitive games.,So he bought a racing steering wheel for his computer.,"After a bit of a struggle, he successfully set it up.",And he had a great time using it.,Tom decided to buy more racing toys to enjoy the wheel.,Tom broke the wheel because he didn't like racing.,1
009c79f2-f612-483a-9199-d6d9ca361525,Kevin decided to take his girlfriend ice skating.,The two of them had a great time at the rink.,They skated hand in hand.,"They fell once, but they got up.",Kevin and his girlfriend liked to do things together.,Kevin and his girlfriend never got along.,1
cb7989d9-784c-4d5d-86d8-efb318998212,My cousins used to get sick all the time.,The doctors could not understand why.,"Finally, they started to taste their water.",It turned out to be contaminated.,My cousins started drinking more water.,My cousins sued the water company.,2
4942c71b-dcc5-46f6-b59f-84d778a84e40,Kimmy really wanted a new mobile phone.,She asked her father if he could buy her one.,He said no.,He was determined to work to get it himself.,He saved up enough money to buy himself a mobile phone.,Kim has saved up enough money to buy a used car.,1
d960b283-4e42-4349-9bc6-17149e98289e,Gina and Tammy were standing in the hallway talking.,Gina got carried away by a bully at recess.,Tammy wanted to tell a teacher.,Gina wasn't sure how to deal with a bully.,Gina got her pilot's license the next day.,Gina changed her mind after the bully walked past her and punched her.,2
1933a286-a8bf-42f1-be87-f1054c5f0f70,Jake needed a lot of shirts.,"He went to the store, but everything was too expensive.",He decided to go to the flea market.,Five shirts were sold for ten dollars.,Jake bought 15 shirts.,He bought ten pairs of pants.,1
2edc5f04-1636-4c2c-843c-10365f60ddd4,My brother tried to put his glasses on.,He put some glue on the broken spot.,But his finger got stuck in the glue.,It was getting harder and harder.,My brother was upset.,My brother kept it that way.,1
e476fa34-33bb-40f5-a6c7-cb8ff8ec1aba,Don was looking for a day full of excitement.,He had never skated before and wanted to try it.,Don found a local rink in town.,Don took his new skates to the rink.,Don went out for chicken wings.,Don had a great time the first time he skated.,2
2f082b42-7108-4f42-abf1-7a8632ffbb98,Bryan took his girlfriend to the cinema.,They went to a comedy.,He bought popcorn and drinks.,They laughed a lot.,Brian's girlfriend left him.,Brian and his girlfriend had sex after they got home.,2
2e9d8d5b-40ed-4052-bf72-d07cd3d31b3e,Lizzie was in her 90s and the mother of eight adult children.,"One night Lizzie fell and broke many of her bones, including her neck.",He never recovered and died in hospital a week later.,Lizzie left no will as she expected to live much longer.,Lizzie left all her assets to a child in her will.,Lizzie's children had to negotiate for their mother's possessions.,2
7f0992fd-0b4b-48f4-8990-a328b9a1a5f7,Bob decided to start a business.,He opened a grocery store and did very well.,"After a year, its profits declined and it was forced to declare bankruptcy.",Bob was sad to see his business fail.,Bob worked hard and reopened his business.,Bob's business was successful.,1
44ac815d-f034-404c-b524-1728abe2aebe,Mike loved basketball.,He played with it every day during and after school.,"When the audition came, he was ready.",The coach watched him play and dribble.,The coach asked Mike to wear a ballet costume.,The coach told him he was joining the team.,2
744cc602-3e57-4a9e-8b4c-97f72793b3c3,Neil toured the Greek islands.,He rented a small motorboat.,He travelled from island to island.,Neal had a great time.,"He liked the clean, fresh air.",The shark in the boat turned his head and bit his leg.,1
5e712713-1fce-40c5-989c-34bf426e622a,All the girls get together for the book club.,They read a new book every month.,Then meet to discuss the issue.,After twenty minutes it becomes a rumor.,All girls quiet book club.,They have fun with gossip.,2
9670dfd2-eacc-45b1-b87d-bab0813fe547,Amy was playing Clue with her friends.,Listen to the evidence.,He then reviewed his suspects.,Amy picked the suspect.,You win the game by guessing correctly.,He called the police to report the alleged crime.,1
551587c8-85b4-4413-b49b-84ac3a631777,The rich man went to the auction.,No one dared to outdo him because they knew they would lose.,The rich man bought everything that came under the hammer.,All the other people were angry that they had nothing to gain.,The rich man was hated.,Everyone offered to buy the rich dinner.,1
cb3b7985-513f-4eb3-9026-9ae8b7b58976,Opal asked her aunt for the recipe for her famous stew.,His aunt reluctantly copied the recipe.,Opal took it home and tried to repeat the stew.,It didn't taste as good as her aunt's masterpiece.,Opal asked her aunt to make her a stew.,Opal's stew was better than her aunt's.,1
d1ba101d-1f33-4d22-9c98-916ec815ec6c,Linda walked past a bakery she'd never seen before.,And he decided to go in.,He liked muffins.,So he ordered a chocolate and a banana.,He ate them both immediately!,Linda didn't like bananas.,1
b6307880-70ab-423e-af68-a26b1461d7c1,Nelly's family was going on vacation.,Nelly was very excited because she had never been out of the country before.,"When they arrived, it was raining.",Nelly was disappointed.,Nelly wanted to have a good time.,Nelly was looking forward to the rain.,1
b8f28589-b42d-45e3-972e-069060a80737,"When I was a child, we had a peach tree in our garden.",One day my father said we were going to make peach ice cream.,We took the peaches and flavored them with sugar and milk.,We took these ingredients and made ice cream with them.,"When it was ready, we enjoyed a delicious peach ice cream.",The ice cream was thrown away when it was finished.,1
4bc08145-5637-47ab-b05c-f8afbfca269e,Ben went to the doctor.,He was very afraid.,He never went to a doctor.,He entered the office late.,The doctor received him calmly and he felt better.,Ben had a great time there.,1
f96ab42c-c6bf-4ead-b7da-6111cad2352f,Dan was excited about the school dance.,The prom would be the highlight of Dan's senior year.,Dan showed off his dancing skills in the dance.,"In addition, Dan spent time with his friends at the dance.",Dan didn't like the idea of dancing.,Dan went to the dance and had a great time.,2
f1662972-ab99-4ce3-83d4-bfe2acf724c9,Jill was in such a hurry to catch the bus that she missed breakfast.,"In the first hour of the day, he had a constant pain in his stomach.",He wasn't sure he would make it to lunch.,"Between two o'clock, Lou's girlfriend handed him a granola bar.",Jill ate it and held out until lunch.,Jill stopped talking to Lou.,1
3b1027c5-b9f8-4aca-b741-5288076d0a5a,Ed made beef for a living.,He ran the operation from his garage.,One day he woke up and found his garage open.,He looked inside and saw that everything was a mess.,Ed was shocked when he called the police to investigate.,Ed was glad to see that.,1
7ed233c8-a6d3-42ef-9d10-bc4b279f3016,John went to the park with his dog.,"On the road, his dog saw a squirrel.","When John's dog pulled the leash, John accidentally let go.",John's dog went and chased the squirrel for five whole minutes!,John's dog was severely punished.,John's dog has fallen asleep.,1
2a68c0f7-e86e-47a1-89bc-78ec8a3dde8e,Sam has a toothache.,Go to the dentist.,Sam is very upset.,Sam's dentist is very kind and gentle.,Sam was pleased with his choice of dentist.,Sam's dentist removed all his teeth and fitted him with dentures.,1
abfa88a3-e73c-469d-843b-ca6917206b18,Tom removed his cart.,The wheels fell off!,Tom started crying!,Tom's father made the wheels.,Tom's father never helped.,Tom's father was always there for Tom.,2
9f418885-4f93-4c26-aa37-446a07f6a260,Jill was hungry.,But it was 2 o'clock in the morning.,He tried to prepare the meal quietly.,But he made a lot of noise with the pots and pans.,He woke up his roommate.,Jill danced with excitement.,1
2424878e-7198-4758-847b-a3ee0f915209,Paulo loves the comfort of candles.,She decided to buy some nice candles for her apartment.,Paulo is now lighting a candle after a stressful day at work.,It helps him to overcome feelings of anxiety.,Paolo hates his candles.,Paolo loves candles.,2
b3f8a440-58a2-4440-9b2d-759a78e64000,Clint grabbed his gun and jumped behind the couch.,He jolted when the knock sounded again.,He just knew they found him!,Another hard blow and Clint armed his gun.,Clint fired wildly as they burst through the door.,Clint opened the door and invited them in for a drink.,1
8519b75d-3df6-46de-ba49-0c7624581ee1,Kayla tried out for American Idol.,The jury told him it wasn't exactly what they were looking for.,"Kayla was very desperate, but she went on with her life.","Weeks later, he was invited to American Idol.",A new position opened up and Kayla was able to join the show.,Kayla became obsessed with giraffes and got a job at the zoo.,1
3621fbb3-62a5-4602-bb0d-35e7ae6fbc22,Ralph's beard has become messy and long.,He decides that he has to cut it.,He carefully trimmed his beard until it was neat and well groomed.,Now Ralph seems a lot less sloppy.,Ralph is pleased that it looks cleaner.,Ralph brushed his long beard.,1
c6e09baa-51dc-454c-a77c-8ebe7c2c63a7,Simon had a cat called Tiny.,Tiny was naughty and often pushed things off the furniture.,One time Tiny knocked a glass off the table.,Simon's parents came in and saw the broken bottle on the floor.,They loved Tiny.,Simon's parents were furious with Tiny.,2
1774924c-a8ee-4931-a80f-3f79bee6f324,David's parents bought him a bicycle.,He didn't want anything.,But he didn't want his gift to go to waste.,"After learning to ride a bike, he was happy to have one.",David rode his bike every day.,David left his house.,1
06d5e337-e032-4a10-8d2d-2c9fe301562c,One day I was eating a burrito when I felt a terrible toothache.,It hurt so much that I cried.,"I called my dentist, who allowed me to come in as an emergency.",Then and there he received root canal therapy.,They amputated my toe there.,I left with a new crown.,2
