b74bf95f-3e6b-409a-82ac-db90029c83cd,"Han kunne ikke tro på, hvad hans chef fortalte ham.","Chefen sagde til ham, at han kunne gå tidligere.",En anden ville afslutte hans arbejde.,Han havde ikke været så ophidset i lang tid.,Han var meget vred på sin chef.,Han havde planlagt at besøge sine venner tidligere end normalt.,2
513b9bfa-7e67-4704-b426-e8b2e600a3dc,Craig er lige blevet færdig med gymnasiet og vil gerne have et job.,"Han henter dagbladet og kigger på de annoncer, der står i opslaget med stillingsopslag.",Han udarbejder sit cv.,"Et af de firmaer, hvor han søger, indkalder ham til en samtale.",Craig ringer personen tilbage og beder vedkommende om at holde op med at chikanere ham.,Han ringer dem tilbage og planlægger et interview.,2
c4593ecd-6979-4642-8c55-9414487e0ec0,"Charles syntes, at Sherry var en fattig pige, og han elskede hende.","Sherry havde været arbejdsløs i et år, siden Charles mødte hende.",En dag havde Sherry meget travlt med at finde et job og var meget dygtig til at finde et job.,Hun fik en stilling som låneansvarlig i en bank.,"Charles mistede interessen for Sherry, da hun blev selvforsørgende.","Sherry fandt ud af, at jobbet som kasserer ikke kunne betale regningerne.",1
7394305c-d7ce-48ff-bd2e-bf6e1bbad6c0,Joan så et tv-program om kupon-dronninger.,Hun besluttede sig for at deltage i denne sparsomme virksomhed.,"Joans chef opdagede, at hun klippede kuponer i stedet for at arbejde.","Han fortalte Joan, at der ikke længere var brug for hende på jobbet.",Joan beklagede sin nye hobby.,"Joan var glad for, at hun kunne klippe kuponer ud på arbejdet.",1
b8d4e550-9f01-4ccd-8fb4-a607a46dfaf6,Jeg plejede at opbevare mine ulæste bøger på gulvet.,I dag besluttede jeg mig for at organisere dem.,Jeg har ryddet en række i min bogkasse.,Jeg flyttede omkring 10 bøger til hylden.,Nu er der styr på mine bøger.,Mine bøger er meget uorganiserede.,1
f3cbf50b-9f9b-451f-86c6-e51a42d896fe,"Kontorarbejderen hævdede, at hun var den bedste multitasker i verden.","Hendes chef ville have hende til at bevise det, så hun gav hende en række job.",Arbejderen knækkede knoerne og begyndte listen over opgaver.,Arbejderen arbejdede med stor hast og hurtighed.,Kontorarbejderen gav op og tog på afvænning.,"Alle projekter blev afsluttet til tiden, og alle var korrekte.",2
8561ba78-e5d1-413f-bf2e-5de3a19f74c8,Eli var til en fest med ældre børn.,De besluttede at begynde at drikke øl.,Han forsøgte at passe ind og drak også en del.,Han blev syg og kastede op i hele stuen.,"Elis forældre var stolte over de valg, han traf.",Elis forældre fandt ud af det og blev vrede på ham.,2
ac4f9f45-210f-458b-9726-bc768ff67552,Carla ville gerne spise en hotdog efter timen.,"Men den madvogn, som normalt var på hendes campus, var der ikke.","Hun fandt ud af, at den var flyttet til et andet sted på campus.",Der var så lang vej fra hendes klasse.,Carla besluttede sig for at spise et andet sted.,Carla var ikke sulten.,1
13e2cf9c-e34b-4a02-8bd5-e8c21ac52eb8,Patricia voksede op i 1980'erne.,"Hun blev inspireret af de glamrockere, hun lyttede til.","Hun lærte guitar, så hun kunne blive en glamrocker en dag.",Som voksen samlede hun talenter og startede et band.,Patricia hader rockmusik.,Bandet fik stor succes.,2
fe581e85-10b8-455e-80f6-5937770d4952,Nancy tog sin søn med ud for at besøge nogle af sine venner.,Hendes venner besluttede sig for at ryge og tilbød en cigaret.,"Selv om hun havde en baby på sig, besluttede hun sig for at ryge.",Hendes søn endte med at græde af røgen.,Nancy var en tankeløs forælder.,Nancy var en ansvarlig forælder.,1
ea2f808c-3e83-41c2-867f-97e520aca85e,Tina tog ud i parken for at løbe en tur.,"Det var en pragtfuld dag udenfor, da hun løb over marken.",Hun stoppede ved en bænk for at hvile sig.,En sommerfugl landede på hendes hånd.,Tina hoppede på et tog.,Tina beundrede sommerfuglen.,2
9a0b056b-485f-4387-8643-1c0919d5f6f7,Marcus ville have en ny hat.,Efter at have tjekket sin sparegris gik han til indkøbscenteret.,Han gik ind i hatteforretningen og prøvede forskellige hatte.,"Da han fandt en hat, som han kunne lide, købte han den.",Marcus havde hatten på den næste dag.,"Marcus smed hatten væk, da han kom hjem.",1
84480aa7-ac6c-4f67-8345-d42d0b76efaa,Malcolm var en genial matematiker.,Han skrev mange bøger om emnet.,Hans bøger var lette at læse og lette at forstå.,De hjalp mennesker i hele verden.,Malcolm nød det meget at være en så klog sprogforsker.,Han fandt det meget tilfredsstillende at dele sin ekspertise med andre mennesker.,2
3335606d-9eb5-48c5-a4d6-eedce91aaab7,Vores familie flyttede fra New York til North Carolina.,Vi savnede virkelig vores familie og venner derhjemme.,Vores tante og kusine kom på besøg en weekend.,Vi tilbragte fire dage med at lave en masse sjove ting sammen.,"Jeg var glad, da de endelig gik.","Jeg var ked af at se dem gå, da de tog hjem.",2
afce53c3-3bec-4a52-b370-337d64bc60e1,Dennis gik en tur i skoven.,Han fandt en sort labyrint.,Laboratoriet forsøgte at bide ham.,"Dennis viste, at han var en ven og ikke en fjende.",Laboratoriet og Dennis blev bedste venner.,Kaninen hoppede væk.,1
6e8ecbfe-c653-4430-bd36-80d9ee086bc6,Hvert år holder jeg en julefrokost hjemme hos mig.,Dette år var ikke anderledes.,Jeg samlede mine venner sammen og holdt en fest.,Jeg fik det med catering og havde også en DJ.,Min søster har en masse lektier.,Alle mine venner havde det meget sjovt til festen.,2
2505fe98-6e74-4f3d-9712-d98c6494d4bd,Tim var lige blevet fyret fra sit job.,Han havde ingen penge og intet sted at bo.,"Han spurgte sine forældre, om han kunne blive der.",De lod ham nådigt bo i deres hjem.,Tim var glad for at have et sted at bo.,"Tim sagde, at han ikke ville have råd til at betale huslejen.",1
de0a802b-42f5-4a20-9ec3-6c1a772ed798,I dag var det flyttedag.,Desværre begyndte det at regne tidligt om morgenen.,"Da alle mine ting var pakket, gik flytningen hurtigt.",Vi blev en smule våde!,"Jeg ville ønske, at det havde regnet mere.","Jeg ville ønske, at han havde været solrig.",2
c61daa12-8389-4730-ba3d-1e2201cd9319,"Lorraine beslutter, at hun vil klæde sig ud til en aften i byen.","I begyndelsen er hun usikker på, hvordan hun skal se særlig pæn ud.",Til sidst beslutter hun sig for at lægge mascara og læbestift.,Hun føler sig meget mere selvsikker og smuk.,Senere møder hun en smuk herre.,Hun græd stille og roligt og følte sig meget ensom.,1
f1b0f190-9024-4108-add8-51f657b4e7f5,Stacey var på vej til butikken.,Hendes mor bad hende om at tage en paraply med for en sikkerheds skyld.,"Stacey sagde, at det ikke var nødvendigt.","Det begyndte ganske rigtigt at regne, mens hun var i butikken.","Hun ville ønske, at hun havde lyttet til sin mors råd.","Hun bebrejdede sin mor, at hun ikke havde advaret hende om vejret.",1
d635a064-5b57-4742-a6f3-bf22329d4ca7,Ana var ved at grille kylling til en picnic udenfor.,"Pludselig fik hun lyst til søde, friske majs som tilbehør til måltidet.",Hun gik gennem markerne bag sit hus og plukkede et par ører.,Derefter tog hun dem med tilbage og smurte og grillede dem.,Ana hadede majs.,Majsen var lækker.,2
db32455b-4aac-47cf-9004-e4d09544cb6b,Tom elskede burgere.,Han tog hjem til sine venner for at spise middag.,De havde burgere lavet af kalkun og ikke oksekød.,"Tom blev vred, da han fandt ud af det.",Tom klagede hele aftenen over kalkunburgere.,Tom var begejstret for kalkunburgere.,1
0ab02e4e-58b2-4a18-82a6-02abc4a07383,Mor tog os med et særligt sted hen i dag.,Vi fik lov til at møde vores nye ven.,"Vores nye ven er en sød, sort hvalp.",Vi får ham med hjem i dag.,"Men indså, at han skulle trænes til at gå på potte.",Jeg tog i biografen med min nye veninde.,1
58d961dc-2439-43ce-82f9-c5f70f448eea,Paul skulle skrive en opgave i skolen på mandag.,Paul sad hele weekenden og glemte alt om sin opgave.,"Han huskede endelig sin avis søndag aften, inden han gik i seng.",Paul sad oppe hele natten for at skrive sin opgave!,Paul besluttede sig for ikke at gøre det.,Paul lovede at holde op med at udskyde det.,2
e77a197d-1359-4b2e-b9eb-1d110488e635,Ava og Jim besluttede at tage deres lille dreng med i cirkus.,"De troede, at han ville elske kunstnerne og dyrene.","Men da de tog ham, fik de et chok.",Den stakkels lille dreng jamrede af skræk!,Han faldt endelig til ro og nød det.,Forældrene forlod drengen og tog hjem.,1
0eb1e28f-9d70-4f1a-9e0c-3b4db6136b21,Bob sorterede sit vasketøj omhyggeligt for at skille de hvide dele ud.,"Da summeren lød, åbnede han vaskemaskinen.",Til hans rædsel var hans tøj ikke længere hvidt.,Han havde ved et uheld glemt en rød skjorte sammen med de hvide.,Hans arbejdsskjorte var ødelagt.,Hans tøj var stadig hvidt.,1
e37c577a-c5b2-4ba0-afb2-498d2d1a0fed,Ivy var bange for at tage på sommerlejr.,Men hun tog sig sammen og satte sig ind i bussen.,"Da hun kom derhen, gik hun hen for at tale med de andre lejrdeltagere.",Snart havde hun fået et par nye venner.,Men hun ville gerne hjem.,Ivy endte med at elske sommerlejren.,2
0c8164ef-71ae-4d77-b085-4b9209079b15,Timmy var på en øko-tur i skoven.,Han studerede flagermus.,Han satte kameraer op og observerede deres vaner.,Efter en uge havde han indsamlet en masse data.,Tim kunne endelig skrive sin opgave om flagermus.,Tim udarbejdede en rapport om kaniner.,1
2984ad6e-01f2-4211-9ed4-42c98909ae81,"Mens jeg vaskede op, greb jeg to tekopper med den ene hånd.",De bankede sammen og slog en af dem i stykker.,Jeg samlede chippen op og lagde den til side.,Næste dag limede jeg den sammen igen.,Jeg smed kopperne i skraldespanden.,"Limen holdt, og jeg drak af kopperne.",2
ef5435ec-f5b7-485c-9245-dc2bd838c398,"Thomas synes, at kaffe altid smager bedre, når han laver den.",Hans kone har forsøgt at lave kaffe på samme måde som ham.,Men det bliver aldrig den samme smag.,Han forsøger at lære hende at lave den på samme måde som ham.,Efter flere ugers forsøg lykkes det hende endelig.,"Thomas beslutter sig for, at han bedre kan lide te end kaffe.",1
32dc502c-4da0-47b6-ba67-22b0c902b549,En mand bryder ind i et hus og begynder at stjæle ting.,"Han tager smykker og spil, nogle kontanter og noget mad med sig.","Da familien kommer hjem, ringer de til politiet.",Politiet kommer og undersøger sagen og finder frem til ham.,Manden går tilbage til huset for at tale med familien.,Politiet anholder ham.,2
fc41ecc6-9a66-4387-9dcd-5a1150a27a61,Jane var afhængig af en sæbeopera.,Hun så den hver dag.,Sidste fredag var den store finale.,Hun sad klistret til skærmen.,Jane var tilfreds med seriens afslutning.,"Jane tog børnene med ud at spise is, da deres far var fuld.",1
a915b1da-42ae-4075-af49-35cc3305e982,Mine forældre skulle købe et nyt fjernsyn.,De gik til elektronikbutikken.,"De var overvældet af valgmulighederne, men fandt nogen, der kunne hjælpe dem.",Han gjorde deres beslutning lettere med sine svar.,Mine forældre købte en lilla varevogn med blomster på.,Nu kan de virkelig nyde deres yndlingsprogrammer og -film.,2
c7f746de-0661-4536-8f6e-03ad864c93c6,Erics mor fik ham til at øve klaver hver dag.,Han fik også klaverundervisning hver uge.,Han var virkelig uforberedt til sin lektion i denne uge.,"Hans lærer råbte af ham, fordi han ikke øvede sig.",Eric blev ydmyget.,Erics lærer var tilfreds med hans fremskridt.,1
e8ea9087-64c1-4e76-9b5b-d70a9d203c89,John var i gymnastiksalen.,Han forsøgte at løfte for meget vægt på bænken.,Han kunne ikke få vægtstangen væk fra brystet.,Han var for flov til at tilkalde hjælp.,"John blev kvalt, da vægtene knuste hans brystkasse.",John begyndte at synge showmelodier.,1
a891db65-ae8c-4f0c-823d-909a2f045191,Theodore tog et skrivekursus.,Han arbejdede meget hårdt på at lære at skrive hurtigt.,"Han var sikker på, at han ikke bevægede sig så hurtigt, som han burde.","Prøvedagen kom, og Theodore var nervøs.",Theodore hilste konkurrence velkommen.,Theodore bestod prøven.,2
e6a776b4-5db6-4459-bd72-30e0a6894128,En aften gik Tom og Allie en tur til købmanden.,De skulle gå langs en snoet landevej gennem skoven.,Undervejs talte de om deres forskellige minder og interesser.,"Da de kom derhen, købte de nogle snacks og satte sig udenfor.","Tom mindedes, at han aldrig havde kunnet lide Allie.","Tom mindedes, hvor fantastisk det var at have mødt Allie.",2
68826e0d-2ad7-4fc5-b091-2ddd4b516293,Sue havde en date torsdag aften.,De gik i biografen og fik mad bagefter.,"Hun syntes, det gik godt og var spændt på en anden date.","Desværre er der gået en uge, og hun har ikke hørt fra ham.",Sue beslutter sig for at gå på date med ham igen i morgen.,Sue beslutter sig for at glemme manden.,2
e83d3583-4701-4f33-bc28-49338050b793,Vianna havde brug for en helt ny garderobe.,"Hun søgte på nettet efter steder, hvor hun kunne købe tøj på et lavt budget.","Hun så, at forever21 havde godt tøj.","Hun så mange ting, som hun kunne lide.",Hun bestilte online.,Hun besluttede sig for ikke at købe noget.,1
b3393976-0842-44a5-9a91-76170907f41f,"Der er meget stille om natten, og der er ingen sygeplejersker, der løber rundt på hospitalet.",Kun den konstant summende maskine ved siden af min seng trøster mig.,Maskinen er blevet mit liv.,Livet er blevet meget enkelt nu med et ukompliceret mål.,Jeg vil bare gerne overleve.,Jeg glæder mig til at tage på ferie i morgen.,1
9b854c06-9abc-4255-915e-5ab93089dddf,"Jack sad og læste sin avis, da en sort fjer landede på den.",Han så forundret på fjeren.,"Han kiggede op og undrede sig over, hvor den kom fra.","Der var en kæmpe ravn, der kiggede på ham!",Jack spiste den.,Jack var chokeret.,2
d519067b-e1a4-4186-8dbf-2a05856df3aa,"Amelia havde hørt, at man kunne spise mælkebøttesalat.",Hun var nysgerrig.,Hun plukkede et par mælkebøtter og blade.,Derefter blandede hun dem i salaten og dryssede den med dressing.,Amelia spiste mælkebøttesalaten.,Amelia fik gifttræ.,1
17fa3a9c-b8de-411b-bbd3-dd03c38bada8,"Reggie havde aldrig drukket alkohol i sit liv, han var 19 år.",Han var under militær træning i Alabama.,Hans bekendte inviterede ham til en skov for at drikke alkohol.,"Han drak meget og gik hjem med hinanden, uden at de kendte vejen.",Reggie ledte nøgternt alle tilbage til deres køjer.,Reggie vågnede op i en hømark med dårlige tømmermænd.,2
d798bfa3-2646-4f72-9876-b1b5d3b0ea8b,Bob gjorde sig klar til børnenes optræden.,Han tog sit makeup-sæt frem og vaskede sit ansigt.,Han påførte et lag hvid maling.,Derefter tegnede han ringe i forskellige farver rundt om hans øjne og mund.,Børn har altid irriteret Bob.,Bob nød at underholde børnene.,2
7e358d67-c1ae-4530-9c75-db7df467e3b1,Larry elsker mad.,"Han ved ikke, hvordan man laver mad.",En dag tog han et madlavningskursus.,Til hans overraskelse var han en god kok.,Larrys yndlingsret at lave er lasagne.,Larry hader at lave mad og vil hellere spise fastfood.,1
d0216b7e-3cce-457d-b2ef-c21527a7be5d,"Jake plejede at fodre de egern, der kom i hans have.","Han var ret sikker på, at han kunne kende forskel på dem.",For at teste dette plejede han at give et egern mere mad end de andre.,"Til sidst var han i stand til at identificere, hvilken en det var.",Jake havde aldrig set et egern før.,Jake gav egernet et navn.,2
8ca3fcda-06c0-46f0-8c72-3f1000d96b7c,Jennifer har altid ønsket at få sin drømmefødselsdag.,Hendes forældre overraskede hende med en stor fødselsdagsfest i parken.,Alle hendes venner og familie kom for at fejre hendes særlige dag.,"Hun var så glad, da hun pustede lysene ud på sin kage.",Hun løb grædende væk.,"Det var den bedste fødselsdagsdag, hun kunne have forestillet sig.",2
c81a7921-aff9-4fcb-89fd-9eb174115a30,I går var jeg i indkøbscentret for at handle.,Til min forfærdelse gik alarmen i gang.,"Der var åbenbart nogen, der stjal tøj.",Heldigvis blev gerningsmanden fanget.,"Jeg hørte i nyhederne den aften, at de sendte kidnapperen i fængsel.",Jeg så en reportage om butikstyven i nyhederne den aften.,2
0896e674-6572-4bc9-b977-e2c097846f39,"Det var første gang, jeg nogensinde spillede fodbold, og jeg var så nervøs.",Jeg var aldrig blevet tacklet før.,"Jeg håbede, at det ikke ville gøre ondt.","Under kampen blev jeg tacklet, og det gjorde slet ikke ondt!",Fra da af følte jeg mig mere sikker på at spille fodbold.,"Det gik op for mig, at det var virkelig sjovt at spille baseball.",1
f48a0c67-453e-4950-a031-ec1b76c4044a,Florence ville gerne finde noget sjovt at lave en eftermiddag.,Hun besluttede at køre til søen for at fiske.,"Ved søen mødte hun tre andre mennesker, som også fiskede.","Selv om hun ikke fangede en fisk, havde Florence det rigtig sjovt.",Florence tog aldrig ud at fiske igen.,Florence og hendes nye venner tog ud at fiske igen den næste dag.,2
a97d10d8-66b2-4030-8269-37dfdad9e6b8,Sarah var ude med sine venner.,Hun havde set en film i biografen.,Sarah mistede tidsfornemmelsen og kom sent hjem igen.,Hun overskred sit udgangsforbud med et par timer.,Sarahs forældre blev oprørte og flyttede hendes udgangsforbud endnu tidligere.,Sarahs forældre ventede på hende med blomster og slik.,1
01f06691-77fa-417e-acf4-fc3c3e422ccf,Tim og hans venner stod på en overkørsel.,"De kastede sten efter biler, mens de passerede under overkørslen.","Som regel ramte de ikke, men en gang smadrede deres sten en forrude.",Manden holdt ind til siden og steg ud af sin bil.,"Manden råbte til drengene, at det var et godt kast.","Tim og hans venner løb, før manden kunne se dem.",2
dcd98c8c-7af3-4b43-a3a1-5edabeb1453b,En kontoransat startede sin computer op.,Hun havde til hensigt at udarbejde sine kvartalsrapporter.,"Uanset hvor meget hun klikkede, kunne hun dog ikke åbne programmer.",Fortvivlelsen lagde sig over hende som en ærtesuppe af elendighed.,Kontorarbejderen begyndte at synge en glad melodi.,"Kontorarbejderen vidste, at det ville blive en lang dag.",2
8a245d8c-0db6-49dc-97b4-9ae37a515751,Gamle tante Margaret elskede sin tekande.,Den havde været i hendes families eje i tre generationer.,Går i arv fra mor til datter.,Desværre havde gamle tante Margaret ingen børn.,Hun smed tepotten væk.,Hun besluttede at give tepotten til sin niece.,2
d6153717-8789-4a6f-9f6a-1d29601f8a69,Neil elskede at besøge Rumænien!,"Transsylvanien var dejlig, selv om han ikke så nogen vampyrer.",Men hans yndlingssted var Bukarest!,Den rumænske hovedstad var livlig og livlig.,Neil besluttede sig for aldrig at vende tilbage til Rumænien.,Neil havde det sjovt.,2
f8626a09-9810-4e21-8d3b-63ff2cc003f5,"Jeg vågnede i dag og indså, at planterne trængte til vand.",Jeg gik ud i køkkenet for at hente spanden.,"Efter at have arbejdet lidt, vandede jeg alle mine planter.","Det kan tage en dag eller to, men de vil se bedre ud.","Jeg håber, at mine planter overlever.","Jeg håber, at mine planter dør.",1
96cc41aa-8bac-4e8e-94c5-8af6d54e41e8,Staceys katte opførte sig underligt.,De løb og gemte sig tilfældigt.,"Hun tog dem med til dyrlægen for at se, hvad der var galt.","De sagde, at begge var helt raske.",Stacey havde ingen kæledyr.,"Stacey besluttede, at de bare var mærkelige.",2
20d1b91b-1e1b-4ab3-a296-95adda86fd96,En dag fandt jeg en kat udenfor.,Jeg tog hende med mig ud på båden.,Jeg havde planer om at tage hende med på krisecenter.,Men jeg blev meget knyttet til hende.,Jeg hadede katten.,Jeg besluttede mig for at beholde katten.,2
5e3853ba-d9de-4fc9-b8f1-351b7732319e,Min far var sammen med en pige.,Pigen havde en veninde.,Vennen kunne lide min far.,Min far begyndte til sidst at gå ud med denne veninde.,Min far gik på arbejde.,Den første pige var meget ked af det.,2
521f1495-9e95-46f8-a385-a20430e026fa,Betty kunne ikke lide løg.,Hun bestilte alt på en burger undtagen løg.,"Da hun kom tilbage fra fastfoodstedet, åbnede hun sin burger.",Der var løg på den.,Betty var glad for ledelsen.,Betty var forarget og returnerede den.,2
13b8b31e-63ec-4b00-9bfe-df718a5f8297,Sue har lige købt en helt ny computer.,Hun ville spille spil på den.,Hun downloadede sit yndlingsspil.,"Hun var så glad for, at det gik godt.",Hun havde det rigtig sjovt.,Hun besluttede sig for aldrig at spille videospil igen.,1
b1eeab32-a0f3-4295-89ff-41c6cb162cea,Mary var ved slutningen af en to timers tandlægebehandling.,Novocainen var begyndt at aftage.,"Hun kunne mærke, at hendes kød blev skåret.","Men tandlægen blev ved med at insistere på, at det kun var et tryk, hun følte.","Hun var enig med ham og sad stille og roligt, da han var færdig.","Da det var slut, var hun i tårer og blev holdt nede.",2
01de6bc3-2192-4a63-abb9-ddd17f66abbd,Nita havde et perfekt Halloween-heksedragter.,"Men det var koldt udenfor, og hun havde brug for en jakke.",Hun ønskede ikke at ødelægge sit flotte kostume med en almindelig jakke!,"Hun bad sin mor om hjælp, og hendes mor lavede en kappe af et tæppe til hende.",Nita smed tøjet og løb udenfor den vej.,"Nita var glad for, at hun kunne vise sit kostume frem og holde sig varm.",2
43a3c9e0-976d-4f20-93df-15faf6af2854,"Melanies røgalarmer gik i gang, hver gang hun lavede toast.",Hun fandt sig i denne irritation i to år.,Endelig besluttede hun en dag at trække stikket ud af røgalarmen.,Samme dag opstod der en rigtig brand i hendes lejlighed.,Melanies hus endte med at brænde ned.,Melanie slukkede den store ild med sin fod.,1
41b9ac7b-cf47-4d5d-8246-f57fdda081ee,Joe arbejdede i en marina.,"Vinden begyndte at tage til, og han kunne se, at en storm var på vej.",Han skulle tage sin lille båd for at hente nogle kunder på havet.,Stormen begyndte at rokke hans lille båd voldsomt.,Joe faldt ud over kanten.,"Joe var glad for, at havet var så roligt den dag.",1
4a6f5b52-4884-46ad-a9ec-4d84c2f9cd6f,Mia var ved at lave brownies til en fest.,Hun brugte bare en blanding fra en kasse.,Browniesne blev ret gode.,I sidste øjeblik kom hun glasur på toppen af dem.,Nu var de fantastiske.,Alle var vilde med hotdogs.,1
8fcf391c-f35c-4825-b1a3-a3d002ec34b0,Kyle inviterede alle sine kollegaer ud at bowle en aften.,"De fleste kunne ikke tage af sted, men Matt og John mødte op.","Matt havde aldrig spillet bowling før, så de måtte vise ham, hvordan man gør.",Efter et par kampe lærte Matt at spille ret godt.,Kyle tog børnene med på indkøb for at finde en gave til deres mor.,Nu kan Matt og Kyle gå til bowling oftere.,2
4e735352-5dfa-4436-a6cb-67cb60704261,"Mens han sad i bussen, så han hende stå på hjørnet.","Hendes skønhed var som ingen anden, han nogensinde havde set.","Da han gik ud af bussen, spekulerede han på, om han skulle have forfulgt hende.",Han tog langsomt elevatoren op til sit kontor på tiende etage.,Han tænkte på hende hele dagen.,"Han følte sig lettet over, at han ikke talte med hende.",1
201e295d-bf28-4678-8704-1f2c8a976f22,Det havde regnet i flere dage.,"Vandet trængte ind i huset, og vi kunne ikke pumpe det ud i tide.","Vi flyttede op på anden sal, men var bange for det stillestående vand.",Til sidst kom en redningsbåd forbi og hentede os.,Vi var lettede.,"Vi var rasende over, at båden kom så tæt på vores hus.",1
4d3b7386-a600-4c88-8279-4a71304d56b4,Jolene kom for sent på arbejde.,Hun kørte for stærkt i sin bil.,En politimand standsede hende.,Hun fik en fartbøde.,"Jolene elskede det, hun fik.",Jolene kom endnu mere sent.,2
9925459e-6ee4-4a3c-8af2-feac840da3f3,Natalie gjorde alt for at gøre folk ulykkelige.,"Hun ønskede, at andre mennesker skulle være lige så ulykkelige som hende.",Hun arbejdede primært med små fornærmelser.,"Hun gjorde folk selvbevidst, og de lod hende være i fred.",Natalie fik meget nemt venner.,"Natalie døde som en bitter gammel kone, elsket af ingen.",2
1051938f-79f1-46b0-9c86-22ec8ab4b68c,For et år siden besluttede jeg at begynde at købe investeringsobligationer.,Jeg har udfyldt de nødvendige formularer til lønindeholdelse.,Fradragene begyndte straks.,"I 2008 gik økonomien i stå, hvilket fik obligationerne til at miste værdi.",Jeg tjente en masse penge.,Jeg mistede mange penge.,2
a8e2decf-a0f0-4ca9-b301-5bd95bee223d,Eve skrev noveller og udgav dem online.,"Hun tjente ikke nogen penge, men nød sin hobby.",En dag så hun en annonce om freelance-skrivning.,Hun indsendte en af sine gamle udgivne historier.,"Eva besluttede, at hun hadede at skrive.",De tilbød hende et job.,2
d26f872a-bea0-4703-b992-d643e571edfe,Sal gennemsøgte junglen for at finde det perfekte sandaltræ.,Han stødte på et perfekt kandidattræ!,Han skar det ned og bragte det til sin butik.,"De sandaler, der blev fremstillet af træet, var af meget høj kvalitet.",Sams sandaler faldt fra hinanden.,Sal elskede duften af sandeltræ.,2
7f20350f-48fa-474e-8801-62714b16c88c,Jackie var 11 år og skulle have en tandbøjle.,"Hun var bekymret for, hvad hendes venner ville tænke.","Hun forsøgte at skjule dem, da hun først fik dem.","Til sidst så hendes venner dem, og hun blev flov.","Hendes venner bemærkede, at hun var flov, og besluttede at trøste hende.",Hun besluttede sig for at spise en sandwich til frokost.,1
745dfa19-1c30-454a-8d82-9e029861d769,Alfred grillede med sine venner.,De kom alle sammen og medbragte deres yndlingsret.,"Da maden var klar, satte alle sig ned for at spise sammen.","Maden var lækker, og selskabet var godt.",Alfred havde det godt og var glad.,Grillen gik ikke godt.,1
47ee9965-28a7-4837-b021-185f7f102c9a,Cody ønskede sig virkelig en smartphone.,"Hans forældre sagde nej, fordi de mente, at han var for ung.","Cody protesterede, at alle hans venner havde deres egne telefoner.",Hans forældre ringede til nogle af de andre forældre.,De gav efter og gik med til at købe en bil til Cody.,"Hans forældre fandt ud af, at Cody havde overdrevet.",2
acb6f580-cb05-4947-8e7c-d58310d392dd,Jeg var virkelig spændt på Jimmy Buffett-koncerten.,Min ven Jeff skulle hente mig kl. 6 om aftenen.,Men jeg følte mig søvnig og tog en lille lur omkring klokken 4.,"Da jeg endelig vågnede, var klokken næsten otte om aftenen!","Jeg var så skuffet over, at jeg gik glip af koncerten.","Jeg var glad for, at jeg fik indhentet min søvn.",1
9bc37dea-54bb-47fb-8f84-3ba74129e41e,I år kom American Idol-auditionerne til Philadelphia.,"Da Jen kun boede to timer væk, stillede hun op til audition til showet.",Hun ankom til stadion blandt tusindvis af andre deltagere.,"Jen var så nervøs, da hun stod foran dommerne.",Jen nød sin middag med dommerne.,Jen overraskede dommerne med sin gode sang.,2
1c14f2ad-0e87-4ee8-b482-0c5356a3a986,"Jeg fandt en blomst på en mark, som jeg aldrig har set før.",Jeg tog min kniv frem og skar hovedet af.,Jeg pakkede hovedet ind og lagde det i min taske.,"Da jeg var hjemme, tørrede jeg blomsterhovedet ud.",Jeg har fladtrykt den til min dagbog.,Jeg brændte den i en brand.,1
f59b757c-dc5b-4ccb-85bf-ad556eebf235,Harry var meget forelsket i Mary.,Han inviterede hende ud på en date en aften.,"Mary fortalte ham, at hun ikke var interesseret.",Harry blev bedrøvet over hendes svar.,Han var så glad.,Han blev meget deprimeret.,2
7169312d-c4c5-4d6e-92b8-0b8d8cc0a681,John glædede sig ikke til sin samfundsfaglige time.,De var ved at lære at strikke tørklæder til de hjemløse.,"Da læreren lærte dem, hvad de skulle gøre, indså han, at det var sjovt.",Han færdiggjorde et tørklæde i klassen.,John rullede sit tørklæde op og smed det i skraldespanden.,John besluttede sig for at lave flere tørklæder i sin fritid.,2
514fef6f-e79c-443b-a183-d0dfa4605462,Fanny er ny i skolen.,Hun er fra England.,Mange børn forstår ikke hendes accent.,Det gjorde Fanny ked af det.,Fanny har svært ved at få venner.,Fanny er glad for sin nye skole.,1
f8381a32-0ad7-4776-aa7f-2c0fb69b7b8b,Fred ville gerne tage et dejligt sted hen med sin kæreste.,Han havde allerede sparet op i månedsvis for at invitere hende ud at spise.,Han ville tage hende med på den dyreste restaurant i hans by.,Han tog sit bedste tøj på og gik hen for at hente hende.,Han besluttede sig for at gå på en fastfood-restaurant alene.,Han tog på restaurant med sin kæreste og fik et godt måltid mad.,2
c9ac2d40-0cbf-45e1-9e14-06deb99fe5e1,Min bror og jeg konkurrerer altid om at udskære græskar.,"Vi prøver at se, hvem der kan udskære det mest skøre ansigt.","Jeg skar et ansigt ud, der udelukkende bestod af firkanter af forskellig størrelse.",Min bror skar et ansigt ud i et mærkeligt spiralformet mønster.,Jeg snublede og spildte en skål med Halloween-slik på verandaen.,"Min mor sagde, at hun syntes, at min var den mest mærkelige.",2
