InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
10ec321a-ddc6-499f-bf2b-542e167250d2,The woman hated uncertainty.,"Especially today, when he was waiting for the bus, he didn't like it at all.","The bus was running late, and if he didn't start walking soon, he was going to miss it.","He knew that if he started walking now, he would be on time for work.",So Mary decided to walk to work instead of waiting for the bus.,So Mary decided to go for coffee instead of waiting for the bus.,1
76034386-c725-4321-9ce2-1e03d66240c6,I always wanted to create a masterpiece.,"One day, while drinking tea, an idea came to me.",I went to the computer and started sketching.,The idea came together to form a wonderful image.,I couldn't think of anything.,I took a picture and felt proud.,2
21d5987f-b5ad-4e49-a357-24656f8297ba,Dawn envied Kora's new car.,"For Halloween, Dawn unlocked the car with the key.",Cora was destroyed.,He didn't even know who could have done it.,Cora dared Dawn to do it.,Dawn felt lucky to have escaped.,2
f9d1c218-e5b6-4e71-81e2-aa0a38b4c194,He vowed to try something new for dinner tonight.,He saw the shrimp entrees and decided to try them.,He carefully lifted the shrimp to his mouth.,"As he chewed it, his face broke into a smile.",He hated it himself.,I loved it.,2
2fba4e13-033a-4565-9d55-e93b657d612a,Alma was alone in the restaurant.,A guy saw her alone and asked if he could stay with her.,They started talking and realized they were connected.,She gave him her phone number and they started dating.,Alma wished she had never gone to that restaurant.,They married a year later.,2
b1ce827f-c02a-44bb-9e57-1389fa4de61b,Tim likes to drink coffee.,Every morning he goes to the same place and orders the same coffee.,He goes there so often that the barista already has his order ready.,"This makes things very convenient for Tim, and he gives good advice.",Tim likes to go to the coffee shop every day.,Tim opens his own café across the street.,1
dbb4290a-f09a-4e39-bce2-c02bc4523371,I went to the winery to check my wine.,I pulled out a barrel and set it upright.,I took the cork out of the barrel.,I put a glass in the barrel on a string.,The cake was not yet properly prepared.,"The wine was delicious, which made me very happy.",2
414c2f58-97ba-4daf-8b4b-b2c60b98d53a,A husband and wife are looking for a new home.,They drive around the desired neighbourhood to view properties.,They find a house they really like and it's for sale.,They call the phone number on the sign to inquire about the house.,Buy a yacht.,They find that the house has already been sold.,2
561e81b2-6b07-4e26-9b50-1260e6a54a15,Kate and Greg went to a small bakery together.,They looked at the options and made a decision.,They went to the cashier and told him what they wanted.,The cashier wrapped sweets with gloved hands.,Kate and Greg happily licked their sweets.,"Kate and Greg threw the candy in the trash, fearing germs.",2
7ce36834-7cbd-4dac-ae56-5e9751e6ac41,Larry loved making music.,He especially enjoyed remixing other people's work.,He uploaded his material to YouTube.,"Eventually, he was sued by too many other artists.",Larry enjoyed interacting with these artists.,Larry has learned a lot about copyright from his experience.,2
8a13968a-f0d1-45b9-9681-6e7f1e62d8dd,Tim and John decided to go to their favorite amusement park.,"On the way, their car started to overheat and broke down.","They found a mechanic who will fix the car, but it will take a day.",They found a resort with a pool and swam all day.,They decided never to return to the resort.,They had more fun in the resort than in the park.,2
a85bbab2-b969-4cf8-8311-654248998a15,I went out for an informal dinner with a group of friends.,We went to a local Mexican restaurant.,We ate nachos and drank a few beers.,We talked and laughed for several hours.,I clinked my glass and left the restaurant.,We had a good time together.,2
b4204292-432e-45e8-90e4-f3f32bc47dda,Proactiv has advertised its products on TV.,"Since my acne is severe, I ordered some of their products.","After a few weeks, no positive effects were observed.","Instead, I got a big rash on my face.",I really enjoyed the experience.,I will never buy Proactiv again.,2
57160326-a162-4d6c-b89f-462e791ee2e6,Amy wanted to be a witch.,He trains every day.,Then she did a magic show for her family.,She asked them if they had been tricked.,They said yes!,Amy hated her family.,1
5b47e430-5091-4eb8-8302-47c19832a116,Shannon was sad to lose her necklace.,He thought it might be at work or in the car.,Shannon looked everywhere for the necklace.,He didn't find it in his car or at work.,So Shannon decided to find her necklace at home.,Shannon bought a dog instead.,1
541a184b-65b9-476a-825b-265850909595,Sandy was home.,Her house was dark.,It needed light!,A friend bought him a lamp.,Sandy could now see her in her own home.,She hasn't seen Sandy in her house yet!,1
0f08a625-ab0c-4765-b75e-45995e33ae40,Gina loses her key for the second time in eight months.,She changed it for the last time without her parents knowing.,But now he had no money to buy a new one.,Gina knew her parents would be upset.,Her parents stole her key.,So he borrowed money from a friend.,2
95f09827-5e58-476f-832d-c7b1ccd291fa,Hank decides to buy a new car.,But he wasn't sure which colour to choose.,He thought how elegant white would look.,That's why he chose white.,Hank bought a black car.,Hank was disappointed that there were no white cars left in stock.,2
4d23c38d-b4ab-4cca-b20c-526d3c332f72,Today I sent my wife flowers and a cake.,"Valentine's Day is Sunday, but I sent him stuff at work.",The flowers were roses in a glass vase.,"The cookie says ""Happy Valentine's Day"".",It's sure to be the best Christmas ever.,I think she'll be surprised and delighted by all this.,2
8c5c57e0-ce91-4524-84bb-ce940188285a,Clayton wants a car to feel more independent.,He begins to save more money from his library work.,Clayton explores different types of machines.,"Eventually, he decides to buy a small salon.",Clayton gives up his car.,Clayton is very happy with his new car.,2
ae83001d-198d-409d-9797-4c25968ef013,Horatio was always afraid of living in big cities.,His friends and family encouraged him to try visiting a city.,"Eventually, he took their advice and booked a bus ticket to Boston.","When Horatio arrived in Boston, he found the city fun and friendly.",Now Horatio likes to travel to many big cities.,Horatio will never travel to the big city again.,1
9cf14323-6119-4c8f-8ef4-9e7f60e9bd15,Arnold was afraid of frogs.,One day he came into his yard.,He started singing.,He saw a frog hopping out of nowhere.,He jumped and got stung by some bees.,"Frightened, he jumped up and ran to his house.",2
0d0995c0-70b3-43f1-9068-f3ae5dc80b47,All members of the Ross family have red hair except Henry.,Henry has very wavy blonde hair.,Henry's father often makes fun of Henry's mother for being a postman.,"The postman has light curly hair, but it's very ugly.",Henry wanted to look like an attractive mailman.,Henry feels bad about his father's teasing.,2
85f9cc45-fbdb-4a78-8f11-cea72d3bd788,Samantha recently bought a second-hand car.,He liked everything about the car except the color.,He took the car to a local paint shop.,She dyed it a light pink.,Samantha now likes the color of her car.,Samantha thinks her bus looks good now.,1
d694bc2e-4e44-48a7-a1e0-6034d45a86a2,Alex wanted to get an A in Economics.,The course was very challenging.,He studied as much as he could.,He performed additional tasks.,Alex skipped an economics lesson because it was so difficult.,Alex set up a home-based business as an extra credit.,2
0a52135e-5599-48d0-876b-5df91046beb8,It was a very warm day.,But Ivan wanted to eat chicken.,So he roasted a chicken in the oven.,Everyone else in the house complained that it was too hot.,Ivan apologized and turned off the oven.,Everyone was happy that Ivan had started the oven.,1
8f55a729-3a3f-477a-a41b-f2dae9c3a421,Molly's computer broke last week and she knew she needed a new one.,Her computer accidentally fell off her desk.,Molly went to the store to look for a new computer.,"She wasn't sure which one was best, so she asked the worker.",The worker told Molly to continue using the computer she has at home.,A worker recommended a few different computers to Molly.,2
02071829-e5ac-4531-8c2b-d7ca39fd4be2,"One day, Wesley's aunt came to visit.","He was happy to see her, because he loved playing with her.","When she started paying attention to her younger sister, he became jealous.",He got mad at his aunt and bit her hand when she wasn't looking.,He was bewitched.,He gave her a cookie for being so nice.,1
0a030540-dd8b-4ea2-8951-7d18683dce9a,Greg wanted to leave the city and become a pig farmer.,He believed that pigs were noble creatures.,He considered farming a respectable profession.,Greg quit his job as a pharmacist.,He soon became a happy and successful pig farmer.,Greg got a job at a competing pharmacy for more money.,1
4201794f-5b4d-4d87-8bc0-c45b465cae07,The man made a small sign on the back of the playing card.,"Without anyone noticing, he pushed her on board.","During the game, he saw a card at the top of the deck.",The man made a big bet.,He was caught cheating.,The man was glad he hadn't cheated.,1
45e967df-f624-4d7e-a2b5-70b6fc8ab280,"One evening, Maya was coming home from work.","When he tried to get into the car, he waved the keys.",Someone began to approach her from a dark alley.,"Terrified, she quickly got into the car and started it.",May was scared.,Maya started laughing.,1
510aa9fe-40c2-45b8-8e42-4420b55430e2,Gina wanted to watch a show that her brothers didn't watch.,They didn't want to look at what she wanted.,Her mother and father were watching TV in the living room.,Gina decided to watch the show in their room.,Mom and Dad were ashamed of her.,Gina was happy to see her performance.,2
62e0c771-4e9f-4b38-bab5-b24b9636d34f,Anna and Liv compete to see who can get the best score in maths.,Anna studied at least five nights a week throughout the semester.,"Liv, who was much better at math, only studied three or four times.",Anna scored 99 points and Live only 93.,Anna was proud that her hard work had paid off.,Anna was upset because she felt sick.,1
9ff1fcea-3214-4e1f-8383-c201d09cc798,Neil looked at his plate in horror.,A slimy pile of eggplant seemed to stare back at him.,There's no way I could eat that!,He spotted his dog under the table and began to push him around with his bits.,Neil fed all the eggplant to the dog.,Neil then decided to eat the eggplant himself.,1
4016db84-e1f7-4422-8659-cd0b738356dc,Cara wanted new cabinets for the kitchen.,She told her husband.,Watched instructional videos.,He decided this was a fairly simple task.,Cara's husband decided to buy the wood.,Cara's husband decided to go back to college.,1
abbb91c6-5669-4d2c-9587-e7500ea0177c,A class of students takes a trip to an abandoned mine.,The geology teacher told them to look for interesting rocks.,A girl in class tripped over a white rock.,It turns out to be a very old dinosaur fossil!,"The teacher shouted at the girl, who stumbled.",Everyone in the class was very excited!,2
d345193c-1e94-457c-80f7-9eed7333f030,Tanya wanted to see her sister.,He left by plane.,He watched a movie on the plane.,He listened to music.,Then she arrived at her sister's house.,Tanya never saw her sister again.,1
3922289b-0ae4-43d6-85ee-2b0d7bd42d4c,My husband is lazy.,He never wants to tidy up.,He likes to leave dirty dishes in the sink.,I hate cleaning up his mess.,"My husband likes to do the dishes,","But I'm doing it anyway, because I'm afraid she's going to leave me.",2
2eaf7ccf-73ab-4aea-8e2a-45a80a187d61,Joe hit the pause button.,The film he watched he didn't find very interesting.,He started thinking about everything that was wrong in his life.,"Too bad life doesn't have a pause button, he thought.",He sighed and continued watching the film.,Joe found the film very interesting and didn't like the pause button.,1
09578abd-d8e2-470a-8540-80b85346141c,John took Sara on a first date to a restaurant.,"He ordered his favourite dish, pork.",Sarah took a bite and her face swelled up.,He asked if there was pineapple on the plate.,He said yes.,Sarah told John she liked pineapples.,1
6fde7e0e-1197-4d89-b9a4-403b59d9887d,"Sarah didn't like the food her school offered, except for the burrito.",So he only bought lunch when it was served.,"One day, they announced that they would no longer serve them.",Sarah filmed herself eating the last burrito at school.,Sarah saves the video.,Sarah ate all the burritos.,1
2936e40e-5aab-435a-bf3c-3a1de62ed338,Amy wanted to make waffles for breakfast.,He quickly prepared the dough.,He poured the batter into the baking machine.,"When he ate them, they were pieces of dry dough.",Amy was disappointed.,Amy thought they tasted great.,1
2657a777-a5fd-4be8-9ef0-99d382bab8e1,The family was returning home from a vacation in Florida.,They saw the space museum and decided to stop.,They went inside and saw all the exhibits.,Then they watched a film about space.,The family was happy to see the museum.,The family felt they had wasted their time.,1
2e12212c-ed3c-45e8-bccd-ee874d63b50b,Jean was thrilled to receive a birthday angel.,It was the first pet her mother allowed her to have.,The next day there was a white egg in the cage!,Jean waited impatiently for the egg to hatch.,Jean threw a letter in the mailbox.,"Soon, Jean had two pet angels.",2
4c70ef85-39c9-40b5-b8c2-ed583a4fec32,Petey was the best player in the pizzeria.,It was a campaign war game from the 1980s.,"One day, Petey came in and the car was gone.",The staff informed him that it had broken down.,Petey was so disappointed that the game was over.,Petey was very happy that the game was over.,1
462f4732-5321-4ed5-ad67-2f7bb3668062,Peyton and Tom often played football.,Tom has always won for many years.,Peyton didn't give up and kept practicing.,Peyton finally beats Tom in a football game.,Tom knelt down and asked for Peyton's hand.,Tom misbehaved and punched Peyton in the face.,2
723bb352-5879-4290-8042-3b26234616cc,"Pam was in love with Josh, but didn't know how to get his attention.",He talked to friends and parents.,They all gave her advice that was not suitable for her.,"Finally, she approached him and told him how she felt.",Pam's friends don't talk to her anymore.,Josh revealed that he too is in love with Pam.,2
278491fa-b371-4584-a0ed-efd4828152bd,Not all of them were good bowlers.,She was lucky if her eggs stayed out of the canal.,"On the last shot of the day, he dropped the ball.",It went straight down the middle.,They all got a strike and were very happy.,Everyone was sad about the possibility of going on strike.,1
042bce3b-4390-4d30-9971-eb7a4698b081,Roberto knew that one day he would become a boxer.,His trainers told him he was too old to be a boxer.,But Roberto trained hard to become a great boxer.,"Eventually, he opened his own boxing gym.",Roberto was disappointed.,Roberto liked to teach others how to box.,2
bd5285ad-4f22-416e-8a98-65465aa28894,Eric worked for 30 years in a large law firm.,"When he turned 68, he decided it was time to retire.",His friends threw him a big party.,They gave her many gifts and exchanged old stories.,Eric then left his job and settled down.,Eric then worked even harder and made progress.,1
deb144db-8fc2-4831-9f81-ffbf2ce4672a,I brought home a stray cat for a friend.,He always told me he loved cats.,I thought I would get a lot of type points.,I think I overlooked a crucial detail in her cat story.,He got upset when I showed it to him.,She was happy.,1
89414e2e-95c2-4d6f-a2b5-19cee41fb2aa,Jane always ran in the same neighborhood.,"One day a big scary dog appeared, but he was kept on a leash.","The dog took off running and lunged at Jane, leash dragging behind him.",Jane needed stitches on her arm because of a bite.,Jane decided to stop swimming.,She then decided to carry a kitten with her on the run.,2
52951275-b083-4699-96aa-b9b51a1dcdbf,Susie got a baby goat at the fair.,He brought her home.,Her mother said they had to keep her out.,Susie was worried about the goat.,Susie was upset with the goat.,Susie loved the goat.,2
c7c0e303-15b4-4512-b4d6-c1562789ef1d,Deb always dreamed of getting married and buying a big house.,"When she met the love of her life, she was ready to start a family.",Deb knew the first thing she had to do was buy a house.,He quickly started looking for the perfect house.,He found a nice house close to work.,Deb wanted to meet new people.,1
d111bb32-6d86-4808-a89b-0f062ed376a8,In my math class there were two students named Alex.,One was a boy and the other a girl.,"One day, the teacher announced that Alex had got a perfect score on the test.",A guy named Alex thought he was the one who made the perfect shot.,Both scored poorly on this test.,"Unfortunately, she was a girl who got good results.",2
ec172df0-31b5-4d9e-8d7b-3d1f42b112e5,Tom wanted an iced latte.,He went to a coffee shop and ordered one.,More than half of it was ice.,Tom complained.,They gave him a new latte with less ice.,They gave him a new latte with more ice.,1
14467307-8fc5-417c-bae2-200254c88409,Andrew knew this day would come.,He had to give up his job.,He hasn't made a sale in two weeks.,His boss asked him what he was going to do?,Andrew's boss gave him a raise for his excellent work.,Andrew said he will have to find a new career.,2
da76e433-6bf9-41c9-851b-6309e93e408b,A black cat saw a small object moving in the grass.,The building waved and spun in a strange way.,The cat crouched down and cautiously followed its prey.,Suddenly he attacked!,The cat jumped in the opposite direction.,The cat caught the mouse.,2
e1964379-b060-4ac9-8328-aa5bacb173a0,I played in a fantasy basketball league this season.,"I've played fantasy football, but I've never played fantasy basketball.",I don't like it as much as football because there are too many matches.,The season is longer and winning depends largely on luck.,I decided to have a few margaritas that night.,I called a friend who loves basketball and asked for his help.,2
23ce0223-a3e0-4f08-a638-7b5869e258f9,Last week I had a small heart attack.,An ambulance was called and took me to the hospital.,I refused and asked for a ride.,I didn't want to pay for all this.,I was lucky to get to the hospital.,I prefer to choose an ambulance.,1
8a28ed52-b6da-4e0e-b87e-c46671dddba2,Kyrie saw a mouse in her house.,He was screaming because he was afraid of mice.,Her cat came and killed the mouse.,Then the cat tried to give it to Kyrie.,Kyrie screamed and ran away from the cat.,Kyrie and the mouse then played.,1
7d5bf594-14df-496b-8e54-3c36b31420d9,"Every birthday, Billy's 10-year-old uncle sent him a collectible coin.",Billy showed the collection to some of the boys at school.,One of the boys told Billy he had a baseball for sale.,Billy really wanted a baseball.,Billy traded some of his coins for a baseball.,Billy told the boy that the baseball was stupid.,1
c7944b19-ba00-4fa4-9ebf-af7f044c0e5c,Kim's friends invited her to the beach.,But she was too embarrassed to wear a bathing suit.,Kim looked in the mirror and cried.,"Kim went to the beach, but decided not to swim.",Kim liked her figure.,Kim had body image issues.,2
08b2f43a-9110-4db9-9445-ac5ac57343cb,Lucy was nervous during her first job interview.,He answered all questions in detail.,Lucy waited three days after the interview to contact the company.,The company informed her that the job was hers.,Lucy was very disappointed.,Lucy was delighted!,2
a4fec03f-9145-4d04-a93a-72ec32d3e46a,Jill had been asking her parents for months if she could adopt a cat.,Her mother and father always said maybe one day.,"Then, for her birthday, Jill asked again if we could have a cat.","Her mother and father replied, ""Go check your room.""",Jill is running for president.,"A small, grey cat sat on her bed.",2
9681b901-a110-45cb-bedb-f5de4f3673cf,Ben went to the transport authority to get his driving licence.,The instructor gave Ben a positive grade at the end.,"Excited, Ben calls his father and tells him the good news.",Ben's father never responded because he died in a car accident the same day.,Ben was devastated.,Ben decided to become a professional driver.,1
8dd0b94a-a7d5-4357-a266-ba0e926cdf4b,Kimmy was traveling in Paris.,"Her plane had just landed, and she and her classmates were thrilled.",They couldn't wait to start visiting museums and churches!,They spent a lot of time shopping and visiting historical sites.,Kim vowed never to return to Paris.,Kimmy was very excited.,2
848f40ae-f425-4998-ae86-ddc0f41d764a,Colin starts fifth grade at his new school.,He was very shy.,He thought his shyness would mean no one would befriend him.,But Colin's classmates were encouraging and kind.,Colin has made many friends.,All the kids at Colin's school hated him.,1
75768124-6fef-47e1-9db9-c930f00ed3c7,A friend gave me a pot for my new house.,It's small and cute and fits in nicely with my decor.,But I still don't know where to put it.,I hope it won't be sad.,I'm sure I'll find a place for it in time.,I think the picture has a very nice frame.,1
9fb34bc0-6e5b-4937-9ae9-ec2e00cd25e0,My wife is expecting our first child.,He shines and I love him more and more every day.,She likes to post pictures of her belly on Facebook.,It gets so many likes and positive comments.,We are happy to have a baby.,We're sad for the baby.,1
859d7085-b262-4142-815d-b46a10e930bb,Bob went to a gas station to fill up his car.,"His tank was completely empty, as was his wallet.",The cashier offered to pay for his fuel if he came to pay later.,"As he drove home, Bob was grateful.",Bob thought about how unfriendly the world is.,Bob believed there were good people in the world.,2
8a08d003-5758-43c6-b3d2-2b7f3e2634df,Tom and Casey have been married for 20 years.,Tom had an affair with Susan.,Casey surprises Tom and Susan on a dinner date.,Casey was camped outside the coffee shop.,"When they left the coffee shop, Casey walked in front of Tom.",Casey congratulated Tom and Susan on their way out.,1
249bca8a-7ba2-4a3b-b37d-93727811e0cd,I'm late for work this morning.,I decided to have a coffee at a gas station.,They only had decaffeinated coffee.,I was very nervous while pumping gas.,I decided to go to Starbucks instead.,I never drank coffee.,1
dbe37a14-f13e-4226-93a0-1f18a5ed50a3,Sarah was home alone.,She wanted to be hired.,The TV turned on.,He looked for a reality show to watch.,Sarah was then happy to watch the show.,Sarah couldn't find anything to look at.,1
f78fb292-b127-492f-86cb-ec34e74e25e1,Benny was a school track star who was injured.,He was on rest leave for three weeks as a result of this injury.,He wasn't sure he would be able to return to qualify for the national championships.,He worked hard every day and came back early.,Benny's team wins the title.,Benny decided to stop running.,1
36edc618-da45-4573-812b-5c89b0f161cd,Danny never liked eating peas.,Mom said the peas were too slimy.,"One day, his mother made him eat the peas from his plate.",Danny hated every minute of it.,Danny has never eaten peas before.,Danny asked for more peas.,1
2b141969-16e3-471b-a39b-3f8d95e3dfd9,I went to the post office yesterday.,It took a while to get there as it is on the other side of town.,"When I got there, I sent the letters and went home.",It's always easier to get home than to get somewhere.,"When I got home, I was very happy.",I couldn't find my way back from the post office.,1
182548b0-a968-419a-9f70-8dc4a0c9f9a5,The kindergarten teacher filled the cup with crayons every morning.,"By lunchtime, the glass was always almost empty.",She repeatedly asked students not to take pencils home.,"As much as he asked for them, the students put them in their bags.","Eventually, the teacher stopped putting away her pencil cup.",The teacher rewarded everyone with sweets.,1
113d8720-4f7a-46b5-9c1e-c3676496a610,Tom wanted to enjoy racing games more.,So he bought a racing wheel for his computer.,"After some difficulties, he managed to install it successfully.",He had a lot of fun doing it.,Tom decided to buy more racing games to enjoy driving.,Tom broke his bike because he didn't like racing games.,1
009c79f2-f612-483a-9199-d6d9ca361525,Kevin decided to take his girlfriend ice skating.,They had a great time at the ice rink.,They held hands and skated.,"They fell once, but got up again.",Kevin and his girlfriend loved doing things together.,Kevin and his girlfriend never got along.,1
cb7989d9-784c-4d5d-86d8-efb318998212,My cousins were constantly getting sick.,Doctors were unable to find out why.,"Eventually, they started testing the water.",It turned out to be contaminated.,My cousins started drinking more water.,My cousins sued the water company.,2
4942c71b-dcc5-46f6-b59f-84d778a84e40,Kimmi really wanted a new mobile phone.,She asked her father if he could buy it for her.,He said no.,She decided to get it for herself.,He saved enough money to buy his own mobile phone.,Kim saved enough money to buy a second-hand car.,1
d960b283-4e42-4349-9bc6-17149e98289e,Gina and Tami were sitting in the hallway talking.,Gina was tripped by a bully during breaks.,Tami wanted him to tell the teacher.,Gina wasn't sure this was the right way to treat a bully.,"The next day, Gina got her pilot's license.",Gina changed her mind when a bully walked by and hit her.,2
1933a286-a8bf-42f1-be87-f1054c5f0f70,Jake needed some shirts.,"He went to the store, but everything was too expensive.",He decided to go to a flea market.,They sold t-shirts for five for ten dollars.,Jaka bought 15 T-shirts.,He bought 10 pairs of trousers.,1
2edc5f04-1636-4c2c-843c-10365f60ddd4,My brother was trying to connect the glasses.,He applied some superglue to the fractured area.,But his finger got stuck in the glue.,It was getting more and more difficult.,My brother was scared.,My brother stayed that way.,1
e476fa34-33bb-40f5-a6c7-cb8ff8ec1aba,"One day, Don wanted some excitement.","He had never skated before, so he wanted to give it a try.",Don found a local rink in town.,Don took his new skates to the rink.,Don went to eat chicken wings.,"For the first time, Don skated very well.",2
2f082b42-7108-4f42-abf1-7a8632ffbb98,Bryan took his girlfriend to the movies.,They went to a comedy show.,He bought popcorn and drinks.,They laughed a lot.,Brian's girlfriend dumped him.,Brian and his girlfriend have sex after they get home.,2
2e9d8d5b-40ed-4052-bf72-d07cd3d31b3e,Lizzie was 90 years old and the mother of eight adult children.,"One night, Lizzie fell and broke many bones, including her neck.",He never recovered and died in hospital a week later.,Lizzie didn't leave a will because she expected to live longer.,"In her will, Lizzie left all her assets to one child.",Lizzie's children had to negotiate their mother's estate.,2
7f0992fd-0b4b-48f4-8990-a328b9a1a5f7,Bob decided to start a company.,He opened a grocery store and did very well.,"After a year, its profits fell and it had to declare bankruptcy.",Bob was sad when his business went bankrupt.,Bob worked hard and reopened his business.,Bob's business was a success.,1
44ac815d-f034-404c-b524-1728abe2aebe,Mike loved basketball.,He always played it every day during and after school.,"When the tests came, he was ready.",The coach watched him play and dribble.,Coach asked Mike to put on a ballet costume.,His coach told him he made the team.,2
744cc602-3e57-4a9e-8b4c-97f72793b3c3,Neil travelled around the Greek islands.,He rented a small motor boat.,He travelled from island to island.,Neil had a great time.,"He liked the fresh, clean air.",A shark in the boat threw its head out and bit him on the leg.,1
5e712713-1fce-40c5-989c-34bf426e622a,All the girls get together for a book club.,"Every month, they read a new book.",Then meet to discuss.,"After 20 minutes, it turns into gossip.",A silent book club for all the girls.,They have fun with rumours.,2
9670dfd2-eacc-45b1-b87d-bab0813fe547,Amy and her friends played a game called Cluj.,He listened to the evidence.,Then he examined his suspects.,Amy picked her suspect.,He won the game if he guessed correctly.,She called the police to report the suspected crime.,1
551587c8-85b4-4413-b49b-84ac3a631777,The rich man went to the auction.,"No one dared to cheat him, because he knew he would lose.",The rich man bought everything that was auctioned.,Everyone else was upset because they couldn't get anything.,They hated the rich man.,They all offered the rich man dinner.,1
cb3b7985-513f-4eb3-9026-9ae8b7b58976,Opal asked her aunt for her famous beef stew recipe.,My aunt reluctantly copied the recipe.,Opal took it home and tried to replicate the stew.,It didn't taste like my aunt's masterpiece.,Opal asked her aunt to make her a stew.,Opal's stew was better than my aunt's.,1
d1ba101d-1f33-4d22-9c98-916ec815ec6c,Linda passed a bakery she had never seen before.,She decided to come in.,He liked muffins.,So he ordered chocolate and bananas.,He ate them both right away!,Linda didn't like bananas.,1
b6307880-70ab-423e-af68-a26b1461d7c1,Nelly's family goes on holiday.,Nelly was very excited as she had never been out of the country before.,"When they arrived, it was raining.",Nelly was disappointed.,Nelly wished for good weather.,Nelly looked forward to the rain.,1
b8f28589-b42d-45e3-972e-069060a80737,"When I was a kid, I had a peach tree in my backyard.","One day, my dad told me we were going to make ice cream out of peaches.",I took peaches and added them to sugar and milk.,These ingredients were used to make ice cream.,"When it was ready, we enjoyed a delicious peach ice cream.","When the ice cream ran out, I threw it away.",1
4bc08145-5637-47ab-b05c-f8afbfca269e,Ben was scheduled to see a doctor.,He was very scared.,He never went to the doctor.,He walked slowly into the office.,The doctor greeted him calmly and he felt better.,Ben had a great time there.,1
f96ab42c-c6bf-4ead-b7da-6111cad2352f,Dan was happy to attend the school dance.,Prom was supposed to be the highlight of Dan's senior year.,Dan will show off his dancing skills at the ball.,"In addition, Dan spent time dancing with his friends.",Dan didn't like the idea of dancing.,Dan participated in the dance and had a great time.,2
f1662972-ab99-4ce3-83d4-bfe2acf724c9,Jill was in such a hurry to catch the bus that she missed breakfast.,"That day in first grade, her stomach kept growling.",She wasn't sure she'd make it to lunch.,"During class, her friend Lou brought her a granola bar.",Jill ate it and held it until lunch.,Jill stopped talking to Lou.,1
3b1027c5-b9f8-4aca-b741-5288076d0a5a,Ed made his living from beef.,He ran the company from his garage.,"One day, he woke up to find his garage open.",He looked inside and noticed that everything was a mess.,Ed was shocked and called the police to investigate.,Ed was thrilled about that.,1
7ed233c8-a6d3-42ef-9d10-bc4b279f3016,John went to the park with his dog.,"On the way, his dog saw a squirrel.","When John's dog got stuck on a leash, he accidentally let go.",John's dog went after the squirrel and chased it for five minutes!,John's dog was severely punished.,John's dog fell asleep.,1
2a68c0f7-e86e-47a1-89bc-78ec8a3dde8e,He has a toothache.,Make an appointment with a dentist.,He himself is very nervous.,Sam's dentist is very kind and gentle.,He was happy with the dentist he chose.,Sam's dentist took out all his teeth and made him dentures.,1
abfa88a3-e73c-469d-843b-ca6917206b18,Tom started the carriage.,Then the wheels fell off!,Tom started crying!,Tom's dad fixed the bikes.,Tom's father was never helpful.,Tom's father was always there for Tom.,2
9f418885-4f93-4c26-aa37-446a07f6a260,Jill was hungry.,But it was 2 a.m.,He tried to prepare the food quietly.,But he made a lot of noise with pots and pans.,He woke up his roommate.,Jill danced with delight.,1
2424878e-7198-4758-847b-a3ee0f915209,Paulo loves to get cozy by candlelight.,He decided to buy some nice candles for his apartment.,Paulo lights candles after a hard day's work.,It helps him overcome feelings of anxiety.,Paulo hates his candles.,Paulo likes his candles.,2
b3f8a440-58a2-4440-9b2d-759a78e64000,Clint grabbed his gun and threw himself behind the couch.,"When the knocking was heard again, he answered.",He knew they found him!,Another loud bang and Clint unholstered his gun.,Clint shot wildly as they burst through the door.,Clint opened the door and invited them in for a drink.,1
8519b75d-3df6-46de-ba49-0c7624581ee1,Kayla auditioned for American Idol.,The judges told him it wasn't what they were looking for.,"Kayla was badly injured, but went on with her life.","A few weeks later, American Idol called her.",A new position opened up and Kayla was able to attend the show.,Kayla became obsessed with giraffes and got a job at the zoo.,1
3621fbb3-62a5-4602-bb0d-35e7ae6fbc22,Ralph's beard became unkempt and long.,He decided he had to cut it.,He carefully trims his beard to keep it neat and tidy.,Ralph now looks a lot less messy.,Ralph is happy to look cleaner.,Ralph combed his long beard.,1
c6e09baa-51dc-454c-a77c-8ebe7c2c63a7,Simon had a cat named Tiny.,Tiny was clumsy and often pushed things off furniture.,"Once, Tiny pushed a glass off the table.",Simon's parents walked in and saw broken glass on the floor.,They loved Tiny.,Simon's parents were angry with Tiny.,2
1774924c-a8ee-4931-a80f-3f79bee6f324,David's parents bought him a bike.,He didn't want it.,But he didn't want his gift to go to waste.,"When she learned to ride a bike, she was glad to have one.",David used to ride his bike every day.,David ran away from home.,1
06d5e337-e032-4a10-8d2d-2c9fe301562c,"One day, I was eating a burrito when I felt a terrible pain in my tooth.",It hurt so bad I cried.,"I called my dentist, who gave me permission to come in urgently.",Then he gave me the root canal.,That's where my toe was amputated.,I left with a new crown.,2
b5744737-3ac9-4cf4-a3fd-054a1e6956b2,Walter decided he had to do something to help his mother.,He decided to weed the front yard.,He tried hard to clean up all the abandoned plants he found.,"But when my mother came out, she was not happy!",Walter realized he had accidentally knocked over her flowers!,Walter continued to pick abandoned plants.,1
