"InputStoryid","Last Thursday InputSentence1","Consequently, InputSentence2","In Spain, InputSentence3","Therefore InputSentence4","Well, RandomFifthSentenceQuiz1","Well, RandomFifthSentenceQuiz2","AnswerRightEnding" 
"0ab02e4e-58b2-4a18-82a6-02abc4a07383","Mom took us some place special today.","In Russia, We got to meet our new friend.","What's more, Our new friend is a cute, black puppy.","Then, We get to bring him home today.","Then, But realized he needed to be potty-trained.","Then, I went with my new friend to the movies.","1"
"58d961dc-2439-43ce-82f9-c5f70f448eea","Last Saturday Paul had to write a research paper for school on Monday.","Furthermore, Paul sat around all weekend and forgot about his paper.","What's more, He finally remembered his paper on Sunday night before bed.","In Charleston, Paul sat up all night typing his research paper!","Consequently, Paul decided not to do it.","Consequently, Paul promised to stop procrastinating.","2"
"e77a197d-1359-4b2e-b9eb-1d110488e635","Not long ago Ava and Jim decided to take their little boy to the circus.","Ultimately, They thought he'd love the performers and animals.","However, But when they took him, they got a shock.","What's more, The poor little boy wailed with terror!","Therefore He finally calmed down and enjoyed it.","Therefore The parents left the boy and went home.","1"
"0eb1e28f-9d70-4f1a-9e0c-3b4db6136b21","Last year Bob sorted his laundry carefully to separate out the whites.","Afterwards, When the buzzer went off he opened the washer.","However, To his horror, his clothes were no longer white.","Now, He had accidentally left a red shirt in with the whites.","Moreover, His work shirt was ruined.","Moreover, His clothes were still white.","1"
"e37c577a-c5b2-4ba0-afb2-498d2d1a0fed","Ages ago Ivy was scared to go to summer camp.","Then, But she steeled herself and got on the bus.","In Germany, When she got there, she went to talk to the other campers.","Now, Soon she had made a few new friends.","Moreover, But she wanted to go home.","Moreover, Ivy ended up loving summer camp.","2"
"0c8164ef-71ae-4d77-b085-4b9209079b15","Last Tuesday Timmy was on an eco-tour in the forest.","Then, He was studying bats.","Certainly, He set up cameras and observed their habits.","Indeed, After a week he had collected lots of data.","Therefore Tim could finally write his paper on bats.","Therefore Tim compiled a report on rabbits.","1"
"2984ad6e-01f2-4211-9ed4-42c98909ae81","In Santopadre, While doing dishes I grabbed two tea cups with one hand.","Incidentally They banged together and chipped one.","Just now I picked up the chip and set it aside.","Now, The next day I glued it back together.","What's more, I threw the cups in the garbage.","What's more, The glue held and I drank out of the cups.","2"
"ef5435ec-f5b7-485c-9245-dc2bd838c398","Last Tuesday Thomas finds that coffee always tastes better when he makes it.","Hence His wife has tried to make coffee the same way that he does.","Afterwards, It never turns out tasting the same, however.","Furthermore, He tries to teach her how to make it the way he does.","Hence After several weeks of trying, she finally succeeds.","Hence Thomas decides he likes tea better than coffee.","1"
"32dc502c-4da0-47b6-ba67-22b0c902b549","Last spring A man breaks into a house and begins to take things.","In Ireland, He takes jewelry and games, some cash, and some food.","Thus, When the family comes home they call the police.","Then, The police come and investigate and manage to track him.","Moreover, The man goes back to the house to talk to the family.","Moreover, The police arrest him.","2"
"fc41ecc6-9a66-4387-9dcd-5a1150a27a61","Jane was addicted to a soap opera.","Last Thursday She would watch it every day.","In Oberfranken, Last Friday was the big finale.","Ultimately, She was glued to the screen.","Now, Jane was happy with the ending of the series.","Now, Jane took the children for ice cream since their father was drunk.","1"
"a915b1da-42ae-4075-af49-35cc3305e982","Yesterday My parents needed to buy a new television.","Therefore They went to the electronic's store.","Well, They were overwhelmed by the choices but found someone to help.","In Aunon, He made their decision easier with his answers.","Indeed, My parents bought a purple van with flowers on it.","Indeed, Now they can really enjoy their favorite shows and movies.","2"
"c7f746de-0661-4536-8f6e-03ad864c93c6","In Bulgaria, Eric's mother made him practice piano everyday.","Hence He also had piano lessons every week.","What's more, He was really unprepared for his lesson this week.","Therefore His teacher screamed at him for not practicing.","Anyway, Eric was mortified.","Anyway, Eric's teacher was pleased with his progress.","1"
"e8ea9087-64c1-4e76-9b5b-d70a9d203c89","John was at the gym.","Afterwards, He tried to lift too much weight on the bench.","A long time ago He couldn't get the barbell off his chest.","Now, He was too embarrassed to call for help.","Incidentally John suffocated as the weights crushed his chest.","Incidentally John began singing show tunes.","1"
"a891db65-ae8c-4f0c-823d-909a2f045191","Just now Theodore was taking a typing class.","In Batan, He worked very hard on learning to type quickly.","Consequently, He was sure he wasn't moving as fast as he should.","Hence The day of the test came, and Theodore was nervous.","Then, Theodore welcomed competition.","Then, Theodore passed the test.","2"
"e6a776b4-5db6-4459-bd72-30e0a6894128","Last autumn One night Tom and Allie went for a walk to the general store.","What's more, They had to walk along a winding highway through the woods.","Also, Along the way, they talked about their various memories and interests.","Furthermore, When they got there, they bought some snacks and sat outside.","Hence Tom recalled how he had never liked Allie.","Hence Tom recalled how great it was to have met Allie.","2"
"68826e0d-2ad7-4fc5-b091-2ddd4b516293","In Pouembout, Sue had a date on Thursday night.","Well, They went to a movie and got food after.","Anyway, She thought it went well and was excited for a second date.","Thus, Unfortunately it's been a week and she hasn't heard from him.","Anyway, Sue decides to go on a date with him again tomorrow.","Anyway, Sue decides to forget the man.","2"
"e83d3583-4701-4f33-bc28-49338050b793","Vianna needed an entirely new wardrobe.","In Fermanville, She checked online for places where she could buy clothing on a budget.","Finally, She saw that forever21 had good clothing.","Certainly, She saw many items that she liked.","Well, She placed an order online.","Well, She decided not to buy anything.","1"
"b3393976-0842-44a5-9a91-76170907f41f","It���s very quiet at night with no nurses running around the hospital.","In Puquio, Only the constantly humming machine beside my bed comforts me.","What's more, The machine has become my life.","Incidentally Life has become very simple now with an uncomplicated goal.","Well, I just want to survive.","Well, I can't wait to go on vacation tomorrow.","1"
"9b854c06-9abc-4255-915e-5ab93089dddf","In Italy, Jack was reading his newspaper when a black feather landed on it.","Last Friday He looked mystified at the feather.","Now, He looked up, wondering where it came from.","Now, There was a giant raven looking at him!","Indeed, Jack ate it.","Indeed, Jack was shocked.","2"
"d519067b-e1a4-4186-8dbf-2a05856df3aa","Amelia had heard that you could eat dandelion salad.","In Villabraz, She was curious.","Last Saturday She picked a few dandelions and leaves.","Consequently, Then she tossed them into salad and drizzled it with dressing.","Anyway, Amelia ate  the dandelion salad.","Anyway, Amelia got poison oak.","1"
"17fa3a9c-b8de-411b-bbd3-dd03c38bada8","Reggie had never drank alcohol in his life, he was 19.","Moreover, He was doing military job training in Alabama.","In Tambo, His acquaintances invited him to a forest to drink alcohol.","Afterwards, He drank much and headed home with one another, none knowing the way.","Indeed, Reggie soberly directed everyone back to their bunks.","Indeed, Reggie woke up in a hay field with a bad hangover.","2"
"d798bfa3-2646-4f72-9876-b1b5d3b0ea8b","Today Bob got ready for the children's performance.","What's more, He got out his makeup kit and washed his face.","What's more, He applied a coat of white paint.","In Santopadre, He then drew varying colors of rings around his eyes and mouth.","Thereafter, Children has always annoyed Bob.","Thereafter, Bob enjoyed entertaining the kids.","2"
"7e358d67-c1ae-4530-9c75-db7df467e3b1","In Germany, Larry loves food.","Incidentally He does not know how to cook.","Consequently, One day, he took a cooking class.","Last autumn To his surprise, he was a good cook.","Anyway, Larry's favorite dish to cook is lasagna.","Anyway, Larry hates cooking and would rather eat fast food.","1"
"d0216b7e-3cce-457d-b2ef-c21527a7be5d","Jake used to feed the squirrels that came to his yard.","Afterwards, He was pretty sure that he could tell them apart.","A decade ago To test this, he used to give one squirrel more food than the others.","In Culebra, Eventually, he was able to identify which one it was.","Indeed, Jake had never seen a squirrel before.","Indeed, Jake gave the squirrel a name.","2"
"8ca3fcda-06c0-46f0-8c72-3f1000d96b7c","In Xingping, Jennifer always wanted to have the birthday of her dreams.","Meanwhile, Her parents surprised her with a big birthday party at the park.","Ultimately, All of her friends and family came to celebrate her special day.","Today She was so happy as she blew out the candles on her cake.","Consequently, She ran off crying.","Consequently, It was the best day of birthday she could have imagined.","2"
"c81a7921-aff9-4fcb-89fd-9eb174115a30","Yesterday I was at the mall shopping.","In Kujama, To my dismay the alarm went on.","Not long ago Apparently someone stole clothes.","Consequently, Thankfully the perpetrator was caught.","Afterwards, I heard on the news that night they sent the kidnapper to prison.","Afterwards, I saw a report about the shoplifter on the news that night.","2"
"0896e674-6572-4bc9-b977-e2c097846f39","It was my first time ever playing football and I was so nervous.","Incidentally I had never been tackled before.","In Brazil, I hoped it would not hurt.","Hence During the game, I got tackled and it did not hurt at all!","Consequently, From then on, I felt more confident playing football.","Consequently, I realized playing baseball was really a lot of fun.","1"
"f48a0c67-453e-4950-a031-ec1b76c4044a","In Herrlisheim, Florence wanted to find something fun to do one afternoon.","Last Friday She decided to drive to the lake to go fishing.","Consequently, At the lake she met three other people who were also fishing.","Thus, Although she did not catch a fish, Florence had a great time.","Hence Florence never went fishing again.","Hence Florence and her new friends went fishing again the next day.","2"
"a97d10d8-66b2-4030-8269-37dfdad9e6b8","Last Monday Sarah was out with her friends.","Afterwards, She had been watching a movie at the theater.","Then, Sarah lost track of time and arrived back at home late.","Anyway, She missed her curfew by a few hours.","Consequently, Sarah's parents were upset and moved her curfew even earlier.","Consequently, Sarah's parents were waiting for her with flowers and candy.","1"
"01f06691-77fa-417e-acf4-fc3c3e422ccf","Last Friday Tim and his friends were standing on an overpass.","In Jastrebarsko, They were chucking rocks at cars as they passed under the overpass.","Anyway, Usually they missed, but one time their rock shattered a windshield.","Therefore The man pulled over and got out of his car.","Also, The man shouted at the boys that it was a good throw.","Also, Tim and his friends ran before the man could see them.","2"
"dcd98c8c-7af3-4b43-a3a1-5edabeb1453b","In Bokhorst, An office worker booted up her computer.","Now, She intended to do her quarterly reports.","Certainly, No matter how much she clicked, though, she could not open programs.","Then, Despair settled over her like a pea-soup fog of misery.","Furthermore, The office worker began to sing a happy little tune.","Furthermore, The office worker knew it was going to be a long day.","2"
"8a245d8c-0db6-49dc-97b4-9ae37a515751","Some time ago, Old Aunt Margaret loved her tea pot.","In France, It had been in her family for three generations.","Ultimately, Passed down from mother to daughter.","However, Unfortunately Old Aunt Margaret didn't have any children.","Certainly, She threw the teapot away.","Certainly, She decided to give the teapot to her niece.","2"
"d6153717-8789-4a6f-9f6a-1d29601f8a69","Today Neil loved visiting Romania!","Meanwhile, Transylvania was lovely even though he saw no vampires.","Afterwards, But his favorite stop was Bucharest!","Incidentally The Romanian capital was vibrant and lively.","Well, Neil decided never to return to Romania.","Well, Neil had a great time.","2"
"f8626a09-9810-4e21-8d3b-63ff2cc003f5","Lately I woke up today and realized the plants needed water.","What's more, I went to the kitchen to retrieve the pail.","Anyway, After working a bit, I watered all of my plants.","In Wolpertswende, It might take a day or so but they'll look better.","Also, I hope my plants survive.","Also, I hope my plants die.","1"
"96cc41aa-8bac-4e8e-94c5-8af6d54e41e8","Stacey's cats were acting weird.","Just now They would run and hide randomly.","In Huai'an, She took them to the veterinarian to see what was wrong.","Thereafter, They said both were perfectly healthy.","Anyway, Stacey had no pets.","Anyway, Stacey decided they were just weird.","2"
"20d1b91b-1e1b-4ab3-a296-95adda86fd96","I found a cat outside one day.","In Palacios del Sil, I took her to the boat with me.","Therefore I was planning on taking her to the shelter.","Last week However, I got very attached to her.","What's more, I hated the cat.","What's more, I decided to keep the cat.","2"
"5e3853ba-d9de-4fc9-b8f1-351b7732319e","My dad was dating a girl.","Last Tuesday The girl had a friend.","What's more, The friend liked my dad.","Thereafter, My dad eventually started to date the friend.","However, My dad went to work.","However, The first girl was very upset.","2"
"521f1495-9e95-46f8-a385-a20430e026fa","In Cahersiveen, Betty didn't like onions.","Thus, She would order everything on a burger except onions.","Ultimately, When she got back from the fast food place she opened her burger.","Indeed, It had onions on it.","Incidentally Betty was happy at management.","Incidentally Betty was outraged and returned it.","2"
"13b8b31e-63ec-4b00-9bfe-df718a5f8297","Sue just bought a brand new computer.","Afterwards, She wanted to play games on it.","In Luoping, She downloaded her favorite game.","Therefore She was so glad that it ran smoothly.","Now, She had a great time.","Now, She decided to never play video games again.","1"
"b1eeab32-a0f3-4295-89ff-41c6cb162cea","Mary was near the end of a 2 hour dental procedure.","Just now The Novocaine was starting to wear off.","Thereafter, She could feel her flesh being cut.","However, But the dentist kept going insisting it was only pressure she felt.","Well, She agreed with him and sat calmly as he finished.","Well, By the end of it she was in tears and being held down.","2"
"01de6bc3-2192-4a63-abb9-ddd17f66abbd","Last autumn Nita had a perfect Halloween witch costume.","Afterwards, But it was chilly out and she needed a jacket.","What's more, She did not want to ruin her great costume with a plain jacket!","In Spain, She asked her mom for help, and her mom made her a blanket 'cloak'.","Anyway, Nita stripped down to her skivvies and ran outside that way.","Anyway, Nita was pleased she could show off her costume and keep warm.","2"
"43a3c9e0-976d-4f20-93df-15faf6af2854","Melanie's smoke detector's alarm went off every time she made toast.","Anyway, She put up with the annoyance for two years.","Last autumn Finally, one day she decided to unplug the smoke detector.","In Germany, That very day, a real fire started in her apartment.","However, Melanie's house ended up burning down.","However, Melanie put the large fire out with her foot.","1"
"41b9ac7b-cf47-4d5d-8246-f57fdda081ee","Joe was working at a marina.","Last Sunday The winds started to pick up and he could tell a storm was coming.","Finally, He had to take his small boat to pick up some customers at sea.","Then, The storm started rocking his small boat violently.","Hence Joe fell over the edge.","Hence Joe was glad that the sea was so calm that day.","1"
"4a6f5b52-4884-46ad-a9ec-4d84c2f9cd6f","In Yomju-up, Mia was making brownies for a party.","Last Friday She just used a boxed mix.","However, The brownies turned out pretty good.","Thus, At the last minute, she added frosting to the top of them.","Moreover, Now they were awesome.","Moreover, Everybody loved the hot dogs.","1"
"8fcf391c-f35c-4825-b1a3-a3d002ec34b0","Just now Kyle invited everyone he works with out bowling one night.","However, Most people couldn't go but Matt and John showed up.","However, Matt had never been bowling before so they had to show him how to.","Anyway, After a few games, Matt picked up how to play pretty well.","Therefore Kyle took the children shopping for a gift for their mother.","Therefore Now Matt and Kyle can go bowling more often.","2"
"4e735352-5dfa-4436-a6cb-67cb60704261","In China, While sitting on the bus he saw her standing on the corner.","Certainly, Her beauty was like none he'd ever seen.","Certainly, As he walked off the bus he wondered if he should have pursued her.","Anyway, He slowly took the elevator to his tenth story office.","Also, He thought about her all day.","Also, He felt relieved that he did not talk with her.","1"
"201e295d-bf28-4678-8704-1f2c8a976f22","In Germany, It had been raining for days.","Incidentally The water came into the house and we couldn't pump it out in time.","Last Thursday We moved up to the second floor but were afraid of the stagnant water.","Consequently, Eventually a rescue boat came by and got us.","What's more, We were relieved.","What's more, We were furious that the boat came so close to our house.","1"
"4d3b7386-a600-4c88-8279-4a71304d56b4","Jolene was running late for work.","Furthermore, She was speeding in her car.","Hence A policeman pulled her over.","Therefore She was given a speeding ticket.","Ultimately, Jolene loved what she was given.","Ultimately, Jolene was even more late.","2"
"9925459e-6ee4-4a3c-8af2-feac840da3f3","In United States, Natalie went out of her way to make people unhappy.","Some time ago, She wanted other people to be as unhappy as her.","Now, She primarily worked with petty insults.","Furthermore, She made people self-conscious, and they left her alone.","Then, Natalie made friends very easily.","Then, Natalie died a bitter crone, loved by no one.","2"
"1051938f-79f1-46b0-9c86-22ec8ab4b68c","In Croatia, Year's ago I decided to start buying Investment Bonds.","Last Monday I completed the forms necessary for payroll withholdings.","Moreover, The deductions started immediately.","Incidentally In 2008 the economy went bust which caused the bonds to lose value.","Now, I made a lot of money.","Now, I lost a lot of money.","2"
"a8e2decf-a0f0-4ca9-b301-5bd95bee223d","A long time ago Eve wrote short stories and published them online.","Incidentally She didn't make any money but enjoyed her hobby.","In India, One day, she saw an advertisement for freelance writing.","Finally, She submitted one of her old published stories.","Consequently, Eve decided that she hated writing.","Consequently, They offered her a job.","2"
"d26f872a-bea0-4703-b992-d643e571edfe","Last summer Sal scoured the jungle looking for the perfect sandal wood.","In China, He came across a perfect candidate tree!","Anyway, He cut it down and brought it to his shop.","However, The sandals made from the tree were very high grade.","What's more, Sam's sandals fell apart.","What's more, Sal loved the smell of sandalwood.","2"
"7f20350f-48fa-474e-8801-62714b16c88c","In Ettenstatt, Jackie was 11 and had to get braces.","However, She was worried about what her friends would think.","Consequently, She tried to hide them when she first got them.","Also, Eventually her friends saw them and she was embarrassed.","Consequently, Her friends noticed she was embarrassed and decided to comfort her.","Consequently, She decided she would eat a sandwich for lunch.","1"
"745dfa19-1c30-454a-8d82-9e029861d769","In China, Alfred had a barbecue with his friends.","Meanwhile, They all came and brought their favorite dish.","Last year When the food was ready, everyone sat down to eat together.","Furthermore, The food was delicious and the company was great.","Certainly, Alfred had a great time and was happy.","Certainly, The barbecue did not go well.","1"
"47ee9965-28a7-4837-b021-185f7f102c9a","Cody really wanted a smart phone.","Ultimately, His parents said no, believing him to be too young.","In Erzhausen, Cody protested that all of his friends had their own phones.","Today His parents phoned some of the other parents.","Finally, They gave in and agreed to buy Cody a car.","Finally, His parents learned that Cody had been exaggerating.","2"
"acb6f580-cb05-4947-8e7c-d58310d392dd","A long time ago I was really excited about the Jimmy Buffett concert.","Indeed, My friend Jeff was going to come pick me up at 6 in the evening.","In Robinwood, But I was feeling sleepy, and took a little nap about 4 o'clock.","Meanwhile, When I finally woke up it was nearly 8 o'clock at night!","What's more, I was so disappointed that I missed the concert.","What's more, I was glad that I caught up on my sleep.","1"
"9bc37dea-54bb-47fb-8f84-3ba74129e41e","This year the American Idol auditions came to Philadelphia.","Last summer Since Jen only lived 2 hours away, she auditioned for the show.","In Satuek, She arrived at the stadium among thousands of other contestants.","Consequently, Jen was so nervous when she stood in front of the judges.","Finally, Jen enjoyed her dinner with the judges.","Finally, Jen surprised the judges with how well she sang.","2"
"1c14f2ad-0e87-4ee8-b482-0c5356a3a986","I found a flower in a field that I've never seen before.","In Russia, I took out my knife and cut the head off.","Meanwhile, I wrapped the head and put it in my bag.","Incidentally When I was home I dried out the flower head.","Indeed, I flattened it for my journal.","Indeed, I burned it in a fire.","1"
"f59b757c-dc5b-4ccb-85bf-ad556eebf235","Last Sunday Harry had a big crush on Mary.","Ultimately, He asked her out on a date one evening.","Incidentally Mary told him that she wasn't interested.","In Zhangxi, Harry was saddened by her response.","Furthermore, He was so happy.","Furthermore, He became very depressed.","2"
"7169312d-c4c5-4d6e-92b8-0b8d8cc0a681","In Croatia, John was not looking forward to his social studies class.","Indeed, They were learning to knit scarves to make for the homeless.","Consequently, As the teacher taught them what to do, he realized it was fun.","Afterwards, He finished a scarf in class.","Therefore John unraveled his scarf and threw it into the garbage.","Therefore John decided to make more scarves in his spare time.","2"
"514fef6f-e79c-443b-a183-d0dfa4605462","Fanny is new at school.","Last year She is from England.","However, Many kids do not understand her accent.","Ultimately, This made Fanny sad.","Then, Fanny is having a difficult time making friends.","Then, Fanny enjoys her new school.","1"
"f8381a32-0ad7-4776-aa7f-2c0fb69b7b8b","Last autumn Fred wanted to go somewhere nice with his girlfriend.","In Nova Olimpia, He had already been saving for months to take her out to eat.","Thus, He was going to take her to the most expensive restaurant in his city.","Afterwards, He got dressed in his best clothes and went to pick her up.","Therefore He decided to go to a fast food restaurant by himself.","Therefore He went to the restaurant with his girlfriend and had a nice meal.","2"
"c9ac2d40-0cbf-45e1-9e14-06deb99fe5e1","My brother and I always compete at carving Jack-o-Lanterns.","In New Caledonia, We try to see who can carve the craziest face.","Finally, I carved a face comprised entirely of different-sized squares.","Last Saturday My brother carved a face in a strange spiral pattern.","Now, I tripped and spilled a bowl of Halloween candy on the  porch.","Now, My mother said she thought mine was the oddest looking.","2"
"086bc3cb-e02f-4798-b7fa-5c870e814a68","In Romania, Michelle was walking down the street.","Hence Then a man in a mask grabbed her purse and ran.","Incidentally Michelle did not know what to do so she yelled at him.","Ultimately, A passerby stopped the criminal and held him down.","Anyway, Michelle then yelled at the man to let go of the mugger.","Anyway, Michelle then went on a date with the man and fell in love.","2"
"d9b621c0-23c7-41f2-b094-ef2fbacfcc5d","Last autumn I was listening to music last night.","In Satuek, It was a great new song.","However, I didn't realize how loud it was.","Ultimately, The neighbors knocked on the door and asked to turn it down.","Indeed, I apologized and turned it down.","Indeed, I shut the door and turned it up.","1"
"ec57dac8-7808-4cec-9671-40abbf0807a1","In Italy, Iris was supposed to bring wine to dinner.","Ultimately, She went to the liquor store.","Then, She browsed the wine selection.","Today Then she found a great bottle of wine to bring.","Furthermore, Iris purchased the wine.","Furthermore, Iris purchased a case of beer.","1"
"6867dc9e-0243-497c-b503-1788ffac8880","In China, Today was the day that my online project was due.","Not long ago It consisted of a group assignment with three other members.","Indeed, It was my duty to organize an informative powerpoint.","Ultimately, When I called them to email me their work, no one responded.","Incidentally I was frustrated and scared about their lack of response.","Incidentally I decided it was their problem and not to worry about it.","1"
"af13ddb0-9880-4224-ba98-d2d57e8a4e68","In Spain, Harold wanted to see his favorite band in concert.","Ultimately, When they finally came to town, he bought a ticket.","Meanwhile, He entered the concert hall and found a good place to stand.","Also, The band played for three hours.","Afterwards, Harold left disappointed that his band never showed up.","Afterwards, Harold's feet hurt after the concert.","2"
"df2deb91-aa75-4356-96e3-89d7f783c309","Ages ago All of the registers were full at the grocery store.","Also, Joe picked the shortest line and waited.","Afterwards, When it was his turn he threw all his food on the belt.","In Germany, Joe barked at the cashier to scan his food quickly.","Moreover, Joe was happy to be having such a good day.","Moreover, The cashier unhappily obliged.","2"
"7816cf81-de4c-48bb-9071-a03cf58db027","Just now John was a terrible boss.","Furthermore, The workers decided to depose him.","Thus, So they filed a complaint.","In Indonesia, Despite the complaint and following lawsuit John stayed.","Meanwhile, John was happy to be at home.","Meanwhile, John decided to be a better boss.","2"
"7629fd20-239e-4906-b7e0-1835165e0232","I had always wanted to get a puppy.","Consequently, I finally felt I was ready to adopt one.","What's more, A friend gave me the name and number for a breeder.","In Kruft, I visited her to see the puppies available.","Therefore I decided to get a cat instead.","Therefore I found the puppy I wanted and brought her home.","2"
"09cf4e58-49c4-47e4-a579-12a356a85c82","Ages ago My mom remarried when I was five.","In Xingping, She married an alcoholic who was physically and mentally abusive.","Meanwhile, He used to make me pick out a belt so that he could whip me.","Ultimately, One day I grabbed the belt away from him as he was hitting me.","Consequently, I laughed and asked for him to hit me harder.","Consequently, Not wanting him to grab the belt back, I ran out of the house.","2"
"aaf857da-951a-434d-9c4a-2ff499c5100d","Some time ago, Ray looked at his monthly power bill with anger.","In Darfield, He went around his house and began to shut off extra lights.","Meanwhile, On his second trip around the house he unplugged extra electronics.","Finally, Ray say in the darkness with satisfaction.","Moreover, He knew his next bill would be lower.","Moreover, He loved watching television.","1"
"ab496854-829d-41c0-a537-f732a5b09ba6","In Bolangitang, Dan made up his mind that he would buy a boat by the end of the week.","Lately He spent the first few days checking out the closest dealerships.","Therefore After the third day he found one he was interested in.","Then, On the fourth day he went to his bank to get a loan.","Hence Dan bought his boat and spent the whole day sailing.","Hence He spent all of the money on ice cream and pie.","1"
"16ad1194-9ddd-4208-b1ae-662685540723","A long time ago Janet wanted to convince her friend Marge that palm reading is bunk.","Certainly, She agreed to undergo a palm reading with Marge.","In Germany, The palm reader informed Janet that her brother was angry with her.","Anyway, Janet did not have a brother.","Consequently, Marge treated Janet to dinner for trying to warn her.","Consequently, Janet created an imaginary  brother and is institutionalized.","1"
"13d845bf-15b5-4cbc-825f-896076dc4cf0","In Tiko, Stephanie went to her favorite restaurant.","Finally, She ordered her usual sandwich.","Last spring She bit into something crunchy and unusual.","What's more, Upon inspection, she noticed the foot of a mouse in her sandwich.","Indeed, The restaurant manager apologized and gave her a gift card.","Indeed, She decided it was a welcome addition and kept eating.","1"
"fb1970d3-48a0-4ad2-adcf-4d27128bb4bd","Last Friday The snow had finally finished falling.","Ultimately, Bobby and his friends rushed outdoors to play in it.","In Tambo, They made snowmen, snowballs, and sledded.","Indeed, Finally, they decided on an all out snowball war.","Well, Afterward,  Bobby and friends were covered in snow.","Well, Their clothing was clean and dry at the end.","1"
"9ff0a1eb-4540-42ef-8d44-0aa51f71a544","When Rod was eight he wanted to be a drummer.","Therefore He would flip his mom's pans over and hit them.","Yesterday His parents had to put all the spoons out of his reach.","Finally, After Years of wishing, his parents bought him a drum set.","Also, He was so excited to finally have a drum set.","Also, He decided not to play the drums anymore.","1"
"6bbbc47c-34ff-4b31-b8de-ff67690ac1d0","In Finland, Leopold's iguana went missing from his cage.","Furthermore, Leopold looked everywhere and couldn't find the Iguana.","A decade ago Leopold thought the Iguana must have gotten outside.","Afterwards, Leopold put up posters around his neighborhood.","Now, Leopold found his iguana under the couch that evening.","Now, Leopold does not miss his iguana.","1"
"2a6dfc06-4c62-4d43-bad2-f0cf145fbebe","In Straldzha, I visited Harvard Square in 2004.","Last winter I watched the chess hustlers play speed chess.","Thus, I put down $5 and played a game.","Furthermore, I played 3 more games and lost $15.","Consequently, I felt glad I won.","Consequently, It was a learning experience.","2"
"0bf093da-3149-47ea-8719-019c810e6810","Today Sally liked to skip.","In Grobengereuth, She skipped everywhere she went.","Meanwhile, She was skipping down the sidewalk one day.","Finally, Sally tripped and fell down hard.","Therefore She decided to be more careful when she skipped.","Therefore She skipped even faster and more recklessly after that.","1"
"95ee42d5-a9e1-46fe-8c01-8d1dd6d72777","Last winter A man got very tired of being dripped on by his igloo.","Incidentally He built himself a new one out of dry ice.","Afterwards, It solved his dripping problem.","Meanwhile, Unfortunately, dry ice sublimates into carbon dioxide gas.","Consequently, The man eventually died.","Consequently, The man felt he could breath much better.","1"
"29483973-173a-4ba1-89e9-a3e70ede4eba","A long time ago Ava had hairy legs.","In Valdunciel, She asked her mom if she could shave them.","Thus, Ava's mom said she was probably old enough.","Well, Ava was so excited!","Certainly, Ava started shaving right away.","Certainly, Ava was not happy with what her mother said.","1"
"afcde7d6-9871-4373-9610-5ead4df9c401","In Huai'an, Sasha loved writing from an early age.","Last Sunday In her twenties she begins writing a novel and finishes it.","Well, Sasha decides to self-publish on amazon.","Afterwards, Her book is sold through the kindle marketplace.","Therefore She was disappointed that she never finished.","Therefore She was pleased that she sold several copies.","2"
"b2a5bd85-ebaf-49f0-be67-f2a7a339cfe3","Last Friday Agatha loved to bake cookies.","In Straldzha, One day she put a batch in to bake.","Incidentally However, after twenty minutes, there was no scent of cookies baking.","Afterwards, She went to see what had happened.","Ultimately, Agatha found the oven heat was too high.","Ultimately, Agatha found the oven was turned off.","2"
"d74ad2ff-fda6-4406-a25f-630897a070e8","In China, Lacey had a bunch of chickens.","Consequently, One day, she realized one had laid an egg!","Now, She was so excited until she realized the egg was cold.","Last Monday She asked her son about it.","Certainly, Her son didn't know what she was talking about.","Certainly, Her son had taken an egg from the ice box and put it in the nest.","2"
"9c9cf25c-988d-43b7-9b42-3c560b95563d","Last Monday Tom didn't know why his internet speed was so slow.","In Achim, He called his cable company but there were no problems.","What's more, He finally decided to buy a new router.","Meanwhile, That made a huge difference.","Now, Tom was very happy to now be surfing quickly.","Now, Tom was glad his cable picture had improved.","1"
"2a7f5911-d661-4a9d-b6ad-561f2932dbc4","In Clayton, On Easter, Hannah wanted to dye some eggs with her children.","Last Monday The family sat around the table with the eggs and colors ready.","Also, She helped her daughter make a pink and yellow egg.","What's more, She made herself a light blue egg.","Therefore Hannah loved the craft project.","Therefore Hannah was upset that she didn't get to eat scrambled eggs.","1"
"22c9fe4c-f948-431b-8e10-fde66195af95","In Charleston, Jessie's friend John handed her a box of candy.","Meanwhile, She smiled, thanking him as she walked to her next class.","Incidentally Midway through she opened the box for a snack.","Moreover, Inside John had put a note asking her to prom.","Incidentally John hates Jessie.","Incidentally Jessie went to prom with John.","2"
"2ecbe42a-3eec-45eb-ae3a-aa7987dc5df0","Kevin was getting ready to leave for school in the morning.","Anyway, But he couldn't find his sneaker anywhere!","Also, He looked everywhere with no luck at all.","Last Thursday Then he decided his dog had probably hidden the sneaker.","Afterwards, He found his cat, but the cat didn't have the shoe.","Afterwards, He looked for his dog and then found his shoe.","2"
"e0106925-116e-45e0-b937-a83bdbbcc752","I once had to write an essay about war.","Meanwhile, I wrote it over the course of 5 days.","In India, It was difficult and in detail.","Last Friday It was hard to write about.","Furthermore, I was relieved when I finally turned the essay in.","Furthermore, I hardly put any effort into writing the essay.","1"
