8ccca07a-6236-40bc-87d0-95a50c7de6ae,Trish's son fell ill at 8:00 p.m. yesterday.,He threw it up all over the place and on the floor.,Trisha got organised and changed her clothes.,"He was still ill, and repeatedly so.","Tricia slept with the baby on the kitchen floor, wrapped in a blanket.",Trisha had the kids decorate the tree with popcorn.,Trisha let the children decorate the  tree with popcorn.
10161033-7799-4e59-9bb7-24ed0d541fa0,The rain came down in gentle waves on the streets.,Matt saw the water rising in his house.,He feared that the area around his house might be flooded with water.,She and her family started bringing things upstairs for safety.,The storm passed without flooding.,There was no fear of flooding.,They were not worried about flooding.
1cc58fe9-e6b6-4318-a7cf-309460a96567,Max has a phobia of spiders.,"One day, Maks noticed a spider on the wall the size of his hand.",Max got very upset and did not want to squeeze him anymore.,He began to think about how to get rid of him without having to do so.,He called his neighbour and asked him to take the spider away.,Max turned the spider into his pet and fell in love with it.,Max made the spider his pet and grew quite fond of it.
2150a560-db7f-4dd4-b0ba-0bea39d05d49,Fred needed ice for the grill.,He went into the shop and took some bags out of the freezer.,He walked up to the cash register and paid for the ice.,The attendant helped him to take her to his car.,Fred brought the ice cream for the grill.,Fred was sad that no one had ice for drinks on the grill.,Fred was sad no one had ice for their drinks at the barbecue.
6a1bd0bb-baec-4aaa-8c51-a9c563fe76b0,Kelley was nervous today.,It was his first day at school.,He was a new boy.,"Fortunately, however, he made new friends upon his arrival.",She realised that she would like to take lessons.,He was in the same class with the same children as the year before.,She was in a class with the same kids from last year.
94a91492-03c2-41b9-a43b-e24be392035e,Jackson has always wanted a beard.,"His friends said the beard wouldn't look good, but he paid them no mind.",Jackson had not shaved for a month and had grown a thick beard.,Jackson felt satisfied when he looked in the mirror.,He was glad he had not disobeyed his friends.,He was embarrassed.,He was ashamed of himself.
178cc10a-871c-489a-bcc3-318fee39e1c3,Gina and her friends were the only ones in the library.,Gina had never been in such a sparsely populated school library.,He preferred it that way.,He wanted his friends not to be there and he wanted to be alone.,Gina found a secluded place on her own.,Gina invited other people to the library.,Gina invited more people to the library.
8249e163-5c66-43c2-b232-87764d43c3cc,"For fun, I bought a buggy so I could drive around the dunes.",I wanted to get out on the dunes with him and have some fun.,I tied him to the back seat of the car.,The ride to the desert took me two hours.,There I found a sign saying that driving vehicles behind the dunes was forbidden.,I surfed the board for hours until I got home.,I surfed with my board for hours before heading home.
b7971c0c-ca84-420a-8666-c4459d59ba39,I saw the Zebra race.,They passed me by.,I was hunting for zebras.,They were lost to me.,I watched as the zebras ran off into the distance.,I have caught a few zebras.,I caught several of the zebras.
dd101579-96e4-4840-9e33-9bb4ce3c18ab,"At Jamie's school, his schoolmates always told him that baseball was a boys' sport.","However, Jamie loved baseball the most of all activities.","That's why Jamie was into baseball, whatever anyone else might say.",He soon became the best baseball player in the school.,Jamie and his love of baseball were no longer mocked by anyone.,Jamie decided he was tired of baseball.,Jamie decided she didn't like baseball anymore.
4bbf23c9-6cc1-4651-a181-e5204de104e5,Mowgli has just moved to Los Angeles.,He has lived in Tennessee all his life.,"The first night in California, he went stargazing.",He used to do it all the time when he was a kid.,It felt like home.,He was ashamed of what he had done.,She was ashamed of what she was doing.
6a9b6563-75fc-49cd-a0d3-001262841c25,Billy liked to eat apples and healthy food.,He shared the fruit with his beloved family and friends.,"When he grew up, he bought an orchard and grew apples.",The apples were delicious and many people really enjoyed them.,Billy's apple brand has succeeded because of his passion.,Billy didn't know how to grow a good apple tree or apples.,Billy could not grow good apple trees or apples.
54461fe3-c2ad-48ff-be93-0ef1cd8827c3,Rick lived in Canada.,He has never seen a geek.,He decided to go looking for it in New Mexico.,Finally he saw a geek!,Rick thinks the geckos are worth the trip.,Rick was sad that the trip hadn't paid off.,Rick was sad his trip was not fruitful.
84c82a3a-faad-4c02-b6fd-ec7d51752025,I don't like paying taxes.,I signed up for a tax training course.,I have studied a lot and for a long time.,I took a course for tax advisors.,I was glad I got through.,He was not satisfied with the results.,I was not happy with the results.
765af0e1-2935-4b2e-8d66-abf983070ce0,Steven was an army soldier.,"After 5 years, he was promoted to General.","As a general, he led armies into battle.","None of his soldiers died, and the battle ended in victory.",He was the best general of all time.,He was never reminded of it.,He was never remembered.
0211e548-9c2b-4616-acf0-d8f416345323,Tina's mother had asked her to put her shoes on about ten minutes before.,"He searched for his shoes in the large, untidy room.",Tina had to clean up a pile of clothes from the floor in search of her shoes.,"After a few minutes of searching, you finally discover it.",Tina feels great relief and puts on her shoes.,Tina decides to go barefoot.,Tina decides to go barefoot.
2c46c2ec-892a-4aa0-8e54-0a22595a3880,Brittany knitted handkerchiefs.,He strove to make everyone unique.,He made his father a scarf.,He has given it a snake pattern.,Now Brittany's dad has a boa around his neck.,Brittany's father liked her monochrome blue scarf.,Brittany's father loved his solid blue scarf.
8a56b87a-407b-41f3-b22b-10cabdaa0a2d,The family was relaxing in the street garden when a dog came by.,"She was dirty, frightened and painfully thin.",The family saw that he was not wearing a necklace.,It is clear that the dog needed a home.,The family decided to take the dog home.,The family was surprised that the dog had put on so much weight.,The family wondered how the dog was so overweight.
a1adbafb-1464-48e8-bfed-ec9da9e3d8b8,Connor is a writer.,She spends many nights writing her novels.,Connor's neighbours are very noisy.,He discusses the noise level with them.,His neighbours were much calmer then.,His mother boosted the stereo system.,His mom turned her stereo up.
98f922f3-d279-4d4b-b793-70a46d28dd0c,Edi's family moved to the countryside.,Ed found out that he would be a private student.,"At first, I was worried.",Then his mother started making teaching fun!,He really enjoyed his mum's classes.,He did not want to play at school.,He didn't want to have fun at school.
60f98cc5-e612-4602-97ed-210514ab508e,Peter needed new shoes.,She put on her favourite dress and went on her way.,He went to a shopping centre and looked around at the shops.,He found a good pair of shoes in a shop.,Peter decided to buy a couple and drove home.,"Peter didn't like the shoes, so he went home.",Peter did not like the shoes and went home.
f7dce1a4-1fb8-4bf3-9aa3-09bd85bd3a1d,There was a turtle in the pond.,She climbed up a cliff to look out at the sun.,"Suddenly, the sky clouded over.",It has started to rain.,The turtle returned to the pond.,The turtle was still sitting in the sun.,The turtle continued to sit in the sun.
c7150144-9538-4c8f-a84f-903484c7d0a5,I started to be interested in music in secondary school.,"Now that my tastes have broadened, I also feel more like going to a concert.","My friends saw one or two, but I didn't.","Finally, after several painful years, the time had come.",I finally got to see my first gig and it was wonderful.,I have decided that I don't like concerts any more.,I decided I didn't like concerts anymore.
c85e9c3e-4c5a-4b53-8572-52f98228df2c,"Francis has been in her house for a few days now, writing.",She can't remember the last time she left the house.,He finally puts on his shoes and decides to leave.,The air is pleasant on your face.,Francis gets cold feet and goes to the park.,Francis enters the house because he has not been home for several days.,Francis goes inside because he hasn't been home for days.
2e417904-6f6f-44cf-9eb5-45456acea42b,Curtis went down to the ballpark.,Your friends have been there before.,He joined the team and started playing friendly football.,He hit two home runs and helped his team to victory.,Curtis' team pulled it out with gusto.,Curtis was dismissed from the team for underperformance.,Curtis was kicked off of the team for his poor performance.
053d6f31-6989-4aee-bfda-01d5b52c6bc3,"When I was young, I didn't like to mow the lawn.","When I was older, I didn't like it anymore.","Now that I have children of my own, they get to mow the lawn.",They don't like it either.,I am sure their children hate mowing the lawn too.,We are starting a grass cutting business with our children.,My kids and I are opening a lawn mowing company.
b48b8722-975d-41eb-a5c0-e01cce5f5da2,Last week I asked out a girl I like.,He said he did.,We decided to see a comedy.,It was quite fun.,I laughed a lot during the movie.,I was very sad when I saw the film.,I felt very sad while watching the film.
5babb0d1-d30f-467d-9e3b-c9725b7e175f,Gina picked up the funeral programme and sat down.,The actual funeral did not begin until 30 minutes later.,Gina wanted this all to end.,He wanted to be removed from the body as quickly as possible.,Gina didn't like the funeral.,Gina liked funerals.,Gina enjoyed funerals.
a9f0d935-3091-4a42-b941-d059adad0c62,Ara was a member of the school choir.,His director offered him a solo role in a school play.,Ara was nervous but excited at the same time.,She trained every day for several weeks.,Ara received a round of applause for her solo performance.,Ara rejected it alone.,Ara refused her solo.
4d56fefd-4afe-4d50-af17-281fa37fc5aa,Tim got angry.,He saw cockroaches in his home.,He bought a cheap insect paste.,But they did not get away with it.,Tim called the Destroyer.,Tim was happy that all the insects had disappeared.,Tim was glad that all the bugs were gone.
787fa18a-0987-48f3-88f7-d2de1fdbf1f3,Jilly's mother waited in the car while she went inside for doughnuts.,"He chose 12 of them, just as his mother told him.",The person at the cashier told him he could get another one.,"He said it was a dozen, thirteen for the price of twelve.",Jilly was very happy.,Jilly was offended that I had said something like that to him.,Jilly was insulted that he would say such a thing to her.
e24de7fb-6f48-437e-b000-2bf995829ebd,The problem comes when people don't listen to them.,My daughter didn't listen to me today.,He was dancing very close to the wall.,He lost control and crashed into a wall.,My daughter studied under difficult circumstances.,"I bought my daughter an ice cream, because she was paying so much attention.",I bought my daughter some ice cream for listening so well.
54ee102b-6b77-4aac-b211-5613be388b6a,Visit Fredonia Beach on May,"He liked the clean, warm and blue water.",The lake was so tempting.,May jumped into the water and swam for several hours.,He was tired after that.,Mary said it was the dirtiest lake she'd ever seen.,Mary thought it was the dirtiest lake she had ever seen.
558a2b2c-82a9-4150-ba16-1d7a697bb972,Sarah received a new bicycle for her birthday.,"However, he was very much forgotten.",One day he left it at the entrance of the house.,Her mother's car crashed into him.,Sarah no longer had her bicycle and was sad.,Sarah was excited when she heard the news.,Sarah was excited to hear the news.
b57face0-0003-4b3f-bff1-0f73f24ca2b1,"After getting on the school bus, I was on my way back home.","When I reached the entrance, I tried to open the door.",The door was closed.,"When I tried to find the keys, they were nowhere to be found.","After the key is backed up, the key is inserted.",I locked myself in and moved into a new flat.,I was locked out and had to move to a new home.
ee11f7b0-abf1-4c6f-adae-62bdba33fafe,Ted played tennis with his older brother.,"He was always losing, but today he was determined to win.",He was very focused and did the best he could.,And Ted finally won the fight!,Ted was proud of his achievements.,Ted wondered why there was a strange smell coming from the table.,Ted wondered about the strange smell emanating from the table.
1953e68d-f7cc-42b1-a458-6b19ac3acc57,Today we decided to go for a hike.,The sky was overcast and cold.,We drove off and it started to rain.,We had to stop because of the heavy rain.,After an hour it stopped raining and we set off on our return journey.,"When we set off again, the roads were completely dry.",When we started driving again the roads were completely dry.
5769f015-bc17-421c-8cdc-f6693e33a54c,Sue was eating ice cream.,His brother snatched it from his hand.,He said to his mother.,Her mother forced him to apologise.,His mother forced his brother to give him his own.,His mother congratulated his brother.,Her mom congratulated her brother.
4ba6828e-665e-48ec-99b0-c9b83c920bd6,Alex wanted to visit the circus in the city.,He searched the internet for the keyword circus.,Several sites on the internet have shown how circuses mistreat animals.,Alex was very sad to see that bullhooks were being used on elephants.,He immediately leaves the circus.,Alex hated animals.,Alex hated animals.
c399ee2c-5282-46a1-b1aa-f1462baecd63,Gina decided to go to the gym wearing casual clothes.,The teacher sent him back to the wardrobe to change.,He leaves and raises a scandal.,He sat in the wardrobe and complained until the teacher came looking for him.,"After the lesson, he had a long conversation with the professor.",The teacher praised him.,The teacher praised her.
69fad0a0-c2da-42b3-b40b-bbe0623da12c,"It was a sunny day, so Sheila decided to go for a walk with Fido.","While walking, Fido tried to run into the neighbour's garden.",There was a burglar in my neighbour's garden!,Sheila shouted at the thief to stop immediately.,"He called police officers to the sold car, who apprehended the thief.",He turned around and asked Sheila if she wanted to go out with him.,He turned and asked Sheila to go on a date with him.
aca1cf58-a0cd-4110-ae36-f2523a72cdee,Every summer we went camping.,We packed our lunch and went for a hike.,We stopped at a rest stop to have lunch.,I usually eat at McDonald's and order Chips.,I love chips.,I've always hated chips.,I always hated french fries.
ba8f0ac2-dab4-4da3-b132-08b3b8c5e4be,Aspen had plans to get married.,He was just getting ready when he saw a message from his fiancé.,He worries that she has abandoned him at the altar.,He realised he was 20 minutes late.,Aspen is panicking.,Aspen ignored the fact that she was worried about her future husband.,Aspen didn't care if she worried her future husband.
f1c52ca2-30c9-48fb-ba00-0d3c4202c24f,"When Cara visited Sephora recently, she saw some amazing fillers.",It was so cheap to refill the socks.,He decided to buy many of them for his friends.,His friends eventually grew to love her.,They prepared a thank-you card for her.,She was reprimanded for her padding.,They scolded her for the stuffers.
50aa2c16-d879-413a-8ea7-0a1be043187a,Kelly made the biggest trip of her life to the grocery store yesterday.,"In the end, he spent four hours there.",The shop was full and there was no help available.,That's why she waited for a long time in line at the cash register.,Kelly reported his bad experience on a food website.,Kelly wanted to get back to her shopping early.,Kelly wanted to go grocery shopping again soon.
bec5f2da-d11f-423f-9c77-6894975b341d,Jessica has distinguished herself in athletics.,He loved running and it was a challenge for him.,He was sure that he would be number one in his next race.,"Instead, it was the other.",Jessica decided to train even more.,Jessica got what she wanted.,Jessica got what she wanted.
a85eb5e4-ee1a-4a29-ae82-15b3e520807c,Andy put his keys in the wrong place.,"He searched high and low, but still nothing came up.",He asked his wife where she kept the keys.,He found it under the sofa,Andy was grateful and kissed his wife.,Andy was angry with his wife and said she was lazy.,Andy was mad at his wife and told her she way lazy.
b98c114b-d657-49d2-9bd1-912438fadd68,Susan knew that she had hurt him when she left.,He knew he could not go back.,The next day he packed his bags and never returned.,He returned to live with his parents for a while.,"Susan knew her decision was difficult, but it was the right one.",Susan is angry because she has no family to turn to.,Susan was mad because she had no family to turn to.
fb7f0b7d-2daf-4511-ba37-71c66d15de4f,A starting defenceman of the Auckland Raiders is injured.,Dave was his back-up defender.,Dave has been training with the first-strike team all week.,Dave felt ready for the next match.,Dave felt ready to play.,Dave has decided to stop playing.,Dave decided to leave the game.
2e8b02e4-a7b3-48da-9006-af7f892ea0a1,Marta wanted to win a big school spelling competition.,His teacher gave him a list of words and he practised it every day.,The big day has finally arrived and Márta has won the spelling bee.,He won the prize and his picture was in the paper!,Márta was very proud of his performance.,Martha was upset that she had lost.,Martha was upset about losing.
99575247-31fd-4463-8ba5-d24c69e14ed7,Samantha was looking forward to going out with John.,They went to a very posh restaurant in the city centre.,John picked Samantha up at 6 on the dot.,They went to the city centre and had a wonderful dinner.,Samantha enjoyed the food to the fullest.,Samantha promised never to visit the restaurant again.,Samantha vowed never to go to that restaurant again.
b3c78736-0e3b-4c5c-a6a9-e924d421c05e,Lay taught his son to read.,He taught her the alphabet.,Then he helped her say the simple words.,Soon Laya's son began to read little books.,He became a passionate reader.,He was admitted to the Academy for the Blind at a young age.,He was accepted at an early age in the academy for the blind.
65a1730c-b172-4c25-97f8-c289391d68eb,Olivia went with Harry to get acquainted with him.,Harry thought the meeting went well.,Olivia says he's a complete idiot.,Harry appreciates the chemistry between them.,Olivia's on her way out.,Olivia feels that she has fallen in love.,Olivia feels she is falling in love.
b23a96fc-ddcf-4cb9-b296-fcdb93396346,John was looking for houses.,He hasn't found anyone to love him.,"Finally, he found someone who matched his price.",He made a proposal.,The seller accepted the offer and John became the proud owner of his new home.,"After paying the security deposit, John rents a flat.",John rented the apartment after putting down a deposit.
66e16608-58b0-4d20-aa9e-f7c8a271c9d5,The girls went into the playroom.,Everyone decided to play a game of roulette.,None of them won a penny.,"Actually, they all did.",They felt terrible because they had lost all their money.,The girls were very happy.,The girls were very pleased.
cda67edf-8e37-4172-825a-537dfdaac1f3,Henry's mother was looking for Henry's uniform in the laundry bag.,"To his surprise, the stain hasn't come off his baseball shorts!",He didn't have time to wash his trousers again.,Henry had to go to baseball practice in dirty trousers.,Henry's teammates laughed at him because he had dirty trousers.,Henry was delighted to find out that he would have to wear dirty trousers.,Henry was excited when he found out he had to wear dirty pants.
a2a7faee-b51d-4382-83ca-1a8344ffbe6a,Javier has been going to work for several years.,"Despite the long commute, Javier always gets to work on time.",Javier's boss realises the length of the journey and buys him a bicycle.,Now Javier can ride his brand new bicycle to work every day.,Javier is at work early at the moment.,Javier has tendered his resignation.,Javier quit his job.
7a95a6b2-2a57-4ad3-aabf-2d9036357de1,Brad has not stopped bullying Matthew to this day.,"As Matthew was getting his lunch, Brad hit him on the tray.","As Matthew walked, Brad tried to trip his legs.",Matthew could not go to the toilet alone without Brad by his side.,Matthew hated Brad.,Brad told Matthew that he was in love with him.,Brad told Matthew he had a crush on him.
28996bf4-7f61-4337-9944-9febbecfdeb3,A woman called Hillary kept the secret.,"At night, he would sneak out of the house to go to a party.","When her husband fell asleep, her friends took her with them.",Hilary went to clubs and bars.,"One day, her husband discovered her and divorced her.",Hillary has never acted behind her husband's back.,Hillary never went behind her husband's back.
32dc61b0-49f7-4237-852f-db4f0304b88a,Cis was washing his clothes.,He took his clothes from the washing machine.,Then he realised something.,There was a hundred dollar note in the washing machine!,It was a great day for Yew.,Her dress was stained with red spots from crushed fruit.,Her clothing had been stained red with the crushed berries.
ec80183d-eb4b-4b84-be3a-50d8d66665cd,No one expected Francisco to finish his university education.,None of his family members or friends had a higher education.,But Francisco studied very hard at school every day.,He eventually graduated as a biologist.,He was very proud of himself.,Francis was homosexual.,Francisco was gay.
b7ab282d-33ff-435c-a164-d4aa6157f0ca,Geila and her husband jumped over rocks by the lake.,Gale picked up a smooth round stone and threw it away.,The stone jumped four times before it sank into the murky water.,Gayle's husband picked out a large lump of rock and threw it.,Then he fired her.,Gayle wasn't married.,Gale was not married.
fea165eb-d8fa-487b-8c0c-a335f151ad2e,Lori got drunk one night.,His friends persuaded him to get a tattoo.,He picked one at random from the wall.,"The following week, he fell ill.",He immediately got in touch with the tattooist.,He decided to get a new tattoo.,She decided to get another tattoo.
516719a8-3671-4c0b-9b73-5275f6478f0a,Lou has met a girl called Jill.,"After a few dates, he fell in love.","Jill was always talking about her best friend, Becks.",She was very keen for Lou to get to know her.,Lou meets Becks and wonders if he made the right decision.,Lou was upset that Jill didn't have any friends.,Lou was sad that Jill had no friends.
d0071382-11b9-4b42-af56-66a51e1a3185,Kay was surprised to see that her mother's tree was still standing in May.,His mother wanted the six to last longer.,"After Mum left, Kay chopped down a tree.",His mother was upset that the tree had been felled.,Kay and her mother calmed down after that.,Kay helped her mum decorate the Christmas tree.,Kay helped her mom decorate her tree.
2cc5903a-585f-4392-a409-9350d059127e,Jenny is very thirsty.,He suspects that it has dried up.,He finally managed to find a bottle of water.,He drank it all.,Jenny always remembered to take a bottle of water with her.,Jenny leaves the small town for London.,Jenny left the small town  behind and jetted off to  London.
bf1dae84-3057-429c-bd29-a6886aba15f6,Nancy tried to squeeze in her homework.,The printer has made a mistake and stopped.,The restart took a few minutes.,"When he receives the documents, they are blank.",Nancy was disappointed.,Nancy breathed a sigh of relief.,Nancy felt relieved.
72d763f2-d7d6-455e-95df-ae00306df0f1,"In 2006 we went on a family holiday to Portland, Maine.",We visited an art museum.,We explored the quay and had lunch on board.,We were watching a baseball game.,We are determined to repeat this rest stop in the future.,Our holidays were a failure because we had nothing to do.,Our vacation was a failure because there was nothing to do.
249ffd12-3cc3-49c4-b8f4-3998b78e00a3,Kim and Rob wanted a pet.,They decided to contact a local humanitarian association.,Many lovely doggies were seen.,Kim finally found the little grey dog.,Kim thinks it's love at first sight.,Kim told her friend that her grey hair was getting gross.,Kim told her boyfriend the color grey disgusted her.
19431050-c396-4525-936f-f3d5f7a3d920,Tim was always out cycling in the summer.,One day he was driving fast on the local road.,He did not notice the huge breach in the middle of the road.,Tim drove straight into a pothole and overturned his motorcycle.,He broke his arm.,He landed in a large snowdrift.,He landed in a big pile of snow.
3e98985d-c043-4a66-8066-2ad57fe2063b,And he went to a local chicken restaurant.,"He ordered a bucket of chicken, which he ate.","When he returned home, he noticed that it was not what he had asked for.",It was only the wings and thighs when it should have been the chest.,Ed phoned the restaurant and complained.,Ed called the restaurant and praised the service.,Ed called the restaurant and complimented them for their service.
800bfc77-cb2f-4cf6-b2d3-97252578c30b,Blake wanted to marry his girlfriend.,I had money for a ring.,But she didn't know what kind of ring she would buy.,Blake called his girlfriend's sister to help him.,Her sister helped her find the perfect ring.,Blake proposed to his sister for her hand in marriage.,Blake proposed to the sister.
83384dff-3f1d-45d3-be79-98d9e200d06c,"On Sunday mornings, Francisco often feels tired and lonely.","While he is busy at work during the week, he does not meet people on Sundays.",Today Francisco decides to go and read in a nearby café.,"When he has a coffee and reads a novel, he doesn't feel so lonely.",The conversations around him make him feel better.,She would like to be alone.,He wishes he were alone.
1194a479-2db4-4298-accf-c69ce6f0a356,Jerry got several presents for his birthday.,Jerry gradually unwrapped his presents.,A gift with a beautiful packaging caught his attention.,Jerry took the present and opened it.,Jerry couldn't wait to see what lay beneath the paper.,Ben unwrapped the present and was confused.,Ben was nonplussed about opening the gift.
b66b48ed-c518-414b-8364-3af6ba3f81eb,Timmy was a little excited because he had a sister.,Her parents let her choose several names for the children.,"She really wanted the baby to be called Jenna, but her mother wanted Amy.","When the big day finally arrived, she stayed with her grandparents.",She was jumping for joy when her mother brought her sister home.,He decided to stay there rather than return home.,He decided to stay there instead of going home.
78ed76d7-fabc-42a0-af4e-d85e4d6bf1d9,Linda took a special break to rest.,"On the first day, in a strange way, she had to put on a white dressing gown.","Everything they did was consistent with each other, and it started to get weird.","It is not a retreat, she said, but an iconic tradition.",Linda left as quickly as she could.,Linda had a great time.,Linda had a lot of fun.
8f6015dc-268e-414e-8e42-9167cbadf27d,"The dog was sitting in a cage in the shelter, waiting for his family.","One by one, the families left and took other dogs with them.","It wags its tail, but nobody wants it.","Finally, he fell asleep.",The dog wanted company.,The dog liked being on his own.,The dog liked being alone.
f994b657-f673-4843-8145-2244ba93a28d,My neighbours are having trouble with the mouse.,He had been pursued for several days.,They hear it on the walls.,"Today, one of them was seen walking across the kitchen floor.",They're going to have a mousetrap tonight.,The mouse was fed cheese and given mouse treats.,They fed the mouse cheese and gave it mouse toys.
4592cfc4-9dad-488f-b2e9-9a0fadf765ad,Cathy decided it would be fun to colour the Easter eggs.,She gathered her brothers and sisters and they began to die in rows.,They chose all kinds of colours.,"When they were finished, they looked great.",They were proud of their eggs.,They were sorry about the eggs.,They were sad about the eggs.
f09ef0f0-ba27-49e3-8d6c-8dafb3a49137,A friend from California came to see me.,"We went to his car, turned on the lights and talked.",Time passed quickly as we talked about everything.,My friend said he had to leave.,"My friend left, but I was happy to have this experience.",My friend was offended and then left.,My friend insulted me and then walked away.
d186a8fe-bf33-476e-bdc1-690d210cecb4,Susan loved the beach and visited it often.,"One day, while swimming in the sea, Susan was swept away by the tide.",Susan was afraid she was going to drown.,Fortunately there was a rescuer nearby who saved Susan.,Susan was more cautious in her swimming.,Susan decided to swim in deeper waters.,Susan decided she would swim in deeper water.
fc58d78a-f68e-4cb9-9dce-12da55b71640,Last week it started to snow.,Snow fell for several days.,My friend told me to go snow diving.,I sank into the snow.,Then I had to change my mind.,It was warm outside.,It was hot outside.
cb1cdd39-38aa-4229-a2ef-289d88057b33,I really need to start planning my spending.,I spend a lot of money on things I don't need.,I have done it for so long that I am now in charge.,My brother bought me a book on how to save money.,I have started to save.,I have decided to spend more money.,I decided to start spending more freely.
eb54d515-c1da-4419-a591-3aecd7a2c385,I like to make palettes.,I get a large amount of juice and pour it into moulds.,"When I take them out of the freezer, they are delicious.",It has such a rich flavour.,The ice cream is wonderful.,They make the worst ice cream I've ever had.,I make the worst popsicles I have ever tasted.
4c445946-83b1-4292-b568-4210084fadd3,I got lost in the woods.,I was scared because the forest was very dense.,I went on and on until I was on the verge of giving up.,"Suddenly, I heard a car drive past me.",I was very relieved.,I never found my way back home.,I never found my way home.
c9c03043-e86f-44f8-9981-68ca833327e0,A friend of mine went to university.,We decided to organize a celebration for her.,We all gathered to enjoy cake and refreshments.,He was very surprised to see us.,He hugged them all and cried with joy.,He shouted to everyone to leave him alone.,She yelled at everyone to leave her alone.
29abf924-4ded-4358-ab47-ea182ebf5542,Jim worked in a local café.,He was the best bartender in town.,He always ensured that his customers got the best drinks.,One day Jim's boss sees him at work and is impressed.,Jim was promoted because he did his job so well.,Jim's boss fired him.,Jim's boss fired him.
74e4b504-af82-412e-bb4c-684795a5e15f,Amy noticed a beautiful necklace in a shop in the shopping centre.,The necklace was more money than Amy could have spent.,Amy decided to save more money and come back another time.,"After a month of investigating, Amy was ready to buy a necklace.",Amy bought the necklace with pride.,"Instead, Amy decided to steal a necklace.",Amy decided to shoplift the necklace instead.
befdceb8-d3cc-49a0-9c4f-55d8b9a717f9,My elderly dog has a lameness in his right front leg.,Today I took her to the vet for an examination.,The vet did diagnostic tests on my dog.,Tests have shown that my dog has arthritis.,I am sorry about my dog.,I'm happy for my dog.,I am happy for my dog.
74e556aa-b409-49a5-8eef-403210b0e130,I went for a walk in Central Park one autumn day.,I found a stray dog on a leash.,I called the number given on the collar and spoke to the owners.,The owners came to the park to get their dog.,They thanked me many times for finding their dog.,They allowed me to stay with him.,They let me keep it.
f60f52c5-3010-44bf-871a-e33d5fb19dac,Betty asked Amy to skip lunch at 4 and go to McDonalds.,"Amy hesitated, but said yes.","Amy, the group's teacher, walked into McDonald's.",He led the girls to the school principal's office.,They are suspended from work for one day.,The director took the girls out for lunch at Applebee's.,The principal took the girls to lunch at Applebee's.
2be6403f-0762-40c2-b33e-c62dfddb1977,Brian felt cold.,He decided to turn up the heating in his house.,"When they turned the heating on, it smelt as if something was on fire.",Brian called for a service technician.,He managed to get the heater fixed at a fair price.,But Brian did not want the heating to be fixed.,But Brian didn't want the heater repaired.
2758e7c5-6100-4182-99d3-e7d9e435a394,"Every Halloween, Ned organised a party at home.",The whole neighbourhood was eagerly waiting to welcome Ned.,"Last year, Ned moved to another city.",The inhabitants of the neighbourhood turned the old house of Ned into a haunted house.,Ned decided to go back to visit.,Ned was angry that Halloween was being celebrated in the neighbourhood.,Ned was livid the neighborhood celebrated Halloween.
21080e75-ac08-4c76-a8a3-dca85d71c1cb,Jim is in high school when he hears the tornado warning siren.,"When he saw the green colour in the sky, he panicked even more.",Everyone went into the corridor and stood with their backs against the wall.,He could hear the wind picking up outside.,They were terrified.,Jim went out in search of his dog.,Jim went outside to look for his dog.
40b5e7e5-0186-4892-b5b7-a75c70e4d468,The group came forward on stage.,They started to act.,The power was cut immediately.,Everyone couldn't see where he was.,"After a few minutes, the light came on again.",People were dancing in a well-lit hall.,People danced in the well lit room.
d4658ee8-28bd-414b-9bb2-7874a6facec5,The Waltons have not been on holiday for years.,Last summer they decided to take a trip by car to the seaside.,"The family travelled for several hours, stopping a couple of times on the way.",They stayed for five days in a beautiful hotel on the beach.,Valtoni was very relieved.,The Walton family felt very burdened.,The Waltons felt extremely stressed.
c24717a8-f206-486c-89e7-9978dbb703f5,One day Tommy and his friend Bill went on an outing.,They got into the car and drove off.,They drove out to sea.,They went out and ran along the beach.,"Tommy didn't know how to swim, so he just watched as Bill lowered himself into the water.",Tommy will never forgive Bill for this.,Tommy would never forgive Bill for that.
585f3fd6-15e4-4511-bf0a-1656562bb849,Rachel's mother used to make Kool-Aid for her and the children.,"One day, Raquel really wanted a drink.",For the first time he decided to make his own Kool-Aid.,"He dropped the packet into the water, swirled it around and took a sip.",He realised that he had added too much water and that it did not taste good.,He figured he could use a hot dog instead.,She realized a hotdog would be great instead.
5a2a4df3-d94f-486e-b9f1-b0a03a8ed69f,Myla was invited to take part in the game.,She played the lead.,Myla found it difficult to remember the text.,His mother started to help him with his daily training.,"With the help of her mother, Myla quickly learned the text by heart.",Myla was thrilled to finally be able to update its mobile phone model.,Myla was excited to finally upgrade her cell phone model.
1ba6bf44-f8fc-472f-a14f-98fcbe601e1c,Tyler needed the extras.,He started looking for work outside school.,He eventually found a job in a local coffee shop.,It serves coffee and baguettes to guests.,He likes his current money.,He had a good time playing golf.,He had fun golfing.
a7c449d7-d15f-484f-8324-358d55a798a4,Tim's car needed an oil change.,He decided to do this himself to save money.,The plug on the oil tank has come loose under the car.,Suddenly oil was spilling all over the place!,It has created such chaos that it may not be worth saving.,Tim then had another pizza.,Tim then took another bite of pizza.
